num_evaluations,best
40,3190883588.214863
80,2740168721.8096833
120,2503073650.147219
160,1752699231.2423105
200,1030392674.9639223
240,208418526.84020683
280,81829769.30699274
320,29259734.41958458
360,22213415.37050634
400,22213415.37050634
422,17033280.83527465
433,12731160.4217336
455,10870078.331038523
466,7936455.802464281
477,4215914.479296266
499,4058201.914591005
510,3907175.040887515
521,3665483.674827191
543,1645160.534778287
565,953638.2039249599
576,70166.42419908347
587,2803.58618710412
598,1349.530434917464
609,0.14584271676082175
620,0.00022643634988029252
631,1.3297918826709268e-10
642,7.070058093809834e-11
653,7.070058093809834e-11
