num_evaluations,best
40,1126072420.8906212
80,990274581.7456388
120,831669333.4115684
160,535208021.5356424
200,273785816.2776767
240,96113884.06475213
280,81758792.91715276
320,43351836.71435735
360,21336669.350026954
400,21336669.350026954
422,17181896.840253677
433,13593494.894138146
444,8670119.321780266
466,7604751.994762796
477,5849468.518824173
499,5596222.170394369
510,5167894.299565443
521,4395581.111652115
532,3045270.7315000943
543,1490667.2871813448
554,23749.704700911265
565,1696.597209288329
576,492.72144701726563
587,0.4012563761018426
598,0.001618108918193973
609,1.6373063531245963e-08
620,7.09457975030453e-11
631,7.075459239571359e-11
642,7.075459239571359e-11
653,7.075459239571359e-11
