num_evaluations,best
40,3603633973.9183397
80,3495324111.7801657
120,3326737968.5761833
160,3131998290.5744004
200,2837088871.9426527
240,2347145870.503994
280,1958593120.5513208
320,1358475528.3630478
360,778566839.094736
400,387113993.6285529
433,387113993.6285529
444,345448309.5368538
455,318891466.3398329
466,274470018.7090763
488,268830725.1231959
510,267795793.59113395
543,232334327.49635303
554,169173897.41803008
565,101693060.16569407
576,26816323.97156826
598,450877.4700037427
609,2136.2668857507747
631,21.432583184741905
642,0.0026047438017193637
653,7.074576613921443e-11
664,7.074576613921443e-11
