num_evaluations,best
40,5761928347.929573
80,5433652837.129638
120,4964601189.39143
160,4281303046.302216
200,2966257280.7909894
240,921146258.8006268
280,209433272.09136847
320,93849279.92631772
360,93849279.92631772
400,67348277.42826606
422,41394485.04451943
433,38107021.16361504
444,32844094.63042597
455,24768105.10981013
466,15487088.782565229
488,13818804.877457663
510,13418792.94063828
521,12708562.624421142
543,6653554.679845263
565,4298462.305199946
576,857472.8710622423
587,1.956712988330792
598,0.43287654133455317
609,9.026468276939242e-08
620,8.10396752324031e-11
631,7.075479845597839e-11
642,7.075479845597839e-11
