num_evaluations,best
40,509668356.89210296
80,408118646.5781632
120,356208971.9966663
160,233805974.8781738
200,89406454.75920434
240,89406454.75920434
280,58971574.01489557
320,58971574.01489557
360,44536234.237841286
400,33749340.32781982
422,32921516.174548313
444,21783267.89464633
466,20275854.052652337
477,19073989.34828247
488,16939152.719872136
510,16670094.941166196
521,16576167.94854881
554,13089526.212083016
565,7563721.803948655
576,5534807.918759746
587,2231837.434150431
598,1446.573944464095
609,5.617819659182867
620,0.04577126543061033
631,0.009820563597162579
642,9.563669084115898e-08
653,8.10107160021047e-11
664,7.075478246728115e-11
