num_evaluations,best
40,2184903662.4778404
80,2031180076.7233024
120,1802993743.6837766
160,1614784877.773647
200,1292780371.2291267
240,839882743.8100605
280,589104801.7127341
320,387829692.5437245
360,222802938.02420983
400,136505384.9759235
422,96778711.74406494
433,88785017.86856127
444,74559517.56904706
455,52933511.10592103
477,51433634.23057869
499,50835091.46613092
510,49939232.29995388
543,19501825.8061539
565,16623601.349617312
576,11753154.549988398
587,4612382.008407621
598,15134.43679188301
609,17.39315114569537
620,3.1302723565619353
631,0.0028819533416199012
642,1.151806478745199e-05
653,2.0955796473158672e-10
664,7.070629195966088e-11
675,7.070629195966088e-11
686,7.070629195966088e-11
