num_evaluations,best
40,9476262858.974318
80,9310266035.274345
120,8720741047.795523
160,7889868556.914897
200,6389874132.199502
240,4046481159.666071
280,1353152227.4683878
320,73211038.9172599
360,73211038.9172599
400,73211038.9172599
422,45713090.2788132
433,31623355.370672196
455,31006145.088749792
466,30204129.296953965
477,29352368.11511816
488,28973345.32128436
499,28737428.521280766
521,26521890.58433511
532,22290608.246311773
543,15260296.886832207
554,4921906.561298303
565,22719.80224385342
576,31.232478894434372
587,0.44302571564775883
598,0.10728504188176256
609,1.4598302537356764e-05
620,1.9427550457030956e-08
631,7.067554875636701e-11
642,7.067554875636701e-11
