num_evaluations,best
40,3595660266.129096
80,3443254693.212694
120,3223165618.6892276
160,2958491772.9631457
200,2338890273.607832
240,1906838928.0520225
280,1451203593.8264723
320,742068661.817148
360,355224997.55974376
400,171330196.1287491
433,120940453.25871214
444,111185143.54506513
455,94057043.9632617
466,83777221.3263165
477,75376208.13784495
499,73741567.18996014
510,70786139.56358865
532,45622597.31267676
543,26286521.836023677
554,9877324.343581172
565,5254008.219701086
576,65567.34071818167
587,450.93253176246856
598,271.07654482806106
609,29.498399829976144
620,1.3601496117789005e-08
631,6.428089509396059e-11
