num_evaluations,best
40,1899207346.2449744
80,1683665424.2598772
120,1439451246.9878142
160,1106147793.9098215
200,660744767.5215789
240,426089181.04522717
280,347215691.29800457
320,252686312.08888286
360,169676167.97476867
400,138551882.80474737
433,126454713.21262953
444,87297730.91567881
455,45153000.06213866
466,37041467.22227144
488,33859972.949099794
499,33205689.586486526
510,32307794.226329584
532,24106628.688362658
543,14780528.844284104
554,5202058.398359373
565,3851930.1041623084
576,1607414.7279049838
587,12.065836963560912
598,5.856107615935639
609,6.998617918797618e-11
620,6.998617918797618e-11
