num_evaluations,best
40,1412099664.1934958
80,1369112786.3107693
120,1239757228.1510494
160,1018637892.387631
200,883415520.5605412
240,626285965.3988698
280,153422826.2034657
320,129590381.2329261
360,33108154.404381584
400,33108154.404381584
422,12389722.023465538
444,11728739.10291294
455,10471811.253232436
466,8286392.881766103
488,7552025.059421616
510,7430624.618093359
521,7225890.217748453
532,6854805.976219429
554,3730908.5513750743
565,3024546.6813883856
576,1770310.2655407623
587,144008.94244146193
598,433.6040077364024
609,180.25222958298187
620,0.004387664239108485
631,3.3051075781161375e-05
642,7.488147543393818e-11
653,7.074050908808831e-11
