num_evaluations,best
40,7950089608.925905
80,7711338035.709088
120,7593282912.062241
160,6955756601.473942
200,6390873603.764769
240,4990540677.177472
280,3720701079.1740427
320,1800624545.2520628
360,387610978.12910676
400,304545792.25435984
433,241951147.2127195
444,181544940.2317849
466,157801722.86834627
488,153914702.37340516
510,152399978.89348662
521,151779277.98117146
543,146386457.51245713
565,97258259.35864297
576,68467523.23326324
587,37644405.893739246
598,3192620.0246467325
609,2977.933801687806
620,0.07770707789618359
631,0.020496240631072016
642,2.865768009745843e-07
653,5.7155673135896136e-11
675,3.7642391904323763e-11
686,3.734688314809769e-11
