num_evaluations,best
40,4812469376.601714
80,4517256053.021702
120,4141586163.6860185
160,3386340719.6540976
200,3096143708.1311913
240,1593803292.9021711
280,493006427.8520107
320,381241809.5936593
360,88509366.85396624
400,88509366.85396624
422,88509366.85396624
433,88509366.85396624
444,70829893.41681843
466,61250507.08002811
488,57689427.94387292
499,55588880.52640641
510,53912499.98176633
532,38487086.926688075
554,30789690.65788361
565,17732846.2578708
576,8942189.357346704
587,29834.3050990772
598,9.88452298147319
609,0.0007358441320979042
620,3.096350372817504e-05
631,6.987083807371925e-11
