num_evaluations,best
40,3024632169.3824177
80,2852476801.6882296
120,2584070108.4839106
160,2085770079.5209918
200,1351314517.800839
240,834174492.0642762
280,277657196.4795036
320,59545848.04527323
360,33223734.42803741
400,33223734.42803741
422,33223734.42803741
433,30469216.93230003
444,19416839.26063879
466,19191241.840254974
477,18856896.963786557
488,18691551.956804365
499,18401126.983044174
521,15872632.9785363
532,11262466.885885652
543,6278359.084796281
554,253266.82925436753
565,382.71073499183865
576,186.37719718632158
587,3.956204936963327e-05
598,1.629080688444271e-08
609,6.996350575155719e-11
