num_evaluations,best
40,2073139201.7780576
80,1954224637.3622036
120,1807423965.93009
160,1579314108.5611367
200,1313796894.5743465
240,828451519.7123635
280,540942152.2381389
320,308352303.2351557
360,258666597.90029937
400,139421910.5199355
422,108310749.6490445
444,76454018.43449597
455,67993298.42643814
466,54259173.51495493
477,39844738.83286729
499,38030609.65151513
510,36834043.76152721
521,34551376.59884725
543,16367239.313411715
554,2649506.054343522
576,365263.2730882575
587,484.8067449701525
598,0.025056812080260234
609,0.0029581543116775555
620,1.3455213641229087e-09
631,6.923668757413312e-11
642,6.923668757413312e-11
