num_evaluations,best
40,4063183956.1942015
80,3897315266.47618
120,3571801787.778772
160,2759702891.795522
200,1678286737.3500972
240,955452127.6019409
280,281867375.1925271
320,281867375.1925271
360,82398627.9233956
400,82398627.9233956
422,82398627.9233956
444,80257008.443092
466,65843256.09891492
477,56691314.65934724
499,53816887.99046764
521,52659228.32458498
532,51256737.38723144
554,38332230.49652361
565,25402264.33278327
576,6259529.017663575
598,3909767.128911913
609,603836.5719547744
620,0.09648573077280656
631,0.025016742562627883
642,7.075521596241744e-11
653,7.075479583552852e-11
