num_evaluations,best
40,8336559217.587797
80,7949100523.934121
120,7661495131.224501
160,7079100157.574916
200,5927604942.656818
240,4448158121.053424
280,2402315825.465064
320,753962592.367712
360,271514026.9165384
400,269235666.3143515
422,223079989.595158
444,150954201.6520602
455,96698732.38800524
477,79259527.15965238
499,70423784.93300304
521,68534655.86145546
532,65781936.881378956
543,60873607.30616054
565,22609735.12039355
587,10102384.944600198
598,636925.4619522977
609,713.9928199299827
620,378.4664867503494
631,4.14029936349626
642,4.953201132892374e-10
653,7.06613719212605e-11
664,7.06613719212605e-11
