% f evaluations | g evaluations | best noise-free fitness - Fopt (6.870000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.120123339e+01 +2.807123339e+01 +2.807123339e+01
4 0 +1.365485881e+01 +2.052485881e+01 +2.052485881e+01
8 0 +1.215900876e+01 +1.902900876e+01 +1.902900876e+01
11 0 +8.964012538e+00 +1.583401254e+01 +1.583401254e+01
18 0 +7.532627703e+00 +1.440262770e+01 +1.440262770e+01
33 0 +7.053063562e+00 +1.392306356e+01 +1.392306356e+01
42 0 +5.382226397e+00 +1.225222640e+01 +1.225222640e+01
45 0 +4.429196254e+00 +1.129919625e+01 +1.129919625e+01
1002 0 +2.510793977e+00 +9.380793977e+00 +9.380793977e+00
8452 0 +2.197168339e+00 +9.067168339e+00 +9.067168339e+00
12151 0 +1.954741049e+00 +8.824741049e+00 +8.824741049e+00
16937 0 +1.384497933e+00 +8.254497933e+00 +8.254497933e+00
16970 0 +1.240568985e+00 +8.110568985e+00 +8.110568985e+00
51442 0 +1.098018083e+00 +7.968018083e+00 +7.968018083e+00
54251 0 +8.252705456e-01 +7.695270546e+00 +7.695270546e+00
54305 0 +6.580336012e-01 +7.528033601e+00 +7.528033601e+00
54391 0 +5.437235034e-01 +7.413723503e+00 +7.413723503e+00
54437 0 +4.571161492e-01 +7.327116149e+00 +7.327116149e+00
54477 0 +4.057605132e-01 +7.275760513e+00 +7.275760513e+00
54543 0 +3.972018284e-01 +7.267201828e+00 +7.267201828e+00
55724 0 +2.997628780e-01 +7.169762878e+00 +7.169762878e+00
55779 0 +2.499607972e-01 +7.119960797e+00 +7.119960797e+00
55836 0 +2.162697923e-01 +7.086269792e+00 +7.086269792e+00
56926 0 +1.964094067e-01 +7.066409407e+00 +7.066409407e+00
100009 0 +1.823286311e-01 +7.052328631e+00 +7.052328631e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e-02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.255610854e+01 +3.256610854e+01 +3.256610854e+01
2 0 +9.388187100e+00 +9.398187100e+00 +9.398187100e+00
7 0 +5.635585412e+00 +5.645585412e+00 +5.645585412e+00
22 0 +3.729305804e+00 +3.739305804e+00 +3.739305804e+00
1868 0 +3.473645784e+00 +3.483645784e+00 +3.483645784e+00
1885 0 +2.120630197e+00 +2.130630197e+00 +2.130630197e+00
22319 0 +1.874619826e+00 +1.884619826e+00 +1.884619826e+00
25916 0 +1.327159593e+00 +1.337159593e+00 +1.337159593e+00
31581 0 +1.242263758e+00 +1.252263758e+00 +1.252263758e+00
31889 0 +1.112833420e+00 +1.122833420e+00 +1.122833420e+00
32164 0 +9.602686127e-01 +9.702686127e-01 +9.702686127e-01
32175 0 +7.815060678e-01 +7.915060678e-01 +7.915060678e-01
32186 0 +6.763833141e-01 +6.863833141e-01 +6.863833141e-01
32241 0 +6.170806168e-01 +6.270806168e-01 +6.270806168e-01
100001 0 +6.111473618e-01 +6.211473618e-01 +6.211473618e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.306100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.796494677e+01 -1.126450532e+02 -1.126450532e+02
3 0 +8.987465128e+00 -1.216225349e+02 -1.216225349e+02
7 0 +6.379902893e+00 -1.242300971e+02 -1.242300971e+02
23 0 +5.795336084e+00 -1.248146639e+02 -1.248146639e+02
25 0 +3.819594411e+00 -1.267904056e+02 -1.267904056e+02
66 0 +2.308496008e+00 -1.283015040e+02 -1.283015040e+02
11319 0 +2.108975693e+00 -1.285010243e+02 -1.285010243e+02
11341 0 +1.926741695e+00 -1.286832583e+02 -1.286832583e+02
13198 0 +1.186115147e+00 -1.294238849e+02 -1.294238849e+02
13301 0 +6.674191506e-01 -1.299425808e+02 -1.299425808e+02
13402 0 +6.038239163e-01 -1.300061761e+02 -1.300061761e+02
14306 0 +3.734683967e-01 -1.302365316e+02 -1.302365316e+02
14488 0 +3.442757304e-01 -1.302657243e+02 -1.302657243e+02
14491 0 +2.958261479e-01 -1.303141739e+02 -1.303141739e+02
14518 0 +2.574874169e-01 -1.303525126e+02 -1.303525126e+02
14526 0 +2.300968229e-01 -1.303799032e+02 -1.303799032e+02
14531 0 +2.099143479e-01 -1.304000857e+02 -1.304000857e+02
14564 0 +1.507113132e-01 -1.304592887e+02 -1.304592887e+02
14579 0 +1.010343727e-01 -1.305089656e+02 -1.305089656e+02
14590 0 +8.883388143e-02 -1.305211661e+02 -1.305211661e+02
15314 0 +7.715840318e-02 -1.305328416e+02 -1.305328416e+02
15333 0 +6.757683743e-02 -1.305424232e+02 -1.305424232e+02
15371 0 +4.603183224e-02 -1.305639682e+02 -1.305639682e+02
16200 0 +4.271360967e-02 -1.305672864e+02 -1.305672864e+02
16226 0 +3.951567790e-02 -1.305704843e+02 -1.305704843e+02
16260 0 +3.419478426e-02 -1.305758052e+02 -1.305758052e+02
16274 0 +2.943762211e-02 -1.305805624e+02 -1.305805624e+02
16296 0 +2.483446998e-02 -1.305851655e+02 -1.305851655e+02
16344 0 +1.652183945e-02 -1.305934782e+02 -1.305934782e+02
16448 0 +1.267206869e-02 -1.305973279e+02 -1.305973279e+02
16514 0 +1.109267203e-02 -1.305989073e+02 -1.305989073e+02
17388 0 +9.883507018e-03 -1.306001165e+02 -1.306001165e+02
17618 0 +8.881161256e-03 -1.306011188e+02 -1.306011188e+02
23096 0 +7.932810089e-03 -1.306020672e+02 -1.306020672e+02
100002 0 +7.714720713e-03 -1.306022853e+02 -1.306022853e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.231200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.063721820e+01 -1.924827818e+02 -1.924827818e+02
2 0 +1.841797401e+01 -2.047020260e+02 -2.047020260e+02
4 0 +7.735465487e+00 -2.153845345e+02 -2.153845345e+02
12 0 +5.910173697e+00 -2.172098263e+02 -2.172098263e+02
51 0 +4.211539041e+00 -2.189084610e+02 -2.189084610e+02
1191 0 +3.975120385e+00 -2.191448796e+02 -2.191448796e+02
1369 0 +1.929829866e+00 -2.211901701e+02 -2.211901701e+02
5534 0 +1.701232284e+00 -2.214187677e+02 -2.214187677e+02
6422 0 +1.564874418e+00 -2.215551256e+02 -2.215551256e+02
6692 0 +1.381343883e+00 -2.217386561e+02 -2.217386561e+02
6714 0 +1.222670020e+00 -2.218973300e+02 -2.218973300e+02
7000 0 +1.120733439e+00 -2.219992666e+02 -2.219992666e+02
64997 0 +6.913136894e-01 -2.224286863e+02 -2.224286863e+02
65085 0 +6.248830412e-01 -2.224951170e+02 -2.224951170e+02
100189 0 +6.214578711e-01 -2.224985421e+02 -2.224985421e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.443000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.288197605e+01 -2.154802395e+01 -2.154802395e+01
2 0 +1.431312346e+01 -3.011687654e+01 -3.011687654e+01
3 0 +1.003059286e+01 -3.439940714e+01 -3.439940714e+01
4 0 +5.171881624e+00 -3.925811838e+01 -3.925811838e+01
92 0 +3.857484495e+00 -4.057251551e+01 -4.057251551e+01
1498 0 +3.073169229e+00 -4.135683077e+01 -4.135683077e+01
2386 0 +2.636996832e+00 -4.179300317e+01 -4.179300317e+01
3210 0 +2.346724519e+00 -4.208327548e+01 -4.208327548e+01
36147 0 +2.144909961e+00 -4.228509004e+01 -4.228509004e+01
37152 0 +1.894886673e+00 -4.253511333e+01 -4.253511333e+01
39189 0 +1.638508966e+00 -4.279149103e+01 -4.279149103e+01
70883 0 +1.510551681e+00 -4.291944832e+01 -4.291944832e+01
100221 0 +1.420038061e+00 -4.300996194e+01 -4.300996194e+01
