% f evaluations | g evaluations | best noise-free fitness - Fopt (2.997000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.413065348e+03 +1.443035348e+03 +1.443035348e+03
12 0 +1.381583369e+03 +1.411553369e+03 +1.411553369e+03
19 0 +1.109231633e+03 +1.139201633e+03 +1.139201633e+03
30 0 +8.935207257e+02 +9.234907257e+02 +9.234907257e+02
43 0 +8.320250172e+02 +8.619950172e+02 +8.619950172e+02
48 0 +5.782906750e+02 +6.082606750e+02 +6.082606750e+02
62 0 +4.599809417e+02 +4.899509417e+02 +4.899509417e+02
126 0 +3.810326555e+02 +4.110026555e+02 +4.110026555e+02
141 0 +3.254701200e+02 +3.554401200e+02 +3.554401200e+02
150 0 +3.151430793e+02 +3.451130793e+02 +3.451130793e+02
189 0 +2.814511701e+02 +3.114211701e+02 +3.114211701e+02
215 0 +2.331825105e+02 +2.631525105e+02 +2.631525105e+02
258 0 +2.080678920e+02 +2.380378920e+02 +2.380378920e+02
274 0 +1.970912085e+02 +2.270612085e+02 +2.270612085e+02
279 0 +1.726741345e+02 +2.026441345e+02 +2.026441345e+02
291 0 +1.317958826e+02 +1.617658826e+02 +1.617658826e+02
341 0 +1.236118029e+02 +1.535818029e+02 +1.535818029e+02
351 0 +1.086566422e+02 +1.386266422e+02 +1.386266422e+02
369 0 +9.845283163e+01 +1.284228316e+02 +1.284228316e+02
372 0 +8.360057155e+01 +1.135705716e+02 +1.135705716e+02
386 0 +7.915413757e+01 +1.091241376e+02 +1.091241376e+02
394 0 +6.398327069e+01 +9.395327069e+01 +9.395327069e+01
423 0 +3.310587084e+01 +6.307587084e+01 +6.307587084e+01
445 0 +1.559879359e+01 +4.556879359e+01 +4.556879359e+01
467 0 +1.400838905e+01 +4.397838905e+01 +4.397838905e+01
522 0 +1.256321919e+01 +4.253321919e+01 +4.253321919e+01
533 0 +1.037951803e+01 +4.034951803e+01 +4.034951803e+01
544 0 +9.986706222e+00 +3.995670622e+01 +3.995670622e+01
599 0 +8.282568580e+00 +3.825256858e+01 +3.825256858e+01
610 0 +5.224025111e+00 +3.519402511e+01 +3.519402511e+01
632 0 +2.627716560e+00 +3.259771656e+01 +3.259771656e+01
654 0 +1.376365125e+00 +3.134636512e+01 +3.134636512e+01
676 0 +8.303830355e-01 +3.080038304e+01 +3.080038304e+01
698 0 +5.911528244e-01 +3.056115282e+01 +3.056115282e+01
709 0 +3.377874854e-01 +3.030778749e+01 +3.030778749e+01
731 0 +2.947138843e-01 +3.026471388e+01 +3.026471388e+01
742 0 +2.221263625e-01 +3.019212636e+01 +3.019212636e+01
753 0 +1.914082978e-01 +3.016140830e+01 +3.016140830e+01
764 0 +1.387349795e-01 +3.010873498e+01 +3.010873498e+01
786 0 +1.236213117e-01 +3.009362131e+01 +3.009362131e+01
797 0 +9.523836933e-02 +3.006523837e+01 +3.006523837e+01
808 0 +8.875892114e-02 +3.005875892e+01 +3.005875892e+01
819 0 +7.703780790e-02 +3.004703781e+01 +3.004703781e+01
830 0 +6.619154918e-02 +3.003619155e+01 +3.003619155e+01
852 0 +6.246581630e-02 +3.003246582e+01 +3.003246582e+01
863 0 +5.523809142e-02 +3.002523809e+01 +3.002523809e+01
874 0 +3.798932754e-02 +3.000798933e+01 +3.000798933e+01
896 0 +2.361757386e-02 +2.999361757e+01 +2.999361757e+01
918 0 +1.667547024e-02 +2.998667547e+01 +2.998667547e+01
