% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.761192705e+03 +1.299102705e+03 +1.299102705e+03
2 0 +1.247908820e+03 +7.858188196e+02 +7.858188196e+02
61 0 +1.031899391e+03 +5.698093912e+02 +5.698093912e+02
94 0 +9.799460160e+02 +5.178560160e+02 +5.178560160e+02
144 0 +8.524939301e+02 +3.904039301e+02 +3.904039301e+02
150 0 +7.659767853e+02 +3.038867853e+02 +3.038867853e+02
279 0 +6.772711187e+02 +2.151811187e+02 +2.151811187e+02
383 0 +6.189088237e+02 +1.568188237e+02 +1.568188237e+02
424 0 +5.511556114e+02 +8.906561144e+01 +8.906561144e+01
834 0 +4.984920240e+02 +3.640202402e+01 +3.640202402e+01
1367 0 +4.459535802e+02 -1.613641983e+01 -1.613641983e+01
1859 0 +3.967871838e+02 -6.530281620e+01 -6.530281620e+01
3253 0 +3.545823714e+02 -1.075076286e+02 -1.075076286e+02
8925 0 +3.125993117e+02 -1.494906883e+02 -1.494906883e+02
9294 0 +2.807471760e+02 -1.813428240e+02 -1.813428240e+02
10360 0 +2.506168454e+02 -2.114731546e+02 -2.114731546e+02
18722 0 +2.232398890e+02 -2.388501110e+02 -2.388501110e+02
19378 0 +1.994448843e+02 -2.626451157e+02 -2.626451157e+02
23451 0 +1.774429167e+02 -2.846470833e+02 -2.846470833e+02
24394 0 +1.580877564e+02 -3.040022436e+02 -3.040022436e+02
34180 0 +1.397376862e+02 -3.223523138e+02 -3.223523138e+02
34713 0 +1.249057972e+02 -3.371842028e+02 -3.371842028e+02
36558 0 +1.120484596e+02 -3.500415404e+02 -3.500415404e+02
400104 0 +1.094450459e+02 -3.526449541e+02 -3.526449541e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.766000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.980179559e+03 +2.057839559e+03 +2.057839559e+03
2 0 +1.568392408e+03 +1.646052408e+03 +1.646052408e+03
19 0 +1.405052649e+03 +1.482712649e+03 +1.482712649e+03
73 0 +1.250230831e+03 +1.327890831e+03 +1.327890831e+03
95 0 +1.103863989e+03 +1.181523989e+03 +1.181523989e+03
172 0 +9.889100470e+02 +1.066570047e+03 +1.066570047e+03
203 0 +8.215528776e+02 +8.992128776e+02 +8.992128776e+02
266 0 +7.699143689e+02 +8.475743689e+02 +8.475743689e+02
342 0 +6.935609400e+02 +7.712209400e+02 +7.712209400e+02
383 0 +6.026749589e+02 +6.803349589e+02 +6.803349589e+02
465 0 +5.463854452e+02 +6.240454452e+02 +6.240454452e+02
711 0 +4.977822501e+02 +5.754422501e+02 +5.754422501e+02
1326 0 +4.454931421e+02 +5.231531421e+02 +5.231531421e+02
1654 0 +3.977168785e+02 +4.753768785e+02 +4.753768785e+02
10114 0 +3.523679817e+02 +4.300279817e+02 +4.300279817e+02
10934 0 +3.160666198e+02 +3.937266198e+02 +3.937266198e+02
16893 0 +2.779988260e+02 +3.556588260e+02 +3.556588260e+02
17139 0 +2.436823780e+02 +3.213423780e+02 +3.213423780e+02
