% f evaluations | g evaluations | best noise-free fitness - Fopt (1.026100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.261859747e+02 +4.287959747e+02 +4.287959747e+02
13 0 +3.234783000e+02 +4.260883000e+02 +4.260883000e+02
24 0 +2.860692629e+02 +3.886792629e+02 +3.886792629e+02
42 0 +2.793110452e+02 +3.819210452e+02 +3.819210452e+02
97 0 +2.367769600e+02 +3.393869600e+02 +3.393869600e+02
140 0 +2.138907091e+02 +3.165007091e+02 +3.165007091e+02
160 0 +1.924343418e+02 +2.950443418e+02 +2.950443418e+02
304 0 +1.543268868e+02 +2.569368868e+02 +2.569368868e+02
325 0 +1.399233523e+02 +2.425333523e+02 +2.425333523e+02
346 0 +1.200404886e+02 +2.226504886e+02 +2.226504886e+02
388 0 +1.105328963e+02 +2.131428963e+02 +2.131428963e+02
409 0 +9.776668552e+01 +2.003766855e+02 +2.003766855e+02
430 0 +8.525985759e+01 +1.878698576e+02 +1.878698576e+02
451 0 +6.868979918e+01 +1.712997992e+02 +1.712997992e+02
745 0 +6.169273026e+01 +1.643027303e+02 +1.643027303e+02
850 0 +5.586517592e+01 +1.584751759e+02 +1.584751759e+02
892 0 +4.808763591e+01 +1.506976359e+02 +1.506976359e+02
913 0 +3.570039075e+01 +1.383103907e+02 +1.383103907e+02
934 0 +3.238570462e+01 +1.349957046e+02 +1.349957046e+02
955 0 +2.991452570e+01 +1.325245257e+02 +1.325245257e+02
4158 0 +2.376271733e+01 +1.263727173e+02 +1.263727173e+02
4179 0 +2.100630917e+01 +1.236163092e+02 +1.236163092e+02
4221 0 +1.987530718e+01 +1.224853072e+02 +1.224853072e+02
6489 0 +1.692795261e+01 +1.195379526e+02 +1.195379526e+02
6636 0 +1.584666911e+01 +1.184566691e+02 +1.184566691e+02
200409 0 +1.436937817e+01 +1.169793782e+02 +1.169793782e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.330000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.562081188e+02 +4.495081188e+02 +4.495081188e+02
2 0 +3.253731983e+02 +4.186731983e+02 +4.186731983e+02
6 0 +2.962679802e+02 +3.895679802e+02 +3.895679802e+02
16 0 +2.313339506e+02 +3.246339506e+02 +3.246339506e+02
180 0 +2.228967204e+02 +3.161967204e+02 +3.161967204e+02
238 0 +1.975857799e+02 +2.908857799e+02 +2.908857799e+02
304 0 +1.606415052e+02 +2.539415052e+02 +2.539415052e+02
