evaluations,best
0,11175120223.09703
1,10909222625.294758
2,10617120935.57914
3,10180428951.696526
4,9212464787.516138
5,8138795099.470416
6,6409784184.517708
7,3932582866.4735317
8,1928165875.852896
9,1928165875.852896
10,1928165875.852896
11,1928165875.852896
12,1928165875.852896
13,1928165875.852896
14,1928165875.852896
15,1928165875.852896
16,1928165875.852896
17,1928165875.852896
18,1928165875.852896
19,1928165875.852896
20,1928165875.852896
21,1928165875.852896
22,1928165875.852896
23,1928165875.852896
24,1928165875.852896
25,1928165875.852896
26,1928165875.852896
27,1648202791.1029713
28,1648202791.1029713
29,1087591004.4926586
30,1087591004.4926586
31,1087591004.4926586
32,1087591004.4926586
33,1087591004.4926586
34,1087591004.4926586
35,1087591004.4926586
36,1087591004.4926586
37,1087591004.4926586
38,1087591004.4926586
39,1087591004.4926586
40,1087591004.4926586
41,1087591004.4926586
42,835792804.471284
43,829775924.9697083
44,829775924.9697083
45,829775924.9697083
46,829775924.9697083
47,753575048.3458028
48,753575048.3458028
49,753575048.3458028
50,688756647.6653101
51,583602010.6270314
52,516152167.7396913
53,504544695.89607334
54,471231769.26969516
55,471231769.26969516
56,455825821.47735983
57,450784421.0082921
58,450784421.0082921
59,415042623.92022735
60,317776801.9423565
61,317776801.9423565
62,317776801.9423565
63,317776801.9423565
64,317776801.9423565
65,317776801.9423565
66,317776801.9423565
67,317776801.9423565
68,270219544.6047893
69,270219544.6047893
70,258481420.8809814
71,246794944.33355618
72,246794944.33355618
73,142838485.44782636
74,142838485.44782636
75,142838485.44782636
76,122385706.05639896
77,122385706.05639896
78,122385706.05639896
79,122385706.05639896
80,122385706.05639896
81,122385706.05639896
82,116506596.74961694
83,103149876.25867797
84,103149876.25867797
85,103149876.25867797
86,103149876.25867797
87,103149876.25867797
88,93205310.1705457
89,93205310.1705457
90,84442504.00022706
91,84442504.00022706
92,83347229.30874972
93,83347229.30874972
94,83347229.30874972
95,72286268.06876944
96,71220846.82871692
97,71220846.82871692
98,68575361.72231105
99,53528043.59743649
100,32756807.099599235
101,31219166.793840814
102,28503426.72468161
103,24831120.5764291
104,20930125.86991635
105,19373865.765429776
106,19022942.272328682
107,18437604.053178154
108,17575777.310900114
109,16996671.17341558
110,16690090.977393214
111,16394978.534557473
112,15986650.01789123
113,15904366.18794518
114,15767832.29188158
115,15652711.810497569
116,15551515.21045223
117,15430912.338880252
118,15314610.552048843
119,15183974.624211295
120,15082948.64012833
121,14966129.98262038
122,14828031.48427146
123,14761835.115795273
124,14654667.782722073
125,14488792.576368531
126,14308434.14240942
127,14051675.36118875
128,13707544.08644666
129,13607076.47460025
130,13432236.940510232
131,13148257.003062638
132,12856564.682316795
133,12433219.53352629
134,11677689.958373196
135,10429740.846667606
136,8396799.724071011
137,6237851.065993034
138,4410523.063338487
139,3109126.755284501
140,2460209.2674561907
141,2148792.6235865527
142,1709690.3149086407
143,1038982.3321298171
144,569052.0050633962
145,285558.1352064072
146,135045.2998422642
147,82687.94648817494
148,34727.30618809035
149,16434.626242762755
150,1525.6948707041477
151,284.88843753346725
152,11.223710532749827
153,2.317810183804048
154,0.21780224665965733
155,0.014131803737315382
156,0.004276256100376231
157,2.4252985959350786e-06
158,8.410841796748681e-09
159,2.259595763336941e-10
160,2.259415026334715e-10
161,2.2594148182174223e-10
162,2.2594148182174223e-10
