evaluations,best
0,6186378813.812701
1,5774049237.321676
2,5664782160.2477455
3,5259347053.187872
4,4123200068.4910374
5,3401064841.8008795
6,2742675190.213955
7,1461048878.2877789
8,1461048878.2877789
9,1461048878.2877789
10,1461048878.2877789
11,1461048878.2877789
12,1461048878.2877789
13,1461048878.2877789
14,1461048878.2877789
15,1461048878.2877789
16,1461048878.2877789
17,1461048878.2877789
18,1461048878.2877789
19,1461048878.2877789
20,1461048878.2877789
21,1190666148.8545372
22,1190666148.8545372
23,1190666148.8545372
24,1038437568.114359
25,1038437568.114359
26,1038437568.114359
27,1022562247.2459438
28,938079714.1071025
29,938079714.1071025
30,938079714.1071025
31,811472025.5998247
32,407383753.229172
33,407383753.229172
34,407383753.229172
35,407383753.229172
36,407383753.229172
37,407383753.229172
38,407383753.229172
39,393054288.1416236
40,393054288.1416236
41,393054288.1416236
42,371212022.52193075
43,338662823.3501314
44,274140388.3058383
45,215159952.33240965
46,215159952.33240965
47,215159952.33240965
48,215159952.33240965
49,215159952.33240965
50,215159952.33240965
51,215159952.33240965
52,215159952.33240965
53,212532848.33373144
54,212532848.33373144
55,178935040.80353373
56,175831853.71515793
57,175831853.71515793
58,175831853.71515793
59,175831853.71515793
60,143785075.49771947
61,142475465.13526976
62,142475465.13526976
63,88472011.6433174
64,88472011.6433174
65,88472011.6433174
66,88472011.6433174
67,88472011.6433174
68,88472011.6433174
69,76314255.77091855
70,76314255.77091855
71,76314255.77091855
72,61157736.90377942
73,61157736.90377942
74,61157736.90377942
75,61157736.90377942
76,61157736.90377942
77,61157736.90377942
78,61157736.90377942
79,61157736.90377942
80,61157736.90377942
81,46541106.087804735
82,46541106.087804735
83,44600273.47714267
84,44600273.47714267
85,33800383.72054784
86,33800383.72054784
87,33800383.72054784
88,33800383.72054784
89,33800383.72054784
90,32716720.67744736
91,28580529.846351903
92,28580529.846351903
93,28580529.846351903
94,28580529.846351903
95,28580529.846351903
96,27432668.94690947
97,27432668.94690947
98,27432668.94690947
99,27432668.94690947
100,10797173.567849144
101,9758415.311315773
102,8288352.6960714515
103,6855266.07353423
104,6269275.973788153
105,5677473.437910819
106,4816315.496119957
107,4397359.312697329
108,4262716.81333531
109,4097909.4310265104
110,3963220.8071567295
111,3790956.68592905
112,3645496.2982327496
113,3516009.8954735193
114,3447541.9838833823
115,3356163.5538135166
116,3293750.4723444786
117,3266566.943507584
118,3253221.009601054
119,3243434.505683033
120,3226089.046291996
121,3197001.435659696
122,3171745.9265528047
123,3138807.4088238883
124,3092340.3644707566
125,3025471.358556886
126,2956203.317321058
127,2897427.494445584
128,2803938.482123077
129,2759394.5486837174
130,2716849.6588395867
131,2652693.464784295
132,2608808.138266565
133,2535348.535698942
134,2405665.377681302
135,2177413.3097416707
136,1823760.510323009
137,1368015.715656529
138,1093141.0650680703
139,829739.0618187571
140,611344.9402444771
141,578230.0587350185
142,518064.6101020808
143,422707.8533222001
144,273721.18661267223
145,102937.66579133716
146,52836.36481151738
147,26794.355756385034
148,6785.845454752657
149,1959.4969781776015
150,320.211698777837
151,83.24280359698307
152,25.90193079188651
153,5.865815542434753
154,2.5365777631357465
155,0.004429351200105362
156,0.00015776853893760475
157,6.468408563974161e-10
158,2.2587767197074415e-10
159,2.2587767197074415e-10
