evaluations,best
0,15600992181.950136
1,14992000527.482937
2,14563069074.958363
3,13405091463.384396
4,12486707893.948332
5,9826096972.540546
6,5970503469.821821
7,4323957028.572914
8,2787765478.507193
9,2787765478.507193
10,2787765478.507193
11,2787765478.507193
12,2787765478.507193
13,2787765478.507193
14,2787765478.507193
15,2787765478.507193
16,2787765478.507193
17,2668648621.0625024
18,2668648621.0625024
19,2302341014.6935225
20,2302341014.6935225
21,1998403098.0456882
22,1998403098.0456882
23,1998403098.0456882
24,1998403098.0456882
25,1998403098.0456882
26,1998403098.0456882
27,1891038913.835055
28,1519959103.3481054
29,1519959103.3481054
30,1365552497.4670694
31,1365552497.4670694
32,1365552497.4670694
33,1365552497.4670694
34,1237157502.9405022
35,1114242186.1307576
36,988944034.3215073
37,988944034.3215073
38,988944034.3215073
39,988944034.3215073
40,988944034.3215073
41,988944034.3215073
42,988944034.3215073
43,613094820.822915
44,613094820.822915
45,613094820.822915
46,613094820.822915
47,613094820.822915
48,561346245.7273059
49,561346245.7273059
50,440139289.1156348
51,440139289.1156348
52,421964294.81024164
53,402852629.3981036
54,401831754.8096153
55,401831754.8096153
56,401831754.8096153
57,264922349.35612243
58,264922349.35612243
59,264922349.35612243
60,264922349.35612243
61,264922349.35612243
62,238635883.6064735
63,238635883.6064735
64,183378889.87877977
65,183378889.87877977
66,183378889.87877977
67,183378889.87877977
68,183378889.87877977
69,183378889.87877977
70,174095662.6857944
71,174095662.6857944
72,139073007.24025205
73,139073007.24025205
74,139073007.24025205
75,108132646.29948658
76,108132646.29948658
77,108132646.29948658
78,108132646.29948658
79,96230556.77438927
80,96230556.77438927
81,96230556.77438927
82,46821372.07102283
83,46821372.07102283
84,46821372.07102283
85,46821372.07102283
86,46821372.07102283
87,46821372.07102283
88,46821372.07102283
89,46821372.07102283
90,46821372.07102283
91,46821372.07102283
92,46821372.07102283
93,46821372.07102283
94,46821372.07102283
95,32041609.700872663
96,32041609.700872663
97,32041609.700872663
98,32041609.700872663
99,32041609.700872663
100,12376302.450533675
101,11421653.190557616
102,10324575.074981
103,8829215.83719149
104,8166860.471052293
105,7492200.075339697
106,6550794.415147345
107,5968249.028745319
108,5664828.335675606
109,5224232.051228188
110,5062883.910867703
111,4883673.8231489435
112,4669707.958194066
113,4468617.5712561915
114,4268885.923374291
115,4075141.381796393
116,3879111.5429032375
117,3672765.656972882
118,3443947.092659348
119,3331394.296013293
120,3248550.8707638076
121,3173174.577281199
122,3075687.977292105
123,2942100.5780689567
124,2884359.8323182333
125,2791117.4730908806
126,2636921.5671476843
127,2564849.785136672
128,2448271.222408109
129,2303792.879048962
130,2267724.0897821
131,2217113.52405705
132,2147977.4327987023
133,2067025.2570154292
134,1969932.7274033537
135,1836574.730831665
136,1603582.7089392054
137,1294320.484343441
138,967333.3750796248
139,796729.1702364568
140,563250.0579094617
141,416788.91633438267
142,222844.6083947388
143,163573.40674887318
144,129174.36573495198
145,72212.84339181684
146,41780.07937573982
147,18568.57564601881
148,11379.537035540396
149,5656.966411236139
150,3128.564081342266
151,407.41740662692337
152,67.37758881300084
153,21.264540235133786
154,2.497657771311783
155,1.5608852687649244
156,0.248330255200563
157,0.0009096942569280911
158,3.7907148526314716e-05
159,1.759016042588037e-09
160,2.3292895561500086e-10
161,2.2592931794901755e-10
162,2.2592931794901755e-10
163,2.2592931794901755e-10
