evaluations,best
0,14043600258.11187
1,13534356318.864029
2,13205003885.587778
3,12397918721.15566
4,11166000262.72561
5,9281745079.289051
6,7443795168.828335
7,4966022140.561124
8,3179391647.395422
9,2490167247.6404696
10,2490167247.6404696
11,2490167247.6404696
12,2490167247.6404696
13,2490167247.6404696
14,2490167247.6404696
15,2490167247.6404696
16,2490167247.6404696
17,2490167247.6404696
18,2490167247.6404696
19,2490167247.6404696
20,2490167247.6404696
21,2143856525.6077356
22,2143856525.6077356
23,2143856525.6077356
24,2143856525.6077356
25,1603842431.3052373
26,1603842431.3052373
27,1298768725.5869286
28,1275780632.7690241
29,1275780632.7690241
30,997157782.9396331
31,997157782.9396331
32,997157782.9396331
33,962383571.3379357
34,441802349.1406716
35,441802349.1406716
36,441802349.1406716
37,441802349.1406716
38,441802349.1406716
39,441802349.1406716
40,441802349.1406716
41,441802349.1406716
42,441802349.1406716
43,441802349.1406716
44,441802349.1406716
45,441802349.1406716
46,441802349.1406716
47,435943470.20785165
48,435943470.20785165
49,435943470.20785165
50,435943470.20785165
51,351043407.7185789
52,351043407.7185789
53,351043407.7185789
54,351043407.7185789
55,273122831.7419592
56,273122831.7419592
57,216708644.77635384
58,177350988.9165707
59,177350988.9165707
60,177350988.9165707
61,177350988.9165707
62,177350988.9165707
63,177350988.9165707
64,177350988.9165707
65,169313824.78741026
66,160330673.49939725
67,160330673.49939725
68,90257915.536818
69,90257915.536818
70,90257915.536818
71,90257915.536818
72,90257915.536818
73,90257915.536818
74,90257915.536818
75,90257915.536818
76,90257915.536818
77,90257915.536818
78,90257915.536818
79,76691701.59008211
80,76691701.59008211
81,76691701.59008211
82,72337898.12911205
83,64567243.37158364
84,64567243.37158364
85,64567243.37158364
86,58403361.605524085
87,49333877.93486137
88,49333877.93486137
89,47805244.49764908
90,47805244.49764908
91,39449224.38309931
92,32259778.8610362
93,32259778.8610362
94,32259778.8610362
95,32259778.8610362
96,32259778.8610362
97,32259778.8610362
98,31089030.709560495
99,31089030.709560495
100,10116274.866159784
101,8726847.673946418
102,7811827.421327382
103,7038426.553108075
104,6805418.955113127
105,6456115.057950875
106,5913181.858045039
107,5247075.863205008
108,4772519.632356705
109,4639275.792375242
110,4419437.898742544
111,4117866.363110823
112,3849656.084672777
113,3715667.98980159
114,3569165.9716080865
115,3459612.074740247
116,3379366.737583233
117,3299952.099402246
118,3222768.5971144666
119,3146636.8354853047
120,3026974.642311581
121,2908398.823823081
122,2860923.582700446
123,2810980.6273274166
124,2743285.633319704
125,2725537.4581106566
126,2694262.8787026163
127,2667827.617470082
128,2647017.210927436
129,2611139.3910454423
130,2548934.115199126
131,2457288.230675271
132,2356977.591944391
133,2326880.9103081287
134,2271521.399668122
135,2165786.5485673123
136,1983898.1597265212
137,1723437.2441227937
138,1277962.8212175083
139,1120856.2737824975
140,940358.1228471012
141,756957.7390485285
142,482369.19443722273
143,335459.02513119706
144,201370.76540038784
145,64801.50720851321
146,31458.322441648335
147,16550.636079544704
148,6689.713783268181
149,4449.705269175897
150,2277.0974445338716
151,96.9703011440448
152,17.579328874006382
153,0.7616124606661806
154,0.004456661973647578
155,4.519700206590258e-07
156,2.5444117669304786e-10
157,2.259093164251738e-10
158,2.259093164251738e-10
159,2.259093164251738e-10
