evaluations,best
0,16832786629.514744
1,16498775468.347393
2,15973246338.228712
3,14659609666.264656
4,13677814784.77069
5,12144925199.733088
6,8598895397.678143
7,6328524809.954409
8,3557537818.4061775
9,3328853143.378213
10,3328853143.378213
11,3146723587.406301
12,3146723587.406301
13,3146723587.406301
14,3146723587.406301
15,3146723587.406301
16,3146723587.406301
17,3146723587.406301
18,2488409560.9933395
19,2488409560.9933395
20,2488409560.9933395
21,2488409560.9933395
22,2488409560.9933395
23,2142902990.994676
24,2126835971.2465205
25,1903019292.7692592
26,1622456590.9319513
27,1537425731.5250337
28,1116414552.3014987
29,1116414552.3014987
30,1116414552.3014987
31,1116414552.3014987
32,1116414552.3014987
33,1008393715.1248732
34,1008393715.1248732
35,961972608.7082114
36,961972608.7082114
37,961972608.7082114
38,961972608.7082114
39,961972608.7082114
40,961972608.7082114
41,440131613.3194604
42,440131613.3194604
43,440131613.3194604
44,440131613.3194604
45,440131613.3194604
46,440131613.3194604
47,440131613.3194604
48,440131613.3194604
49,419710992.6070116
50,419710992.6070116
51,410899274.6762811
52,327629420.9995018
53,310985090.8432474
54,310985090.8432474
55,310985090.8432474
56,263786122.81574008
57,263786122.81574008
58,263786122.81574008
59,263786122.81574008
60,263786122.81574008
61,221990685.83719903
62,203131460.17804518
63,203131460.17804518
64,203131460.17804518
65,133179077.26013002
66,133179077.26013002
67,133179077.26013002
68,133179077.26013002
69,102417703.04672156
70,102417703.04672156
71,74863065.07638822
72,74863065.07638822
73,74863065.07638822
74,74863065.07638822
75,74863065.07638822
76,74863065.07638822
77,74863065.07638822
78,73788207.05062273
79,73788207.05062273
80,70022782.64116092
81,61747102.84637995
82,61747102.84637995
83,49042331.3746017
84,49042331.3746017
85,49042331.3746017
86,44633856.81673612
87,44633856.81673612
88,44633856.81673612
89,44633856.81673612
90,40173634.82666066
91,35167005.89289899
92,35167005.89289899
93,35167005.89289899
94,30650879.124600746
95,30650879.124600746
96,30650879.124600746
97,30650879.124600746
98,27437383.954668358
99,24878086.587672178
100,8809120.003707651
101,7435490.177670685
102,5900413.4572625095
103,4302929.487129586
104,3525790.2759473436
105,3157698.6108196285
106,2984392.580805886
107,2773183.052257776
108,2690136.8484838125
109,2617656.1199472016
110,2505775.9903032016
111,2328728.1307026166
112,2309379.4903938724
113,2272817.7643306213
114,2219117.827743969
115,2154851.1483880715
116,2097291.5081590842
117,2071422.8531218795
118,2039405.7273671827
119,1997829.721970981
120,1955770.652315856
121,1886268.1195988166
122,1839437.5734539328
123,1809899.2510415867
124,1770937.3568658936
125,1719026.228001289
126,1696546.733341444
127,1659918.3924076566
128,1607898.690592023
129,1552944.6955573915
130,1522429.1403400253
131,1475746.9598262764
132,1412887.9216287928
133,1372284.8907783767
134,1313282.813498088
135,1222691.8786895468
136,1087826.927754185
137,895760.8454952614
138,629926.3059998234
139,365456.67074873677
140,237484.9467580559
141,109816.2162241266
142,77429.49871816754
143,49523.204409481266
144,38077.49287680294
145,21581.173912987793
146,18906.565019207166
147,14170.027856910696
148,6554.636592286174
149,3525.476425628103
150,726.2792210315424
151,68.56862779209409
152,25.294841553310633
153,7.317012065542659
154,0.303078690824144
155,0.19229395847430125
156,0.03362211734311612
157,2.3747232430670675e-08
158,2.6860241242256e-10
159,2.2597567614883095e-10
160,2.2591497900495146e-10
