evaluations,best
0,10739070995.759333
1,10464008878.126146
2,10148058098.830698
3,9563562795.006258
4,8569832385.3577385
5,7330756370.334203
6,5388488318.3444
7,3159618050.2521205
8,2518635022.70003
9,1938644584.0153065
10,1938644584.0153065
11,1938644584.0153065
12,1938644584.0153065
13,1938644584.0153065
14,1938644584.0153065
15,1938644584.0153065
16,1938644584.0153065
17,1938644584.0153065
18,1938644584.0153065
19,1614698606.8458135
20,1614698606.8458135
21,1614698606.8458135
22,1614698606.8458135
23,1206915643.2081308
24,1206915643.2081308
25,1206915643.2081308
26,1206915643.2081308
27,1206915643.2081308
28,1014863919.3927538
29,1014863919.3927538
30,1014863919.3927538
31,1014863919.3927538
32,1014863919.3927538
33,1014863919.3927538
34,1014863919.3927538
35,1014863919.3927538
36,1014863919.3927538
37,785271893.5172999
38,785271893.5172999
39,785271893.5172999
40,785271893.5172999
41,785271893.5172999
42,693102599.0190043
43,693102599.0190043
44,445211573.568511
45,445211573.568511
46,445211573.568511
47,377107890.6664352
48,377107890.6664352
49,377107890.6664352
50,377107890.6664352
51,377107890.6664352
52,377107890.6664352
53,377107890.6664352
54,314970273.92255366
55,310125043.8075292
56,278092614.752317
57,250127318.08889145
58,250127318.08889145
59,250127318.08889145
60,250127318.08889145
61,240373716.09195268
62,240373716.09195268
63,170765219.88535154
64,170765219.88535154
65,170765219.88535154
66,170765219.88535154
67,170765219.88535154
68,170304038.129799
69,155074073.0198157
70,155074073.0198157
71,155074073.0198157
72,131595815.71397048
73,131595815.71397048
74,131595815.71397048
75,117345367.90908913
76,117345367.90908913
77,103500240.7204256
78,90408460.03393778
79,76051301.84968264
80,69518420.43185033
81,69518420.43185033
82,55396664.50806594
83,55396664.50806594
84,55396664.50806594
85,52303891.07178355
86,52303891.07178355
87,52303891.07178355
88,52303891.07178355
89,52303891.07178355
90,47887327.60097928
91,47887327.60097928
92,47887327.60097928
93,44881794.753218934
94,44881794.753218934
95,40054312.455733865
96,39985089.006178565
97,35272470.95184425
98,35272470.95184425
99,35272470.95184425
100,8628517.607524384
101,7139103.430244932
102,6766281.450986595
103,6340113.942432521
104,5739913.4242743375
105,5174654.653225729
106,4878889.469156386
107,4739605.201427823
108,4548003.204689092
109,4456076.634999451
110,4324781.8680611625
111,4144203.977418918
112,4021974.3738658116
113,3877112.3244193573
114,3749668.766471998
115,3603001.7930203686
116,3508865.231264547
117,3374677.249400767
118,3345113.76582951
119,3291834.4089808296
120,3238127.5308826067
121,3146812.5180859366
122,3078704.8422726863
123,3068916.4307140247
124,3053181.339968183
125,3026412.1265826696
126,2996107.304824935
127,2942822.9057557746
128,2849421.9933820423
129,2785951.966218234
130,2759087.2368837604
131,2718142.0098130433
132,2657209.6360616554
133,2558718.681376521
134,2424283.9486602196
135,2255210.468766675
136,1965761.4517237013
137,1574877.0078939558
138,987186.1018566437
139,792768.025276384
140,558523.4060239022
141,521820.00836800423
142,460301.97130184376
143,348991.96885919344
144,210172.7052173068
145,136024.23851568744
146,79979.87598835063
147,43069.623018454244
148,12938.5258251058
149,3548.0776167710164
150,1164.4381245652314
151,86.9882716069338
152,1.118990033524708
153,0.09681502667175636
154,0.02030402890506639
155,0.00011204401884341745
156,8.823992809508477e-07
157,3.8893981033995953e-10
158,2.257782220187946e-10
159,2.257782220187946e-10
