evaluations,best
0,10078543357.368805
1,9615102625.705486
2,9387044705.094625
3,8758204803.191767
4,7947537499.050238
5,6396490819.895464
6,4203468885.075761
7,2838073132.6932373
8,1899852204.712542
9,1899852204.712542
10,1899852204.712542
11,1899852204.712542
12,1899852204.712542
13,1899852204.712542
14,1899852204.712542
15,1899852204.712542
16,1899852204.712542
17,1899852204.712542
18,1899852204.712542
19,1899852204.712542
20,1899852204.712542
21,1899852204.712542
22,1899852204.712542
23,1899852204.712542
24,1899852204.712542
25,1899852204.712542
26,1899852204.712542
27,1776359666.1766472
28,1776359666.1766472
29,1565925992.0506213
30,1523819784.508372
31,1154012427.0223563
32,1154012427.0223563
33,1149278196.556991
34,771801495.4074774
35,771801495.4074774
36,771801495.4074774
37,692235860.9100826
38,692235860.9100826
39,692235860.9100826
40,598061264.3037242
41,537057661.7357197
42,537057661.7357197
43,453511505.79521126
44,453511505.79521126
45,401419408.5116421
46,401419408.5116421
47,292321324.5016963
48,292321324.5016963
49,292321324.5016963
50,292321324.5016963
51,236020295.6260673
52,236020295.6260673
53,236020295.6260673
54,236020295.6260673
55,236020295.6260673
56,236020295.6260673
57,236020295.6260673
58,231506478.74117047
59,231506478.74117047
60,189634595.93546
61,176772642.9155026
62,169755623.11994165
63,153077869.44640183
64,99530416.54061761
65,99530416.54061761
66,99530416.54061761
67,99530416.54061761
68,99530416.54061761
69,99530416.54061761
70,99530416.54061761
71,99530416.54061761
72,99530416.54061761
73,95330138.1453013
74,95330138.1453013
75,80071791.73712857
76,80071791.73712857
77,69909527.5998862
78,69909527.5998862
79,69909527.5998862
80,59862037.932834074
81,59862037.932834074
82,55516887.42043621
83,55516887.42043621
84,55516887.42043621
85,55516887.42043621
86,55516887.42043621
87,51129790.35987439
88,43249541.73538543
89,43249541.73538543
90,43249541.73538543
91,43249541.73538543
92,43249541.73538543
93,24577778.904815696
94,24577778.904815696
95,24577778.904815696
96,24577778.904815696
97,24577778.904815696
98,24577778.904815696
99,24577778.904815696
100,11844162.050562017
101,10683553.889757149
102,9315209.654506465
103,7923605.71718349
104,6792514.94761607
105,5985784.068444035
106,5501328.159774134
107,4926653.557376957
108,4278595.91727045
109,3687351.5273077427
110,3469182.3837671564
111,3188917.624744802
112,3075097.8408782664
113,2943662.456838081
114,2753242.61839831
115,2681578.513812383
116,2578793.269528889
117,2495597.4088774994
118,2421305.6392565886
119,2368945.2255368344
120,2298805.6741608977
121,2232782.7383585083
122,2173951.645428478
123,2122861.8526287773
124,2059972.4798528694
125,2051142.7007224914
126,2035767.6155177949
127,2010128.6859395574
128,1979290.6586493026
129,1948804.7916590902
130,1917579.2195808005
131,1867613.164155065
132,1800535.7248505645
133,1708388.4606185663
134,1568159.5512614879
135,1387092.5500284117
136,1139738.9161319714
137,860212.1939371385
138,520521.92265652376
139,215068.59036773865
140,151516.6942894895
141,132136.4581940525
142,101414.51481207028
143,72884.18808703481
144,42584.474149225185
145,23402.725774662293
146,10999.69122697425
147,6300.56226961333
148,2097.2678832078627
149,245.3751527513821
150,57.062733653980004
151,41.32518372720322
152,15.675092488691668
153,0.03835703517751678
154,0.0015917304856088348
155,6.779449209062061e-05
156,9.760929772308364e-10
157,2.2606840284379425e-10
158,2.2594146344524017e-10
159,2.2594145030488124e-10
