evaluations,best
0,12426811705.668861
1,12069184180.114807
2,11297441768.433483
3,10464835863.614525
4,9308694016.923275
5,7193733011.764782
6,3528565250.9832277
7,2852474301.8916993
8,2838340718.5812426
9,2725902029.1597795
10,2725902029.1597795
11,2725902029.1597795
12,2725902029.1597795
13,2725902029.1597795
14,2725902029.1597795
15,2725902029.1597795
16,2725902029.1597795
17,2546155439.4890847
18,2546155439.4890847
19,2427446998.4694114
20,2427446998.4694114
21,2427446998.4694114
22,2427446998.4694114
23,2248196229.853472
24,2248196229.853472
25,2229411283.557975
26,1948960013.0746794
27,1948960013.0746794
28,1948960013.0746794
29,1044441983.5541147
30,1044441983.5541147
31,1044441983.5541147
32,1044441983.5541147
33,1044441983.5541147
34,1044441983.5541147
35,1044441983.5541147
36,1044441983.5541147
37,1044441983.5541147
38,1044441983.5541147
39,1044441983.5541147
40,1044441983.5541147
41,1044441983.5541147
42,1044441983.5541147
43,919160715.2286115
44,903704107.7829473
45,802097862.0231961
46,802097862.0231961
47,594735438.0774252
48,594735438.0774252
49,594735438.0774252
50,594735438.0774252
51,594735438.0774252
52,557879522.2421862
53,557879522.2421862
54,557879522.2421862
55,529645951.7796655
56,529645951.7796655
57,415066757.7638359
58,276893263.6325584
59,276893263.6325584
60,276893263.6325584
61,276893263.6325584
62,276893263.6325584
63,276893263.6325584
64,276893263.6325584
65,274988264.70342016
66,274988264.70342016
67,274988264.70342016
68,257123111.02624375
69,227642036.55355808
70,185013547.35775048
71,162015165.91009656
72,162015165.91009656
73,162015165.91009656
74,134360746.85534185
75,115131353.65034603
76,115131353.65034603
77,115131353.65034603
78,115131353.65034603
79,101572542.38976751
80,101572542.38976751
81,79170288.06666806
82,79170288.06666806
83,79170288.06666806
84,60313942.698714405
85,60313942.698714405
86,60313942.698714405
87,60313942.698714405
88,60313942.698714405
89,60313942.698714405
90,60313942.698714405
91,54108977.14257654
92,54108977.14257654
93,54108977.14257654
94,54108977.14257654
95,54108977.14257654
96,54108977.14257654
97,54108977.14257654
98,53893180.40205388
99,45915581.473817796
100,20135151.57256341
101,18423529.41460234
102,15983481.273294078
103,13884981.223707289
104,11850793.211649708
105,9598089.951385744
106,9233282.190568134
107,8675142.845672814
108,7973925.599043141
109,7723899.950865676
110,7425721.930782144
111,7262854.498311655
112,7039976.388088641
113,6724698.310804645
114,6551532.728444979
115,6468765.929240728
116,6360880.869252473
117,6180864.477576427
118,5929383.102929929
119,5732454.029271182
120,5662980.855731418
121,5549207.775644758
122,5513056.886158412
123,5461514.923984486
124,5380865.452063305
125,5344450.887417484
126,5285494.764105917
127,5219531.662200911
128,5114833.668996431
129,5061366.0124307135
130,5013607.780903745
131,4931387.02029442
132,4793324.64177365
133,4580068.357968699
134,4233890.143052797
135,3732358.3453963334
136,2902076.1895801104
137,2626366.156444496
138,2226846.240932933
139,1610224.7511763202
140,1285591.7850267158
141,1071962.589346721
142,801828.8983196608
143,454481.25433344237
144,159248.04436735183
145,51104.13381445407
146,30276.94500591201
147,8924.234162020939
148,1637.3459717941348
149,142.29900919925063
150,19.48243775259284
151,2.0179337638185295
152,0.06013554838767278
153,0.0001114749535685351
154,1.5745362006782338e-09
155,2.259376492329961e-10
156,2.259376492329961e-10
