evaluations,best
0,16477387060.259659
1,16145506465.327679
2,15508659776.730585
3,14269776010.31675
4,13020577025.650318
5,9499383057.692026
6,7720234658.816787
7,4848577585.837362
8,2982727654.357758
9,1895540122.415484
10,1895540122.415484
11,1895540122.415484
12,1895540122.415484
13,1895540122.415484
14,1895540122.415484
15,1895540122.415484
16,1895540122.415484
17,1895540122.415484
18,1895540122.415484
19,1895540122.415484
20,1895540122.415484
21,1895540122.415484
22,1895540122.415484
23,1895540122.415484
24,1895540122.415484
25,1895540122.415484
26,1895540122.415484
27,1895540122.415484
28,1895540122.415484
29,1895540122.415484
30,1895540122.415484
31,1895540122.415484
32,1895540122.415484
33,1778438409.931384
34,1778438409.931384
35,1040983273.0695187
36,1040983273.0695187
37,1040983273.0695187
38,1040983273.0695187
39,1040983273.0695187
40,1040983273.0695187
41,1040983273.0695187
42,988430589.8461362
43,988430589.8461362
44,963660578.9631029
45,591322446.5423154
46,591322446.5423154
47,591322446.5423154
48,453212030.89350086
49,453212030.89350086
50,385693466.857314
51,371998013.7352586
52,305720996.7076904
53,305720996.7076904
54,305720996.7076904
55,303904208.5172872
56,303904208.5172872
57,303904208.5172872
58,303904208.5172872
59,265636841.8638721
60,245387960.63317028
61,165400461.053122
62,165400461.053122
63,165400461.053122
64,165400461.053122
65,165400461.053122
66,165400461.053122
67,165400461.053122
68,165400461.053122
69,165400461.053122
70,160129217.3853864
71,160129217.3853864
72,133692463.37862983
73,133692463.37862983
74,133692463.37862983
75,111138700.43618445
76,89718976.80984084
77,89718976.80984084
78,86108690.18283063
79,86108690.18283063
80,86108690.18283063
81,60797836.32076147
82,60797836.32076147
83,60797836.32076147
84,57557635.67937036
85,57557635.67937036
86,57557635.67937036
87,36113030.65010859
88,36113030.65010859
89,36113030.65010859
90,36113030.65010859
91,31951276.171889827
92,31951276.171889827
93,31951276.171889827
94,31951276.171889827
95,31951276.171889827
96,31951276.171889827
97,31951276.171889827
98,31832673.16923259
99,31832673.16923259
100,14329916.832715413
101,12487171.23548087
102,9918405.340791102
103,9517253.421842845
104,8939805.173441082
105,8174750.29095849
106,7393078.3739873115
107,6250471.279795534
108,5698584.298372172
109,5445237.398324558
110,5325422.969906297
111,5275060.883121701
112,5252735.292635555
113,5217541.162591251
114,5177748.479804664
115,5141950.538047596
116,5115174.733668636
117,5071800.354254809
118,5013435.019679292
119,4994004.982263292
120,4962334.176090417
121,4936213.658163296
122,4915456.703562191
123,4885489.285056252
124,4857693.35083909
125,4823787.406727982
126,4765145.040258809
127,4744092.874438408
128,4709031.529731364
129,4654810.918646873
130,4570964.163865311
131,4445951.171097517
132,4350712.2269959515
133,4182350.1323865457
134,3867375.9043147108
135,3512335.2726919902
136,2884691.3370644175
137,2237584.4338591634
138,1703375.7416958075
139,1446467.3001507393
140,1258766.8490768806
141,1076811.6075238783
142,839418.3567739648
143,449811.5195794573
144,272888.4522096171
145,228884.05775674898
146,157758.38491167862
147,60983.95068076493
148,23964.213040376253
149,4931.239042352378
150,1178.1323199098335
151,68.01776957784733
152,6.946085484722145
153,1.120875780193518
154,0.16230923826033372
155,3.281497368489504e-07
156,6.086824394555534e-10
157,2.2594141880724316e-10
