evaluations,best
0,17450081511.850224
1,17005490749.657637
2,16055948945.209759
3,15237488628.64036
4,12821776948.907484
5,9653486119.746756
6,6229130608.537344
7,2452873326.7086363
8,2452873326.7086363
9,2452873326.7086363
10,2452873326.7086363
11,2452873326.7086363
12,2452873326.7086363
13,2452873326.7086363
14,2452873326.7086363
15,2452873326.7086363
16,2452873326.7086363
17,2452873326.7086363
18,2452873326.7086363
19,2452873326.7086363
20,2452873326.7086363
21,2452873326.7086363
22,2452873326.7086363
23,2452873326.7086363
24,2417885014.6591964
25,1260804461.3148525
26,1260804461.3148525
27,1260804461.3148525
28,1260804461.3148525
29,1260804461.3148525
30,1260804461.3148525
31,1127205929.2078662
32,949884239.5458858
33,949884239.5458858
34,949884239.5458858
35,949884239.5458858
36,949884239.5458858
37,949884239.5458858
38,922553422.1486955
39,658335548.3746296
40,658335548.3746296
41,658335548.3746296
42,658335548.3746296
43,584675030.9684137
44,584675030.9684137
45,584675030.9684137
46,522488164.85555553
47,522488164.85555553
48,522488164.85555553
49,520480820.434556
50,361044705.7820933
51,361044705.7820933
52,361044705.7820933
53,361044705.7820933
54,361044705.7820933
55,361044705.7820933
56,361044705.7820933
57,361044705.7820933
58,361044705.7820933
59,224255518.14553532
60,224255518.14553532
61,224255518.14553532
62,224255518.14553532
63,224255518.14553532
64,224255518.14553532
65,224255518.14553532
66,224255518.14553532
67,190698314.5692349
68,190698314.5692349
69,190698314.5692349
70,190698314.5692349
71,190698314.5692349
72,177475708.46272972
73,177475708.46272972
74,113367572.83204475
75,113367572.83204475
76,113367572.83204475
77,113367572.83204475
78,113367572.83204475
79,113367572.83204475
80,113367572.83204475
81,113367572.83204475
82,113367572.83204475
83,99667929.98671193
84,82559655.50541067
85,81620313.9039495
86,72389774.2310303
87,51918626.27922409
88,51918626.27922409
89,51918626.27922409
90,48009747.69265355
91,48009747.69265355
92,48009747.69265355
93,33720162.37783768
94,33720162.37783768
95,31175700.798630305
96,31175700.798630305
97,23504976.087404937
98,23504976.087404937
99,23504976.087404937
100,9803904.796469867
101,9010978.517268596
102,7825377.73336231
103,7548625.490610361
104,7069157.494482627
105,6365099.608349407
106,6033999.990800502
107,5660672.1446009725
108,5339408.854665954
109,5000969.2547550015
110,4822518.324599446
111,4613924.762356805
112,4512267.87016631
113,4343416.350368912
114,4152841.3533504116
115,4069196.4067767193
116,4029322.6753113987
117,3969774.221854188
118,3895766.00194022
119,3837304.6257117256
120,3759260.4611735423
121,3738001.8624204155
122,3702176.788618098
123,3646611.524703868
124,3571008.0142500447
125,3467198.419898979
126,3384880.896874239
127,3291604.3344067447
128,3155214.260254301
129,3042381.0206945897
130,2948985.2511163997
131,2831698.4675153675
132,2743911.7541483957
133,2675939.224306067
134,2561980.5991121274
135,2380516.5701581314
136,2099812.7074631155
137,1635890.818685823
138,1285848.4094421498
139,836254.6900636103
140,657065.914058031
141,587095.119926552
142,461508.82431828056
143,318683.7041341448
144,181305.7232775456
145,73266.4226882721
146,59196.296603812974
147,38732.6933309668
148,11789.643395534918
149,2720.8528256376417
150,902.1501144604209
151,15.884261474941052
152,0.5172348973521462
153,0.013935653100513657
154,0.002847614202206654
155,0.0006898679960757282
156,3.735053309981214e-06
157,3.2595047147815184e-08
158,2.3235821395152494e-10
159,2.258639387242561e-10
