evaluations,best
0,11671092039.149467
1,11446885802.107094
2,10736155295.24437
3,10211246934.46496
4,9185674077.596144
5,7557473529.092348
6,5323134803.607685
7,2841411116.8065796
8,2146974481.6749623
9,2146974481.6749623
10,2099954029.758751
11,2099954029.758751
12,2099954029.758751
13,2099954029.758751
14,2099954029.758751
15,2099954029.758751
16,2099954029.758751
17,2099954029.758751
18,2099954029.758751
19,2099954029.758751
20,2099954029.758751
21,2099954029.758751
22,2099954029.758751
23,1943390481.3379693
24,1943390481.3379693
25,1911410164.7412844
26,1911410164.7412844
27,1911410164.7412844
28,1295761101.4861822
29,1295761101.4861822
30,1295761101.4861822
31,1137134412.5202649
32,1137134412.5202649
33,1058368264.1831506
34,1031100539.881208
35,924989443.3246566
36,924989443.3246566
37,690716650.6100951
38,690716650.6100951
39,690716650.6100951
40,690716650.6100951
41,561047429.8289168
42,376759794.21753347
43,376759794.21753347
44,376759794.21753347
45,376759794.21753347
46,376759794.21753347
47,376759794.21753347
48,376759794.21753347
49,376759794.21753347
50,363256017.0968994
51,363256017.0968994
52,363256017.0968994
53,363256017.0968994
54,323174656.6534021
55,222856908.26073918
56,222856908.26073918
57,201662842.20205253
58,140447988.43191803
59,140447988.43191803
60,123597006.0696803
61,123597006.0696803
62,90464940.27784619
63,90464940.27784619
64,90464940.27784619
65,90464940.27784619
66,90464940.27784619
67,90464940.27784619
68,68086983.29508974
69,68086983.29508974
70,68086983.29508974
71,68086983.29508974
72,68086983.29508974
73,68086983.29508974
74,68086983.29508974
75,68086983.29508974
76,68086983.29508974
77,68086983.29508974
78,68086983.29508974
79,68086983.29508974
80,68086983.29508974
81,68086983.29508974
82,56590812.29689402
83,50342123.72124288
84,50342123.72124288
85,50342123.72124288
86,46041470.22414057
87,41042014.38244006
88,39278525.53434616
89,37624024.035432756
90,37624024.035432756
91,37624024.035432756
92,35582672.34327971
93,35582672.34327971
94,33687799.15048627
95,31598357.76550662
96,31598357.76550662
97,31598357.76550662
98,31598357.76550662
99,31598357.76550662
100,12860563.529231437
101,11494700.664067648
102,9439208.916819483
103,7803909.017149234
104,7007493.198640702
105,6317000.491400793
106,5774026.296549183
107,5135978.943133434
108,4818132.5051315045
109,4447970.318287436
110,4349581.599294217
111,4204758.578509263
112,3984822.973069457
113,3862824.4697615537
114,3715827.555127746
115,3637987.2346522436
116,3610263.8178023
117,3577377.9423764306
118,3556247.2056095134
119,3523278.350270356
120,3490208.9270132864
121,3437619.184959109
122,3417579.790104699
123,3383880.6880896003
124,3331157.347721542
125,3318642.4401839934
126,3295143.7972090286
127,3253581.4309653575
128,3192742.925635189
129,3102299.599335928
130,3007622.6807726375
131,2977022.860147024
132,2924842.4336879146
133,2834173.5287525677
134,2691218.946335188
135,2493945.9110544175
136,2167818.2948739827
137,1704226.8548707992
138,1191310.8998643197
139,611003.5830335566
140,400492.85636699793
141,315291.82145381474
142,226499.65148841645
143,172501.05055923958
144,96153.74154416009
145,65783.15436867958
146,33727.68522398791
147,28403.44842129401
148,18884.023337217834
149,5626.089222768746
150,2128.857059372675
151,1185.5860828030575
152,92.84689116387986
153,13.339083994847963
154,4.441626073179326
155,0.4039157369834402
156,0.022192308073600887
157,0.00011402409641859306
158,6.30331373862323e-07
159,2.589486764958684e-09
160,2.396400805489734e-10
161,2.2594442990004503e-10
162,2.259414770427976e-10
163,2.2594147626940096e-10
