evaluations,best
0,22852216981.891357
1,22313312610.57669
2,21849600135.37975
3,20276350615.627594
4,18241931641.093872
5,16186041506.6686
6,11140827469.19924
7,6761511530.829878
8,3166556729.8022957
9,2711551187.188605
10,2711551187.188605
11,2711551187.188605
12,2711551187.188605
13,2711551187.188605
14,2711551187.188605
15,2711551187.188605
16,2711551187.188605
17,2711551187.188605
18,2711551187.188605
19,2711551187.188605
20,2711551187.188605
21,2711551187.188605
22,2711551187.188605
23,2711551187.188605
24,2570116449.1128488
25,2435592898.323514
26,1518846949.5951757
27,1518846949.5951757
28,1518846949.5951757
29,1518846949.5951757
30,1518846949.5951757
31,1518846949.5951757
32,1204617536.202721
33,1157650966.3898647
34,862013610.2070256
35,862013610.2070256
36,862013610.2070256
37,862013610.2070256
38,717554973.0058498
39,717554973.0058498
40,717554973.0058498
41,717554973.0058498
42,679594824.3586491
43,590669826.0857377
44,471852322.8157384
45,374827369.223341
46,348371929.8435798
47,348371929.8435798
48,348371929.8435798
49,252202025.789855
50,252202025.789855
51,252202025.789855
52,252202025.789855
53,252202025.789855
54,252202025.789855
55,252202025.789855
56,229402947.22481495
57,205727324.9873305
58,205727324.9873305
59,205727324.9873305
60,205727324.9873305
61,195155767.99771997
62,168492274.53925315
63,168492274.53925315
64,126332813.00290929
65,126332813.00290929
66,126332813.00290929
67,117829839.4249253
68,117829839.4249253
69,117829839.4249253
70,117829839.4249253
71,117829839.4249253
72,105043135.79163504
73,105043135.79163504
74,101950638.45118453
75,84949213.19626747
76,73299258.12116337
77,65398586.8736049
78,65398586.8736049
79,65398586.8736049
80,65398586.8736049
81,65398586.8736049
82,65398586.8736049
83,65398586.8736049
84,45069759.63288073
85,45069759.63288073
86,45069759.63288073
87,45069759.63288073
88,45069759.63288073
89,45069759.63288073
90,45069759.63288073
91,35707892.13203689
92,35707892.13203689
93,35707892.13203689
94,35707892.13203689
95,35707892.13203689
96,35707892.13203689
97,35707892.13203689
98,35707892.13203689
99,26592827.35840189
100,11575688.60142783
101,10167212.184732404
102,8645983.31316621
103,7644790.796658286
104,7145017.648321414
105,6479217.698707409
106,6366873.731132097
107,6187826.348823684
108,5911933.5198970325
109,5683923.439743741
110,5395866.720483784
111,5026136.855134736
112,4636167.093209187
113,4175762.463060356
114,3675728.7082062373
115,3550095.2547775293
116,3418144.616558094
117,3282946.963636477
118,3173673.811099067
119,3056458.500926677
120,2912520.6342438916
121,2847170.794913775
122,2789795.6146665607
123,2743986.7530735563
124,2685251.9919403843
125,2614247.8686288153
126,2559255.043942273
127,2493752.2308589276
128,2427219.0152865155
129,2401828.6165909376
130,2361091.124594635
131,2295598.3345153825
132,2222950.8107728674
133,2116784.337387664
134,1951462.0932891644
135,1720953.3280622752
136,1600799.548958829
137,1398671.0174280906
138,1078108.6993009835
139,783373.0213114957
140,604479.6348924587
141,376753.76271869655
142,283848.57955357153
143,171451.58500733998
144,75503.43234045905
145,60733.65126182822
146,42693.613565116786
147,26213.812190571603
148,10255.27409488661
149,5159.026437636382
150,697.9307405551878
151,386.1711271829041
152,34.503096376863745
153,2.407646016005586
154,0.4517199602822891
155,0.097845121344872
156,0.0008081497592643542
157,7.350895353300696e-06
158,2.619505392368337e-09
159,2.26578964748984e-10
160,2.2594136262075298e-10
161,2.2594136262075298e-10
