evaluations,best
0,17944816343.75796
1,17721791844.02164
2,16904441822.7743
3,15219678576.532143
4,13719923658.71968
5,10934963502.374859
6,7609940837.741259
7,4168141795.6095743
8,2992654872.0992785
9,2992654872.0992785
10,2992654872.0992785
11,2992654872.0992785
12,2992654872.0992785
13,2992654872.0992785
14,2992654872.0992785
15,2992654872.0992785
16,2992654872.0992785
17,2992654872.0992785
18,2992654872.0992785
19,2992654872.0992785
20,2992654872.0992785
21,2992654872.0992785
22,2992654872.0992785
23,2992654872.0992785
24,2992654872.0992785
25,2992654872.0992785
26,2827738498.4763045
27,2771239138.3328443
28,2216244926.6587453
29,2216244926.6587453
30,2216244926.6587453
31,1375998862.8076935
32,1375998862.8076935
33,1375998862.8076935
34,1300594993.3153653
35,1300594993.3153653
36,933244606.8206978
37,933244606.8206978
38,933244606.8206978
39,933244606.8206978
40,933244606.8206978
41,751403228.2966738
42,577473835.705739
43,577473835.705739
44,577473835.705739
45,577473835.705739
46,577473835.705739
47,577473835.705739
48,577473835.705739
49,462984425.37030196
50,462984425.37030196
51,462984425.37030196
52,462984425.37030196
53,462984425.37030196
54,425678808.6036862
55,369681296.5944147
56,338824640.2781559
57,338824640.2781559
58,338824640.2781559
59,338824640.2781559
60,317784326.33222485
61,264102158.2777523
62,264102158.2777523
63,264102158.2777523
64,259925069.42419297
65,259925069.42419297
66,259925069.42419297
67,259925069.42419297
68,206669048.13659236
69,206669048.13659236
70,206669048.13659236
71,203271060.80775747
72,203271060.80775747
73,203271060.80775747
74,186403239.49762562
75,179980623.31058443
76,165491640.65913856
77,157392001.48559204
78,137559188.620977
79,122187452.52162457
80,122187452.52162457
81,91056916.92025508
82,91056916.92025508
83,82075326.16371766
84,82075326.16371766
85,68228585.14069605
86,67239679.10296004
87,48721503.048419155
88,48721503.048419155
89,48721503.048419155
90,48721503.048419155
91,48721503.048419155
92,39677791.37784082
93,39677791.37784082
94,39677791.37784082
95,39677791.37784082
96,38885797.56959781
97,38858441.12592357
98,32750177.485941373
99,28274043.432324156
100,12553294.710678821
101,10793730.427082498
102,8610175.793460332
103,7676797.269988053
104,6506466.32110646
105,5466349.061083465
106,4482842.2773110885
107,4242598.036365994
108,4124348.91742887
109,3971976.0235931496
110,3820516.3472823715
111,3785195.007295966
112,3729796.8122431748
113,3660031.476360096
114,3594819.916554248
115,3524740.1850086427
116,3448911.1070292634
117,3353359.801766847
118,3209947.4142091023
119,3109559.6068866393
120,3060012.2352511166
121,3007252.9451413867
122,2941547.5120732184
123,2864852.748266607
124,2782748.9948474457
125,2748592.967594622
126,2713088.584422144
127,2649627.9772931747
128,2575678.906035846
129,2494611.073804809
130,2429038.8377922364
131,2342686.623479908
132,2225449.502110228
133,2172660.8133724965
134,2090623.972873103
135,1977132.4590342059
136,1780434.0250760305
137,1528413.878495133
138,1125304.441732332
139,691683.1964963707
140,438285.6079391997
141,372075.22730236844
142,365021.37767402973
143,301901.5823062685
144,210250.38956310056
145,96030.99566924374
146,37367.9153777463
147,16598.20354517098
148,6934.440578824412
149,2556.8309430953364
150,681.5507838279876
151,53.64849323010148
152,1.998023442844303
153,0.005159634581963372
154,1.0083145500527713e-05
155,2.2879143461645085e-10
156,2.2583621682348974e-10
