evaluations,best
0,13312785653.450268
1,12961731803.677494
2,12619695758.02403
3,11867252963.264307
4,10480737835.903862
5,8731238207.982449
6,4543138433.439918
7,3567826826.775633
8,2989417106.120484
9,2495649819.963271
10,1632744682.1121802
11,1632744682.1121802
12,1632744682.1121802
13,1632744682.1121802
14,1632744682.1121802
15,1632744682.1121802
16,1632744682.1121802
17,1632744682.1121802
18,1632744682.1121802
19,1632744682.1121802
20,1632744682.1121802
21,1632744682.1121802
22,1632744682.1121802
23,1632744682.1121802
24,1162908324.9597185
25,1162908324.9597185
26,1162908324.9597185
27,1162908324.9597185
28,1162908324.9597185
29,1162908324.9597185
30,1162908324.9597185
31,1162908324.9597185
32,1162908324.9597185
33,1037231640.0868075
34,1037231640.0868075
35,659781762.3055661
36,659781762.3055661
37,659781762.3055661
38,659781762.3055661
39,659781762.3055661
40,659781762.3055661
41,659781762.3055661
42,615148080.300635
43,615148080.300635
44,615148080.300635
45,552183002.4056243
46,507449456.38916516
47,507449456.38916516
48,333727849.30069333
49,333727849.30069333
50,333727849.30069333
51,333727849.30069333
52,333727849.30069333
53,258279412.9469068
54,258279412.9469068
55,258279412.9469068
56,258279412.9469068
57,202235275.43935537
58,193535192.60228664
59,193535192.60228664
60,190263551.02364093
61,176005999.86297798
62,176005999.86297798
63,176005999.86297798
64,176005999.86297798
65,176005999.86297798
66,176005999.86297798
67,137418452.9553844
68,115302874.34450617
69,115302874.34450617
70,115302874.34450617
71,115302874.34450617
72,115302874.34450617
73,104823848.4954514
74,104823848.4954514
75,104823848.4954514
76,99333204.38632648
77,73314540.04401258
78,73314540.04401258
79,73314540.04401258
80,73314540.04401258
81,73314540.04401258
82,73314540.04401258
83,64814306.869443506
84,64814306.869443506
85,64814306.869443506
86,64814306.869443506
87,51293259.94732036
88,51293259.94732036
89,51293259.94732036
90,51293259.94732036
91,51293259.94732036
92,51293259.94732036
93,47236029.32316128
94,39549862.34976132
95,39549862.34976132
96,39549862.34976132
97,32291791.100568086
98,32291791.100568086
99,32291791.100568086
100,17429452.762960345
101,15687533.648830317
102,13615772.626255922
103,11448556.462060427
104,10555466.610184472
105,9875165.722922973
106,8975764.95705498
107,8168493.557859701
108,7673350.0614788085
109,7098362.002100404
110,6419317.024817637
111,5866457.434506001
112,5536649.936204513
113,5174040.9002030045
114,4848872.173515597
115,4771976.937082302
116,4648181.269198739
117,4477946.939562577
118,4432061.701481671
119,4356590.5859075375
120,4317128.528194463
121,4269011.189396517
122,4207572.200382647
123,4125565.962036031
124,4059173.2690154538
125,3939711.459800671
126,3881536.469862439
127,3797572.5360556864
128,3768215.34917678
129,3716490.885893078
130,3653843.0953181908
131,3564225.0380936568
132,3456633.1461729426
133,3355275.8874589796
134,3194183.092564605
135,2919760.036228972
136,2455961.8008022252
137,1999261.3692660588
138,1566778.9806749695
139,1032169.9859435754
140,571023.1840180251
141,479248.17115680437
142,361921.76162442175
143,213364.7393462516
144,91183.34918904869
145,33191.213517597906
146,9429.46028995622
147,4491.48538994203
148,3975.824426746791
149,3029.577770379237
150,1511.0126429448765
151,182.3173293293948
152,11.541232544111553
153,1.2295945608342123
154,0.07884017622499684
155,0.0018772525252667353
156,0.0014598015030847034
157,0.0007389931134195717
158,3.665139480259856e-07
159,5.691474088275471e-09
160,2.3241278412498286e-10
161,2.2594297459371583e-10
162,2.259407567771597e-10
