evaluations,best
0,16374234622.603888
1,15910283426.42947
2,15380403121.099964
3,14233532739.701271
4,12602933755.898869
5,10736786405.627605
6,6863831090.886686
7,4119809861.7574277
8,3343447378.5526595
9,2839246003.7201385
10,2839246003.7201385
11,2839246003.7201385
12,2839246003.7201385
13,2839246003.7201385
14,2839246003.7201385
15,2839246003.7201385
16,2839246003.7201385
17,2839246003.7201385
18,2839246003.7201385
19,2839246003.7201385
20,2839246003.7201385
21,2839246003.7201385
22,2839246003.7201385
23,2839246003.7201385
24,2839246003.7201385
25,2839246003.7201385
26,2839246003.7201385
27,2839246003.7201385
28,2839246003.7201385
29,2839246003.7201385
30,2839246003.7201385
31,2689456206.9346404
32,2143734926.295567
33,2143734926.295567
34,2143734926.295567
35,2143734926.295567
36,2143734926.295567
37,2143734926.295567
38,2143734926.295567
39,1940208174.5771806
40,1940208174.5771806
41,1880716132.8678904
42,1248887300.5788524
43,1248887300.5788524
44,1197001103.7359145
45,1197001103.7359145
46,1197001103.7359145
47,1132742806.0806477
48,1107253370.2887783
49,928755975.5980537
50,900491194.2074814
51,604773128.0852104
52,522901887.76823175
53,522901887.76823175
54,522901887.76823175
55,522901887.76823175
56,522901887.76823175
57,457878239.57985264
58,457878239.57985264
59,457878239.57985264
60,437950958.20191175
61,385991922.9030268
62,319540229.6605892
63,306234353.86076283
64,259877084.19936725
65,259877084.19936725
66,256505774.2115478
67,256505774.2115478
68,242481113.1932416
69,229524907.11028907
70,192059882.9652602
71,192059882.9652602
72,177619066.8037943
73,177619066.8037943
74,157883087.11338565
75,157883087.11338565
76,157883087.11338565
77,139742637.40598476
78,139742637.40598476
79,139742637.40598476
80,126232957.45363162
81,126232957.45363162
82,126232957.45363162
83,107014841.75729817
84,107014841.75729817
85,107014841.75729817
86,100539499.60734235
87,100539499.60734235
88,100539499.60734235
89,100539499.60734235
90,96576653.33307782
91,96576653.33307782
92,93917769.10970347
93,93917769.10970347
94,91789905.56401196
95,74326798.58008145
96,70082930.57176538
97,70082930.57176538
98,62394694.141933486
99,57921273.42661441
100,31101141.65614399
101,28968595.36328585
102,25345522.72843026
103,21503960.805432506
104,21071838.289877985
105,20355126.205737453
106,19379753.013293765
107,18312469.593353953
108,17208997.709707193
109,15859889.27932954
110,14829465.255647708
111,14101903.994161664
112,13882170.547083404
113,13702404.831829444
114,13481322.399966536
115,13240117.505325314
116,13155559.67296325
117,13097436.505653974
118,13031454.475932643
119,12942211.429365339
120,12872039.126030156
121,12828915.655077105
122,12785123.567003455
123,12748812.043028265
124,12689527.793950617
125,12628135.94136299
126,12536461.785375673
127,12466719.233938897
128,12385286.405796627
129,12246180.018327715
130,12018908.472803392
131,11729149.260359125
132,11322965.156220905
133,10642446.27033922
134,9437441.024108073
135,7739536.320757756
136,5426718.105622255
137,4888382.063491626
138,4088404.610624828
139,3552982.9484165777
140,3115656.38152992
141,2508924.747645379
142,1692922.9425963422
143,775480.4523098766
144,478292.85141456063
145,323825.820012173
146,192008.35223185536
147,79291.778770234
148,61223.27521297076
149,32850.61522181393
150,18824.378310690485
151,2696.9490398813978
152,1124.2322137359783
153,644.733620377354
154,46.881463608550526
155,0.9828162838441967
156,0.26103625383840867
157,0.00515206815959515
158,0.00016426295680207722
159,1.1118777030609549e-07
160,3.602819135487968e-10
161,2.2594682304549738e-10
162,2.2594137764136934e-10
163,2.2594137764136934e-10
