evaluations,best
0,11510176972.502674
1,11172525814.634018
2,10662488000.94836
3,10100584123.599371
4,8960370391.219471
5,7289994806.048354
6,5393768478.53728
7,2552628597.2678137
8,2201533635.141974
9,2201533635.141974
10,2201533635.141974
11,2201533635.141974
12,2201533635.141974
13,2201533635.141974
14,2201533635.141974
15,2201533635.141974
16,1608352550.8034258
17,1608352550.8034258
18,1608352550.8034258
19,1608352550.8034258
20,1608352550.8034258
21,1418790644.91578
22,1244680008.8118274
23,1244680008.8118274
24,1244680008.8118274
25,1244680008.8118274
26,1244680008.8118274
27,969385566.4114444
28,969385566.4114444
29,969385566.4114444
30,964872329.4944966
31,964872329.4944966
32,509448720.3674882
33,509448720.3674882
34,509448720.3674882
35,509448720.3674882
36,509448720.3674882
37,509448720.3674882
38,509448720.3674882
39,491583245.97117555
40,454383091.46624756
41,454383091.46624756
42,396762456.6935532
43,396762456.6935532
44,391844825.15463233
45,283741144.1891056
46,283741144.1891056
47,283741144.1891056
48,283741144.1891056
49,241997291.24766013
50,224648278.320737
51,136745355.65870225
52,136745355.65870225
53,136745355.65870225
54,136745355.65870225
55,136745355.65870225
56,136745355.65870225
57,136745355.65870225
58,133512776.71305408
59,133512776.71305408
60,133512776.71305408
61,112126296.7093094
62,91225287.91491202
63,90703378.3844395
64,90703378.3844395
65,75911731.88403593
66,71295715.65818748
67,71295715.65818748
68,71295715.65818748
69,71295715.65818748
70,64695338.22217797
71,64695338.22217797
72,64695338.22217797
73,49195847.89880105
74,49195847.89880105
75,43807951.8015548
76,40392295.649654776
77,40392295.649654776
78,40392295.649654776
79,37543774.10389653
80,37166179.1930419
81,30750946.784684125
82,30750946.784684125
83,30144880.458426416
84,29369443.535577316
85,28333648.302752923
86,28158153.385446254
87,28158153.385446254
88,27292048.922145206
89,25771203.100607995
90,25771203.100607995
91,21790706.045893915
92,21438529.192378998
93,21438529.192378998
94,21438529.192378998
95,17800541.167917248
96,17800541.167917248
97,15090408.88636237
98,15090408.88636237
99,15090408.88636237
100,6281363.454386393
101,5649497.988466116
102,5261898.918651149
103,4698709.823143167
104,3965130.712984478
105,3405715.37684321
106,2836816.2108776323
107,2542442.4926123917
108,2225904.0046150386
109,2084379.935629404
110,1940584.7764898804
111,1815877.3939423864
112,1725452.3348753308
113,1689408.2152756911
114,1641514.814732182
115,1590307.2060546912
116,1523438.3999653438
117,1438818.1555158473
118,1377130.8181683016
119,1298827.6393565454
120,1232929.1444056588
121,1221854.9714296241
122,1206048.245695473
123,1181471.719427326
124,1146654.8097484694
125,1139409.248390642
126,1125655.3084043174
127,1105490.1799640013
128,1081189.647438932
129,1044093.8283178761
130,995837.6920638977
131,970290.0263459944
132,929689.6111113328
133,863006.1856841766
134,829961.79149491
135,772533.2211661724
136,720170.2682157967
137,637363.6427656001
138,514390.8965265385
139,342161.39209712046
140,265166.4129586982
141,158011.09737049905
142,106115.76400684436
143,83346.00460124525
144,55189.81667259836
145,26955.404211991605
146,14244.394149551325
147,6958.76212017142
148,3339.423901649472
149,683.2846690543105
150,249.51273422689624
151,87.05457793420439
152,0.3933201479388505
153,0.00956627060330058
154,0.000794604169774403
155,1.1104737548827765e-05
156,7.356454860605819e-10
157,2.2498745023394284e-10
158,2.2498745023394284e-10
159,2.2498745023394284e-10
