evaluations,best
0,15596052975.402985
1,14970095523.059284
2,14296514737.968994
3,13386628561.03048
4,11754236471.290287
5,9029082741.326056
6,6440853068.380984
7,3876863440.4482694
8,2803309770.047478
9,2803309770.047478
10,2803309770.047478
11,2803309770.047478
12,2803309770.047478
13,2803309770.047478
14,2803309770.047478
15,2803309770.047478
16,2803309770.047478
17,2478951128.7358317
18,2478951128.7358317
19,2478951128.7358317
20,2134679986.3413439
21,2134679986.3413439
22,2134679986.3413439
23,2134679986.3413439
24,1676175592.6628294
25,1315234954.221754
26,1315234954.221754
27,953462898.6247659
28,953462898.6247659
29,953462898.6247659
30,953462898.6247659
31,912485147.7312928
32,912485147.7312928
33,912485147.7312928
34,912485147.7312928
35,644685621.7676471
36,644685621.7676471
37,644685621.7676471
38,644685621.7676471
39,644685621.7676471
40,432988076.70699644
41,432988076.70699644
42,432988076.70699644
43,432870118.2536986
44,432870118.2536986
45,432870118.2536986
46,353380359.26680636
47,353380359.26680636
48,353380359.26680636
49,284095181.7495473
50,244518525.06844833
51,209332551.90109545
52,209332551.90109545
53,208190315.85862902
54,206241284.63481972
55,206241284.63481972
56,206241284.63481972
57,203526523.03891045
58,162962862.6688694
59,162962862.6688694
60,162962862.6688694
61,127688201.97206026
62,127688201.97206026
63,117641701.73045282
64,117641701.73045282
65,116868172.75174059
66,94978325.35276482
67,66182116.865189366
68,66182116.865189366
69,66182116.865189366
70,66182116.865189366
71,60778243.5749349
72,60778243.5749349
73,51935781.137341544
74,51935781.137341544
75,50874134.842001274
76,50874134.842001274
77,50874134.842001274
78,50874134.842001274
79,49762487.88418026
80,49762487.88418026
81,49762487.88418026
82,40937489.16049878
83,35948217.5446436
84,35948217.5446436
85,25701212.796672236
86,25701212.796672236
87,25701212.796672236
88,25701212.796672236
89,25701212.796672236
90,25701212.796672236
91,25701212.796672236
92,25701212.796672236
93,25701212.796672236
94,25701212.796672236
95,24512054.70388468
96,21498543.578506116
97,21498543.578506116
98,21498543.578506116
99,20161178.55735322
100,11206815.824003998
101,10348875.954119677
102,9014046.257938892
103,7529175.332553432
104,7346486.667233988
105,7047211.166544341
106,6565599.689616902
107,6080412.445165972
108,5758520.143313115
109,5405646.650156961
110,5078055.798629416
111,4671555.206305804
112,4551827.171301296
113,4377812.167110197
114,4176667.7595160916
115,4002603.927152217
116,3863502.1183244144
117,3848439.5567032923
118,3820317.161495271
119,3766801.7777271587
120,3688263.8254628535
121,3658798.7836125735
122,3628955.9393188693
123,3587477.5569319795
124,3530449.393115196
125,3496689.5532191517
126,3484496.9782465072
127,3463815.658372484
128,3428349.1997383786
129,3382048.0812238962
130,3319045.7237104336
131,3258855.4509618105
132,3170329.450998341
133,3043385.1233495427
134,2830770.082844916
135,2461990.851021841
136,2068370.078763131
137,1645976.3793531477
138,1143709.7470899292
139,766026.0201740246
140,532749.7266832561
141,492156.52860928955
142,433937.9065102742
143,334096.749076507
144,190471.369882876
145,95438.0826448621
146,57507.86331718404
147,25890.099762867005
148,6302.005625440773
149,1955.470189666631
150,702.1671361474433
151,521.1217809433467
152,224.55580859985446
153,55.40880262863424
154,10.490427805240698
155,0.0933951499596888
156,0.011385758734103836
157,0.0032683390085563443
158,3.0794593149128416e-05
159,3.648463228032875e-07
160,3.5054250030640495e-10
161,2.259551599863641e-10
162,2.2594146503868864e-10
163,2.2594146503868864e-10
164,2.2594146503868864e-10
