evaluations,best
0,6491063255.9240265
1,6363909066.016248
2,6030940334.894992
3,5737148905.540691
4,5136051900.796071
5,4215133433.314877
6,2640487737.522929
7,2567320547.673289
8,2198507727.281103
9,2041405638.0387464
10,2041405638.0387464
11,2025172488.1322608
12,2025172488.1322608
13,2025172488.1322608
14,2025172488.1322608
15,2025172488.1322608
16,2025172488.1322608
17,2025172488.1322608
18,2025172488.1322608
19,1887141084.345767
20,1735368845.0042963
21,1735368845.0042963
22,1607869908.2044368
23,1607869908.2044368
24,1064458413.4577622
25,1064458413.4577622
26,1064458413.4577622
27,1064458413.4577622
28,1064458413.4577622
29,634316263.779469
30,634316263.779469
31,604761498.3008789
32,604761498.3008789
33,604761498.3008789
34,375705213.4895551
35,375705213.4895551
36,375705213.4895551
37,375705213.4895551
38,375705213.4895551
39,375705213.4895551
40,375705213.4895551
41,375705213.4895551
42,375705213.4895551
43,375705213.4895551
44,375705213.4895551
45,351996326.6544806
46,351996326.6544806
47,247744700.37458792
48,247744700.37458792
49,247744700.37458792
50,247744700.37458792
51,247744700.37458792
52,193050783.0437418
53,193050783.0437418
54,193050783.0437418
55,193050783.0437418
56,193050783.0437418
57,193050783.0437418
58,155432206.78681055
59,137188450.7458338
60,137188450.7458338
61,112644856.69618943
62,112644856.69618943
63,112644856.69618943
64,112644856.69618943
65,99400378.63351023
66,99400378.63351023
67,99400378.63351023
68,99400378.63351023
69,90314249.64219883
70,72634400.81160207
71,72634400.81160207
72,72634400.81160207
73,72634400.81160207
74,62169094.736611694
75,62169094.736611694
76,62169094.736611694
77,62169094.736611694
78,62169094.736611694
79,59796247.2499571
80,59796247.2499571
81,39483419.84309874
82,39483419.84309874
83,39483419.84309874
84,39483419.84309874
85,39483419.84309874
86,39483419.84309874
87,39483419.84309874
88,39483419.84309874
89,39483419.84309874
90,39483419.84309874
91,39483419.84309874
92,39483419.84309874
93,39483419.84309874
94,39483419.84309874
95,39483419.84309874
96,39483419.84309874
97,39483419.84309874
98,36256534.652887434
99,30977257.12658035
100,8795871.339665653
101,7662508.361181847
102,6265692.738074902
103,5617619.507331068
104,5200301.06159658
105,4598189.712074413
106,4026910.4915019874
107,3689472.1865516943
108,3525064.2511568475
109,3338329.138599441
110,3214027.697811725
111,3098746.4740482504
112,2999758.4537031245
113,2858478.777196836
114,2737733.8893233533
115,2635215.3179181316
116,2538120.4804061926
117,2412976.029163389
118,2288023.726290152
119,2226969.1799409594
120,2183138.601289766
121,2128428.710836398
122,2059471.9028174202
123,2030461.0978234154
124,2005996.2641215553
125,1961019.1680894347
126,1898750.2528162268
127,1815280.685498529
128,1723168.7450073867
129,1670951.7841762886
130,1606876.5808829041
131,1518571.4645259217
132,1438149.4907022524
133,1360782.5627223828
134,1275571.5611585935
135,1176869.5534031864
136,1060553.7542875416
137,907868.231645917
138,708203.5422780258
139,452733.24689770624
140,305661.47949858475
141,128422.76687612462
142,72152.04034564088
143,54604.02126000224
144,28778.416212674467
145,20287.698078533882
146,9723.702382446192
147,6299.310923928659
148,2500.9986157839885
149,1251.5527066975494
150,427.2612560336894
151,93.73729193779279
152,16.643273490489687
153,1.5288793243285523
154,0.22931789353967424
155,6.882996493146496e-07
156,6.63109374869029e-09
157,2.2594145338107547e-10
