evaluations,best
0,17617674872.72593
1,17237841459.08809
2,16613699444.065742
3,15471013530.610287
4,13961128902.124676
5,10515260814.635788
6,7829759015.01016
7,4920520263.260592
8,2701921091.2780995
9,2701921091.2780995
10,2701921091.2780995
11,2701921091.2780995
12,2701921091.2780995
13,2701921091.2780995
14,2701921091.2780995
15,2701921091.2780995
16,2701921091.2780995
17,2701921091.2780995
18,2701921091.2780995
19,2066010872.5136933
20,2066010872.5136933
21,2066010872.5136933
22,2066010872.5136933
23,2066010872.5136933
24,1950405185.423774
25,1950405185.423774
26,1950405185.423774
27,1950405185.423774
28,1238949340.1912425
29,1238949340.1912425
30,1238949340.1912425
31,1238949340.1912425
32,1238949340.1912425
33,1238949340.1912425
34,1238949340.1912425
35,1238949340.1912425
36,1238949340.1912425
37,1238949340.1912425
38,1238949340.1912425
39,1091339620.8499029
40,1004471888.2317905
41,1004471888.2317905
42,1004471888.2317905
43,813227662.1075803
44,772929268.1966413
45,645276883.9263632
46,532692800.5405331
47,499802499.03878605
48,489059447.8929348
49,489059447.8929348
50,489059447.8929348
51,489059447.8929348
52,489059447.8929348
53,441997204.35197854
54,360516749.8355377
55,360516749.8355377
56,360516749.8355377
57,360516749.8355377
58,360516749.8355377
59,360516749.8355377
60,177703362.70564368
61,177703362.70564368
62,177703362.70564368
63,177703362.70564368
64,167541009.93977383
65,167541009.93977383
66,160141252.66399056
67,158757612.4213723
68,104332154.44259742
69,104332154.44259742
70,104332154.44259742
71,104332154.44259742
72,104332154.44259742
73,104332154.44259742
74,94831826.44582285
75,82976863.39887655
76,72048787.81425516
77,72048787.81425516
78,72048787.81425516
79,72048787.81425516
80,72048787.81425516
81,72048787.81425516
82,67333626.2539845
83,62878341.70768018
84,62878341.70768018
85,51396763.51041417
86,41794963.55488264
87,41794963.55488264
88,41794963.55488264
89,33123540.917396862
90,33123540.917396862
91,31772822.68658089
92,31772822.68658089
93,31772822.68658089
94,31772822.68658089
95,31772822.68658089
96,31772822.68658089
97,24025460.807925474
98,24025460.807925474
99,21661377.255331565
100,8321292.124367366
101,7174002.93456338
102,6101322.297488967
103,5976742.727183975
104,5763074.900714948
105,5451430.955227862
106,5032795.786590684
107,4426642.581294543
108,4358794.573477837
109,4236062.314855896
110,4095638.3597375853
111,3936628.9455678915
112,3868686.8087248337
113,3779088.58595035
114,3737937.883919764
115,3684735.046327977
116,3623952.873229075
117,3596345.1946508256
118,3557979.0638759644
119,3550710.3458154737
120,3492825.1615336966
121,3475630.6861133245
122,3449009.111725247
123,3410280.5163638256
124,3361617.061146322
125,3329553.293924581
126,3301408.7590097035
127,3257606.3538480666
128,3192859.799193246
129,3124786.2001039064
130,3061224.1808992564
131,2972679.278367096
132,2849946.8202338805
133,2648291.61459257
134,2399983.643814924
135,2028083.8134347207
136,1552193.8678719492
137,1127353.8383405283
138,723814.2116160557
139,517768.67145547905
140,327083.44418927515
141,228055.3090848691
142,181978.6742210166
143,124921.08360877747
144,99522.47997138779
145,56066.937759976514
146,51249.29492121002
147,42338.09090693481
148,28249.59934043373
149,7758.977834610543
150,2088.6361926219306
151,250.69099735208638
152,199.89117854380984
153,112.95601407386746
154,20.481774871519246
155,5.590588864330767
156,0.06004580882331015
157,0.012629294503868956
158,2.053361577273318e-07
159,2.969393787437075e-10
160,2.2594129074483272e-10
161,2.2593907957220582e-10
