evaluations,best
0,12882534624.280811
1,12442936445.19088
2,12021040619.00185
3,11200426216.373459
4,9337850757.044693
5,7517482612.902279
6,5440863475.277544
7,2739555606.160244
8,2739555606.160244
9,2643717477.2108235
10,2643717477.2108235
11,2643717477.2108235
12,2643717477.2108235
13,2643717477.2108235
14,2643717477.2108235
15,2643717477.2108235
16,2643717477.2108235
17,2643717477.2108235
18,2643717477.2108235
19,2469090409.6024437
20,2469090409.6024437
21,2469090409.6024437
22,2469090409.6024437
23,2469090409.6024437
24,2191598784.981032
25,2191598784.981032
26,2191598784.981032
27,1922717498.836008
28,1477146484.4680893
29,1323155552.2005477
30,1323155552.2005477
31,1251615749.879524
32,1251615749.879524
33,1251615749.879524
34,1251615749.879524
35,1251615749.879524
36,1251615749.879524
37,1251615749.879524
38,1251615749.879524
39,1251615749.879524
40,1251615749.879524
41,1251615749.879524
42,1251615749.879524
43,1251615749.879524
44,1251615749.879524
45,1251615749.879524
46,1251615749.879524
47,1087965270.7597172
48,901766831.9446684
49,901766831.9446684
50,622100331.9699287
51,622100331.9699287
52,518767828.5539897
53,518767828.5539897
54,438786720.5212979
55,267379706.09998173
56,267379706.09998173
57,267379706.09998173
58,267379706.09998173
59,267379706.09998173
60,267379706.09998173
61,267379706.09998173
62,267379706.09998173
63,267379706.09998173
64,267379706.09998173
65,267379706.09998173
66,252554888.2915496
67,252554888.2915496
68,252554888.2915496
69,238396446.30583164
70,238396446.30583164
71,201187836.52066734
72,201187836.52066734
73,171318377.3332841
74,139745550.7100125
75,133626438.27345213
76,129760503.85554276
77,120806399.1109445
78,120806399.1109445
79,106352995.0082688
80,103383034.25041541
81,89107688.16660605
82,79615806.02517888
83,79615806.02517888
84,72606235.09137915
85,72606235.09137915
86,72606235.09137915
87,72602358.18759233
88,72602358.18759233
89,52862868.616772965
90,52862868.616772965
91,52862868.616772965
92,52862868.616772965
93,52862868.616772965
94,52862868.616772965
95,49402783.61736175
96,49402783.61736175
97,44431194.19328307
98,32994321.647296015
99,32994321.647296015
100,11467824.091042345
101,10364432.92943222
102,9128338.981163256
103,7878547.394958576
104,7276727.872981681
105,6343339.351826738
106,5358384.349544716
107,4714442.554615337
108,4034050.298974741
109,3920957.8898278535
110,3731086.6672921195
111,3599984.9664546098
112,3434570.1871412634
113,3367688.537131779
114,3279381.5152834086
115,3153727.3851841665
116,3114532.1827471117
117,3074783.4748126585
118,3016428.761068108
119,2960183.163742148
120,2928669.48070515
121,2892297.2781952326
122,2842566.30373787
123,2760305.550413542
124,2713940.7709876485
125,2669075.3627203796
126,2614121.1477451217
127,2536502.0364434337
128,2432881.207771375
129,2380879.9587535155
130,2309472.230134659
131,2258754.518794337
132,2194348.560094353
133,2092688.3888368565
134,1939176.1262710611
135,1783217.5986539319
136,1713770.534679229
137,1128189.6903716864
138,908773.3246159945
139,618920.7817012875
140,487450.72857908206
141,413559.784904223
142,333370.33799892827
143,215445.2823962804
144,130133.43047091732
145,67305.65452159959
146,34180.813902697635
147,15231.873837169709
148,9004.965242027809
149,3253.8552133901403
150,1095.317288020161
151,97.5231105060399
152,1.5992209060759668
153,0.8101188144969971
154,0.007295671428083834
155,0.00024276468325172608
156,7.053174785327477e-10
157,2.2695907235882008e-10
158,2.2594148207729011e-10
159,2.259414818387324e-10
160,2.2594148183836055e-10
