evaluations,best
0,13682856630.12768
1,13357663260.6314
2,12866653503.18198
3,12009844862.221586
4,10448524646.29268
5,8460838289.052443
6,5211458713.25222
7,2973779260.810877
8,2123098391.843488
9,2123098391.843488
10,2123098391.843488
11,2123098391.843488
12,2123098391.843488
13,2123098391.843488
14,2123098391.843488
15,2123098391.843488
16,2123098391.843488
17,2123098391.843488
18,2123098391.843488
19,2123098391.843488
20,2123098391.843488
21,2123098391.843488
22,2123098391.843488
23,2123098391.843488
24,2123098391.843488
25,2123098391.843488
26,2123098391.843488
27,2123098391.843488
28,1442634523.101533
29,1185718464.6104662
30,1185718464.6104662
31,1184239854.9366336
32,1184239854.9366336
33,1184239854.9366336
34,1184239854.9366336
35,1184239854.9366336
36,1184239854.9366336
37,1184239854.9366336
38,1184239854.9366336
39,1154941033.3781226
40,1154941033.3781226
41,1021899466.6298487
42,946843660.6164169
43,722654968.4446644
44,722654968.4446644
45,572692436.9796993
46,572692436.9796993
47,572692436.9796993
48,572692436.9796993
49,455818930.09654534
50,455818930.09654534
51,455818930.09654534
52,455818930.09654534
53,455818930.09654534
54,410374370.6869153
55,410374370.6869153
56,386538780.7486547
57,381535964.16884345
58,327419876.9878716
59,300983415.1800571
60,300983415.1800571
61,256280220.7150395
62,256280220.7150395
63,245797061.21600187
64,231872195.54902726
65,160972844.0980848
66,160972844.0980848
67,160972844.0980848
68,156762519.43045276
69,125005564.00551437
70,125005564.00551437
71,125005564.00551437
72,93463898.54220602
73,93463898.54220602
74,93463898.54220602
75,93463898.54220602
76,93463898.54220602
77,93463898.54220602
78,93463898.54220602
79,93463898.54220602
80,87080459.01306708
81,87080459.01306708
82,87080459.01306708
83,87080459.01306708
84,87080459.01306708
85,70045059.50722554
86,70045059.50722554
87,70045059.50722554
88,70045059.50722554
89,70045059.50722554
90,66834962.628188714
91,59307986.30968293
92,50472872.46304027
93,43535546.22710454
94,43535546.22710454
95,43535546.22710454
96,38482994.49126524
97,31305390.69398958
98,29017205.08597953
99,29017205.08597953
100,11711955.80921358
101,10256838.33862699
102,8528645.521886025
103,7814630.590758803
104,7364403.915477271
105,6903360.552129511
106,6399695.52523937
107,6129903.980370445
108,5802836.675421783
109,5668376.549808441
110,5458353.1339046
111,5202457.284896009
112,4914522.084937061
113,4571202.110562982
114,4447221.3182573505
115,4275626.1182008
116,4201958.492095076
117,4130438.1447332846
118,4020979.6506159566
119,3896065.9136429294
120,3853909.6766334805
121,3803160.1140996777
122,3727340.4643411823
123,3674872.3986510863
124,3601234.5650007944
125,3510124.270661444
126,3468306.106993953
127,3407239.197397937
128,3320460.544887808
129,3203141.219823248
130,3165502.5295298295
131,3106723.049862494
132,3013062.1425308143
133,2923210.79409807
134,2762859.5952207767
135,2495721.4658374228
136,2127910.614933072
137,1607754.1585234248
138,1181166.2188978943
139,768411.1445452947
140,689999.2602430194
141,579350.4773516823
142,430629.9959646186
143,282166.6675139696
144,119558.35611173292
145,45911.787615715875
146,6784.891084353953
147,3558.3974258546436
148,1087.0806756266363
149,801.6002551888458
150,356.6478270822378
151,125.57515329186693
152,8.645574914972652
153,1.1307307829575441
154,0.11949160607782387
155,0.023263290870638963
156,4.9602974395689356e-05
157,2.5879080543740925e-07
158,2.395328231426005e-10
159,2.2593349688828276e-10
