evaluations,best
0,17891763431.2355
1,17521501132.74904
2,16828939133.012651
3,15962796787.13128
4,14530780671.847055
5,12180619305.331125
6,8312752533.014431
7,5391628854.487668
8,3533373558.395218
9,2969980153.359718
10,2969980153.359718
11,2746309673.1345615
12,2746309673.1345615
13,2746309673.1345615
14,2746309673.1345615
15,2746309673.1345615
16,2746309673.1345615
17,2746309673.1345615
18,2746309673.1345615
19,2746309673.1345615
20,2746309673.1345615
21,2746309673.1345615
22,2746309673.1345615
23,2114681172.9031682
24,2077890747.847234
25,2077890747.847234
26,1916943966.923182
27,1363370545.6733282
28,1363370545.6733282
29,1363370545.6733282
30,1363370545.6733282
31,1363370545.6733282
32,1363370545.6733282
33,1363370545.6733282
34,1363370545.6733282
35,1363370545.6733282
36,1363370545.6733282
37,1363370545.6733282
38,1163163946.2550812
39,884932098.3288182
40,884932098.3288182
41,884932098.3288182
42,872668892.5246646
43,710518062.4767841
44,710518062.4767841
45,710518062.4767841
46,670636106.014517
47,670636106.014517
48,670636106.014517
49,670636106.014517
50,475497781.9892243
51,475497781.9892243
52,475497781.9892243
53,475497781.9892243
54,475497781.9892243
55,475497781.9892243
56,475497781.9892243
57,475497781.9892243
58,474360597.18847615
59,474360597.18847615
60,441714360.90444314
61,286812795.856447
62,286812795.856447
63,286812795.856447
64,286812795.856447
65,286812795.856447
66,272836520.6837201
67,239493523.017101
68,183202989.75079516
69,172726099.3787778
70,172726099.3787778
71,172726099.3787778
72,172726099.3787778
73,172726099.3787778
74,172726099.3787778
75,172726099.3787778
76,133514096.35465923
77,133514096.35465923
78,133514096.35465923
79,109991122.68283123
80,91353941.09288245
81,83272445.59310186
82,83272445.59310186
83,83272445.59310186
84,83272445.59310186
85,71998520.84078354
86,71998520.84078354
87,71998520.84078354
88,71998520.84078354
89,66296493.37839591
90,60765711.96156884
91,60765711.96156884
92,60765711.96156884
93,60765711.96156884
94,60765711.96156884
95,47678927.68530127
96,43219165.37099012
97,43219165.37099012
98,43219165.37099012
99,43219165.37099012
100,11252520.457119193
101,9463998.71411576
102,8233648.410732975
103,7773800.867287505
104,7276711.845117813
105,6882387.653515765
106,6508013.400773547
107,6231193.457266623
108,5889460.3774799025
109,5496077.718376746
110,5004235.1334945485
111,4840629.477384795
112,4696895.742192416
113,4612793.130847695
114,4570295.90707673
115,4497347.16346063
116,4379191.3026443
117,4273277.985878334
118,4130202.1814125073
119,4108240.948418783
120,3936540.471805341
121,3755565.716357261
122,3663935.4250988434
123,3547174.357229939
124,3512481.8570866133
125,3449718.499169705
126,3388358.5970000545
127,3282918.5962666697
128,3137900.801337922
129,3068581.5371749913
130,2983705.6204687185
131,2858576.5166443707
132,2750582.2831016346
133,2634357.190427494
134,2572517.9510380295
135,2473964.016087921
136,2294724.4927769746
137,1988395.1906868615
138,1512686.4319898111
139,1219016.7081179346
140,909007.156694138
141,674564.5412181597
142,602953.4692060034
143,478631.033647272
144,320338.4434439213
145,126254.36577483761
146,47143.68030675975
147,18894.857968214885
148,7114.525691361764
149,5411.952754327271
150,2812.495158131219
151,422.42979847491733
152,110.01682424832494
153,25.211561543218217
154,3.3803432982713506
155,0.8876706432730141
156,0.0021621096315437766
157,1.418685085995385e-05
158,9.88742227385104e-10
159,2.2593508370685492e-10
160,2.2593508370685492e-10
161,2.2593508370685492e-10
