evaluations,best
0,20311948220.280014
1,19475656014.820717
2,19187703652.132328
3,18014491194.451275
4,16954356104.513372
5,14076166896.235458
6,9853511190.043251
7,5520859154.071345
8,2942515021.703123
9,2942515021.703123
10,2942515021.703123
11,2942515021.703123
12,2942515021.703123
13,2942515021.703123
14,2942515021.703123
15,2942515021.703123
16,2942515021.703123
17,2942515021.703123
18,2942515021.703123
19,2942515021.703123
20,2942515021.703123
21,2942515021.703123
22,2942515021.703123
23,2942515021.703123
24,2942515021.703123
25,2848949086.099514
26,2848949086.099514
27,2764094999.7411394
28,2764094999.7411394
29,2764094999.7411394
30,1755328550.456085
31,1755328550.456085
32,1755328550.456085
33,1755328550.456085
34,1755328550.456085
35,1755328550.456085
36,1755328550.456085
37,1755328550.456085
38,1675407955.3507242
39,1675407955.3507242
40,1675407955.3507242
41,1675407955.3507242
42,1543915431.82323
43,1543915431.82323
44,1543915431.82323
45,1543915431.82323
46,1488958016.8511324
47,1488958016.8511324
48,1488958016.8511324
49,1229901234.4916725
50,1229901234.4916725
51,1229901234.4916725
52,1022153594.4858745
53,926160677.2851971
54,926160677.2851971
55,682975022.6923244
56,682975022.6923244
57,594532790.5286367
58,594532790.5286367
59,594532790.5286367
60,493297233.13424206
61,493297233.13424206
62,451356016.43628544
63,451356016.43628544
64,451356016.43628544
65,451356016.43628544
66,436533365.09774655
67,436533365.09774655
68,436533365.09774655
69,436533365.09774655
70,436533365.09774655
71,436533365.09774655
72,436533365.09774655
73,436533365.09774655
74,286216035.3048554
75,286216035.3048554
76,286216035.3048554
77,286216035.3048554
78,286216035.3048554
79,260046657.36405206
80,260046657.36405206
81,193804461.837762
82,178438359.5575961
83,178438359.5575961
84,178438359.5575961
85,178438359.5575961
86,178438359.5575961
87,178438359.5575961
88,178438359.5575961
89,154639615.6479886
90,142380844.88775393
91,115172124.4883338
92,108225018.0950742
93,90851014.7949961
94,83448586.08805779
95,83448586.08805779
96,83448586.08805779
97,83448586.08805779
98,83448586.08805779
99,83448586.08805779
100,13366169.86119103
101,11171526.873371443
102,9448135.462075766
103,8874150.88227513
104,8189707.720911947
105,7759154.229245221
106,7137329.502311791
107,6531888.284375766
108,6247750.026086959
109,5969174.294901644
110,5882950.593506942
111,5741524.213638131
112,5533559.894292197
113,5507271.970713553
114,5458682.406612083
115,5389519.018586797
116,5262636.566105065
117,5086910.360613251
118,5048559.965829166
119,4979860.24830587
120,4856784.855965584
121,4737449.054546599
122,4691915.990411369
123,4624116.405952654
124,4518388.134423184
125,4482600.947943024
126,4435167.405712397
127,4375592.488533271
128,4319830.939333477
129,4230873.252150431
130,4096410.6535630478
131,4043242.9595633913
132,3974447.810872675
133,3851081.536491128
134,3642329.216935626
135,3282168.2896156553
136,2696106.4489454366
137,2259988.019334974
138,1574036.7773449868
139,1336105.1568515077
140,1152248.5567806684
141,896665.7569423714
142,595694.1409664501
143,312714.36059004546
144,187297.4603017934
145,38436.2212098961
146,17265.018050041945
147,7511.500850758999
148,2543.8051552157904
149,501.1017770004865
150,92.8988637637153
151,1.9907917591596025
152,0.14289476749175836
153,0.0004581594040912149
154,3.679847406796231e-10
155,2.2589874661352023e-10
156,2.2589874661352023e-10
