evaluations,best
0,16859029769.8858
1,16387749944.303318
2,15824321707.233822
3,14879294635.15105
4,13925887392.124285
5,10339100359.543022
6,7642586088.593361
7,4508314177.116613
8,1608562895.6126132
9,1608562895.6126132
10,1608562895.6126132
11,1608562895.6126132
12,1608562895.6126132
13,1608562895.6126132
14,1608562895.6126132
15,1608562895.6126132
16,1608562895.6126132
17,1608562895.6126132
18,1608562895.6126132
19,1608562895.6126132
20,1608562895.6126132
21,1608562895.6126132
22,1608562895.6126132
23,1608562895.6126132
24,1608562895.6126132
25,1608562895.6126132
26,1118946403.552958
27,1118946403.552958
28,1118946403.552958
29,1118946403.552958
30,1118946403.552958
31,1118946403.552958
32,1118946403.552958
33,1118946403.552958
34,1118946403.552958
35,1118946403.552958
36,1118946403.552958
37,1118946403.552958
38,984465459.0298408
39,838864420.6254399
40,697946735.4426523
41,518683829.17098176
42,518683829.17098176
43,487703868.06543696
44,487703868.06543696
45,487703868.06543696
46,487703868.06543696
47,487703868.06543696
48,487703868.06543696
49,487703868.06543696
50,452531416.7368337
51,452531416.7368337
52,452531416.7368337
53,452531416.7368337
54,452531416.7368337
55,389761898.1080688
56,389761898.1080688
57,339737837.59038067
58,339737837.59038067
59,224394624.21768472
60,224394624.21768472
61,224394624.21768472
62,224394624.21768472
63,224394624.21768472
64,224394624.21768472
65,188539277.5276028
66,186481067.44105387
67,170024051.8811912
68,170024051.8811912
69,170024051.8811912
70,160178074.39174166
71,160178074.39174166
72,160178074.39174166
73,139643219.8281965
74,139643219.8281965
75,139643219.8281965
76,139643219.8281965
77,101671755.03087243
78,101671755.03087243
79,101671755.03087243
80,101671755.03087243
81,84758490.16921915
82,78106872.53051065
83,78106872.53051065
84,78106872.53051065
85,78106872.53051065
86,68904096.38776463
87,68904096.38776463
88,63529917.22573871
89,53614827.973595165
90,53614827.973595165
91,53614827.973595165
92,53614827.973595165
93,53614827.973595165
94,43007956.1838025
95,43007956.1838025
96,32026944.428667434
97,32026944.428667434
98,32026944.428667434
99,32026944.428667434
100,9107072.790916983
101,7971032.090262571
102,7355489.036855284
103,6637370.634104305
104,6128837.848536397
105,5607093.601232915
106,5211757.584521766
107,4715666.662132108
108,4262569.61281265
109,3812063.1285470314
110,3418832.9000265063
111,3252644.7844760856
112,3008537.7622522833
113,2820980.145649042
114,2696008.243424008
115,2618588.8288140288
116,2514752.681561968
117,2465159.8015346616
118,2420636.2737727216
119,2357753.14803391
120,2252420.221338468
121,2159266.6860025963
122,2090987.9291709177
123,1986467.1553147596
124,1937306.2254468002
125,1876200.061987767
126,1848367.063177332
127,1826372.1157689
128,1788824.4427093426
129,1734628.1610118914
130,1704613.2724989478
131,1659831.8331641841
132,1592395.780807411
133,1573759.208071555
134,1539791.3086323298
135,1476104.8657740327
136,1381353.6986292778
137,1226061.16257732
138,976053.7126195335
139,677724.5400062021
140,618702.413873126
141,529718.9724107039
142,394170.55768038455
143,282194.684730522
144,138928.19707480754
145,91466.24615437104
146,42432.19191390489
147,22748.486476473547
148,6824.233929774164
149,1975.6406791925006
150,132.482028221515
151,1.4954786692006103
152,0.34105238651224806
153,0.0429001352280761
154,0.012447149448041163
155,2.0165557145007754e-08
156,2.96828736824217e-10
157,2.259389482479901e-10
