evaluations,best
0,14798719035.470718
1,14531858012.456766
2,14180665739.69178
3,13549214374.718872
4,12512774560.590647
5,10120068585.193727
6,6352257719.740731
7,4783425898.013064
8,2997081293.7040544
9,2467441384.9913626
10,2467441384.9913626
11,2467441384.9913626
12,2467441384.9913626
13,2467441384.9913626
14,2467441384.9913626
15,2467441384.9913626
16,2467441384.9913626
17,2467441384.9913626
18,2467441384.9913626
19,2467441384.9913626
20,2467441384.9913626
21,2467441384.9913626
22,1955819214.404895
23,1955819214.404895
24,1955819214.404895
25,1955819214.404895
26,1955819214.404895
27,1955819214.404895
28,1955819214.404895
29,1955819214.404895
30,1955819214.404895
31,1450859361.3967967
32,1261084527.2800536
33,1261084527.2800536
34,1261084527.2800536
35,1071873530.7282494
36,889229444.9983971
37,883334640.3467553
38,805856390.6420394
39,805856390.6420394
40,462895646.79980767
41,462895646.79980767
42,462895646.79980767
43,462895646.79980767
44,462895646.79980767
45,457291439.24607444
46,457291439.24607444
47,457291439.24607444
48,400742223.5473974
49,400664241.33352786
50,379519438.5089097
51,379519438.5089097
52,379519438.5089097
53,371470787.1806539
54,371470787.1806539
55,371470787.1806539
56,371470787.1806539
57,292385904.6974502
58,230836527.90716892
59,230836527.90716892
60,230836527.90716892
61,230836527.90716892
62,230836527.90716892
63,227013452.9416646
64,227013452.9416646
65,227013452.9416646
66,221346944.2794903
67,192499841.74187234
68,176724396.96906933
69,176724396.96906933
70,176724396.96906933
71,97975785.55824849
72,97975785.55824849
73,97975785.55824849
74,97975785.55824849
75,97975785.55824849
76,97975785.55824849
77,97975785.55824849
78,97975785.55824849
79,97975785.55824849
80,97975785.55824849
81,97975785.55824849
82,97975785.55824849
83,97975785.55824849
84,84214490.79792994
85,84214490.79792994
86,84214490.79792994
87,84214490.79792994
88,78235441.39655498
89,78235441.39655498
90,72318379.81475478
91,65440954.0230918
92,65440954.0230918
93,65440954.0230918
94,58757117.4093417
95,58757117.4093417
96,55727377.4360959
97,55727377.4360959
98,43633081.913883656
99,43633081.913883656
100,13115098.061062321
101,11048106.758870808
102,9352457.474652119
103,7684612.295769784
104,7457798.275440027
105,7087702.565932257
106,6788005.158067365
107,6360993.543111486
108,5823113.552262998
109,5451186.848836511
110,5336825.927440053
111,5150814.9661786305
112,4911201.877445192
113,4800795.416352919
114,4681934.149113026
115,4505767.108769797
116,4419079.635793513
117,4288939.970089248
118,4117384.7889965326
119,4053778.706423199
120,3988306.6277552326
121,3925018.6771546407
122,3855945.1692628916
123,3787297.5040687826
124,3706066.4361702222
125,3637170.569845105
126,3624557.591865756
127,3600780.028010099
128,3565069.242744192
129,3507603.7723689354
130,3413683.539124228
131,3317631.099150648
132,3208640.4945645845
133,3079659.2741384003
134,2892933.4359668484
135,2610355.268425389
136,2267199.6301254793
137,1713759.2199121746
138,1014502.2564169255
139,930720.8894161201
140,798065.6389963098
141,662042.6796862963
142,535136.0276875434
143,371776.25220630976
144,144235.6889721425
145,74201.36392291075
146,39263.062301821425
147,28881.624167602073
148,12779.293339402477
149,4564.651287136511
150,1279.3792112952501
151,92.84917045209205
152,1.9421227104978716
153,1.216779223601895
154,0.20359543096892072
155,0.002689885341340396
156,0.00011549742593345358
157,2.545918000994062e-08
158,2.4209161011245e-10
159,2.2593325687942713e-10
160,2.2593325687942713e-10
