evaluations,best
0,15346002619.061623
1,14943497048.423382
2,14437845247.394207
3,13508855657.77018
4,11932563879.246067
5,9513502879.802456
6,8060660403.792225
7,4574241684.381779
8,2140582430.6417513
9,2140582430.6417513
10,2140582430.6417513
11,2140582430.6417513
12,2140582430.6417513
13,2140582430.6417513
14,2140582430.6417513
15,2140582430.6417513
16,2140582430.6417513
17,2140582430.6417513
18,2140582430.6417513
19,2140582430.6417513
20,2140582430.6417513
21,2140582430.6417513
22,2140582430.6417513
23,2140582430.6417513
24,1919258520.027145
25,1919258520.027145
26,1919258520.027145
27,1047946381.182957
28,1047946381.182957
29,1047946381.182957
30,1047946381.182957
31,1047946381.182957
32,1047946381.182957
33,1047946381.182957
34,744617466.9582196
35,744617466.9582196
36,724958893.4121642
37,724958893.4121642
38,724958893.4121642
39,724958893.4121642
40,662735381.7071618
41,662735381.7071618
42,629440125.7825241
43,629440125.7825241
44,495117144.5713171
45,495117144.5713171
46,495117144.5713171
47,495117144.5713171
48,449195823.15166426
49,411429583.2398673
50,411429583.2398673
51,369748162.9326714
52,325704457.8964456
53,294233186.0986336
54,225337104.37036103
55,225337104.37036103
56,225337104.37036103
57,225337104.37036103
58,164019751.74613693
59,164019751.74613693
60,161751016.37681553
61,149264531.07834062
62,149264531.07834062
63,149264531.07834062
64,149264531.07834062
65,143824429.76469916
66,120084219.92099094
67,120084219.92099094
68,104955473.14612804
69,103540685.36268501
70,86559891.18738852
71,86559891.18738852
72,73437008.78013338
73,63067248.76407435
74,63067248.76407435
75,63067248.76407435
76,63067248.76407435
77,60407596.698447995
78,60407596.698447995
79,57953451.62266192
80,57953451.62266192
81,51359124.01365245
82,51359124.01365245
83,47172505.89999484
84,47172505.89999484
85,47172505.89999484
86,47172505.89999484
87,47172505.89999484
88,47172505.89999484
89,47172505.89999484
90,47172505.89999484
91,47172505.89999484
92,47172505.89999484
93,41770633.323429495
94,38817065.66019498
95,26878395.67614861
96,26878395.67614861
97,23348401.44561333
98,23348401.44561333
99,23348401.44561333
100,9295240.268883534
101,8223339.153205675
102,7071965.879091618
103,6524367.3372521605
104,6214783.354204489
105,5711694.6300735865
106,5321786.244624255
107,5010806.273949644
108,4738747.953984164
109,4421398.9743461525
110,4140364.9669314763
111,4029630.72329582
112,3958878.7802395658
113,3888766.681608362
114,3814493.7337581036
115,3714855.9818066442
116,3666263.488691564
117,3603709.0075649912
118,3535629.4607839016
119,3473784.512346873
120,3436375.8050837116
121,3385327.5962258712
122,3314977.2824996905
123,3231754.9501906754
124,3116984.8644092646
125,3079247.232023989
126,3021977.793599323
127,2996940.7073246283
128,2960441.016580171
129,2901338.364080291
130,2818583.2077300963
131,2711582.2751676305
132,2629173.1153282174
133,2538299.228328802
134,2381813.838196372
135,2201398.942191178
136,1950077.910753047
137,1583219.2780204925
138,1014585.3679271134
139,745604.9484929771
140,483176.13481774967
141,437788.7784683385
142,382534.07490958035
143,289866.6328678872
144,186581.23843327753
145,71567.06260498412
146,27332.520703767048
147,13315.624141521746
148,7456.345988656847
149,2876.448205418382
150,513.4208146784483
151,415.88724489116277
152,245.5847435374679
153,27.02177781450866
154,2.3710803199941157
155,0.459902606222829
156,0.022637300540451866
157,0.0006073267759711489
158,2.0933382129001513e-06
159,5.031926331066858e-09
160,2.2993439440066521e-10
161,2.2593598192945043e-10
162,2.2593598192945043e-10
