evaluations,best
0,14122220351.547127
1,13785726561.242582
2,13373961998.82511
3,12188619352.421186
4,10959422439.572962
5,9373847905.129274
6,6625279198.651522
7,3823983624.6696954
8,3562322084.6042576
9,2949766530.9933634
10,2853793636.815003
11,2853793636.815003
12,2853793636.815003
13,2853793636.815003
14,2853793636.815003
15,2853793636.815003
16,2853793636.815003
17,2853793636.815003
18,2853793636.815003
19,2853793636.815003
20,2108805069.597978
21,2108805069.597978
22,2108805069.597978
23,2108805069.597978
24,2108805069.597978
25,1554102002.5390072
26,689667063.5780671
27,689667063.5780671
28,689667063.5780671
29,689667063.5780671
30,689667063.5780671
31,689667063.5780671
32,689667063.5780671
33,689667063.5780671
34,689667063.5780671
35,689667063.5780671
36,689667063.5780671
37,689667063.5780671
38,689667063.5780671
39,689667063.5780671
40,565103685.7302533
41,565103685.7302533
42,565103685.7302533
43,565103685.7302533
44,565103685.7302533
45,565103685.7302533
46,565103685.7302533
47,502786345.33614767
48,502786345.33614767
49,502786345.33614767
50,502786345.33614767
51,502786345.33614767
52,502786345.33614767
53,375877523.0621704
54,368234709.2460022
55,251026759.5002027
56,251026759.5002027
57,251026759.5002027
58,251026759.5002027
59,170161747.8946643
60,170161747.8946643
61,170161747.8946643
62,170161747.8946643
63,170161747.8946643
64,170161747.8946643
65,161106987.80264348
66,161106987.80264348
67,154659979.41604045
68,141013412.75021756
69,141013412.75021756
70,141013412.75021756
71,141013412.75021756
72,141013412.75021756
73,88697714.36642483
74,88697714.36642483
75,88697714.36642483
76,88697714.36642483
77,74485090.56546554
78,73675082.30570455
79,73675082.30570455
80,73675082.30570455
81,61947025.03219801
82,61947025.03219801
83,61947025.03219801
84,47026722.542787574
85,46749169.18749629
86,46749169.18749629
87,46749169.18749629
88,45074556.95063758
89,43328259.74760302
90,43328259.74760302
91,34918180.46089866
92,34918180.46089866
93,30128892.060350105
94,30128892.060350105
95,30128892.060350105
96,30128892.060350105
97,28964076.92819136
98,28964076.92819136
99,28964076.92819136
100,15258803.888259742
101,13697461.386085216
102,11298099.94892042
103,10145046.135451348
104,9637725.351227706
105,9058303.104407832
106,8906889.989241736
107,8691986.887667276
108,8329527.477212307
109,8118364.449862139
110,7827603.512750217
111,7548686.489818228
112,7256875.713710141
113,6902172.8057813365
114,6784822.075196045
115,6691696.425831953
116,6584571.859426468
117,6493692.769215893
118,6351976.922688929
119,6320192.222612037
120,6294428.762123566
121,6257377.528542267
122,6221857.07566171
123,6181247.910175147
124,6160863.692079277
125,6124393.77598239
126,6065251.346979679
127,5997734.288359049
128,5982546.2953200275
129,5953713.742327284
130,5902291.574082044
131,5810230.711883316
132,5662150.131763665
133,5480486.598948713
134,5154136.533004172
135,4549132.47259939
136,3649268.6687042816
137,3014385.478061003
138,2697463.1534569208
139,2300597.289056217
140,1772371.2689137107
141,1460418.500180595
142,1004092.0892711289
143,448038.2607498344
144,175780.95920677506
145,80089.8340590136
146,58464.423097011626
147,26912.88947182156
148,16151.832332491185
149,10244.12304076468
150,2234.229042691059
151,489.68534962514696
152,327.0953134168401
153,90.03490687054982
154,34.3508602088377
155,3.1038163848313074
156,0.2723478036214661
157,0.006154722306814356
158,0.0001203313110732572
159,3.970139762979647e-07
160,1.4483474756310072e-09
161,2.267898476317058e-10
162,2.2594037711520248e-10
163,2.2594037711520248e-10
