evaluations,best
0,8725156114.438488
1,8400402256.717156
2,7760376395.510477
3,7060927058.438658
4,5892528307.849747
5,4073320570.07414
6,2360977747.0188365
7,1973484954.724159
8,1484506834.4017498
9,1484506834.4017498
10,1484506834.4017498
11,1484506834.4017498
12,1484506834.4017498
13,1484506834.4017498
14,1484506834.4017498
15,1484506834.4017498
16,1484506834.4017498
17,1484506834.4017498
18,1484506834.4017498
19,1484506834.4017498
20,1484506834.4017498
21,1484506834.4017498
22,1484506834.4017498
23,1484506834.4017498
24,1484506834.4017498
25,1287259937.1127858
26,1287259937.1127858
27,1077865974.1476986
28,952662720.7602968
29,606780736.0880693
30,606780736.0880693
31,606780736.0880693
32,606780736.0880693
33,606780736.0880693
34,606780736.0880693
35,606780736.0880693
36,606780736.0880693
37,606780736.0880693
38,606780736.0880693
39,606780736.0880693
40,513712439.6691012
41,513712439.6691012
42,513712439.6691012
43,513712439.6691012
44,513712439.6691012
45,513712439.6691012
46,513712439.6691012
47,480713418.93925
48,462065522.28616214
49,343983395.4849728
50,343983395.4849728
51,343983395.4849728
52,343983395.4849728
53,308414248.9718256
54,308414248.9718256
55,226479833.53715244
56,217433926.27433085
57,217433926.27433085
58,131958799.96133423
59,131958799.96133423
60,131958799.96133423
61,130959401.30860974
62,119617745.43673478
63,119617745.43673478
64,119617745.43673478
65,119617745.43673478
66,62748380.92749457
67,62748380.92749457
68,62748380.92749457
69,62748380.92749457
70,62748380.92749457
71,62748380.92749457
72,62748380.92749457
73,62748380.92749457
74,62748380.92749457
75,62748380.92749457
76,62748380.92749457
77,62748380.92749457
78,62748380.92749457
79,62748380.92749457
80,62748380.92749457
81,62748380.92749457
82,62748380.92749457
83,62748380.92749457
84,62748380.92749457
85,62748380.92749457
86,62748380.92749457
87,62148240.93490158
88,62148240.93490158
89,59132340.2032044
90,53593853.16771809
91,53593853.16771809
92,53593853.16771809
93,53223025.272742465
94,46373050.19335661
95,46373050.19335661
96,38186727.00235917
97,35544263.043761514
98,35544263.043761514
99,35544263.043761514
100,13316600.832726214
101,11618724.409217875
102,9390230.095226007
103,8491023.321183832
104,7319677.760765583
105,5902608.846383591
106,5162481.824743218
107,4778737.918056164
108,4543801.518052528
109,4268384.166078458
110,4027398.264671529
111,3802588.5107002016
112,3626916.643495181
113,3577803.029204514
114,3529775.696578412
115,3476953.8760726256
116,3402353.8469692427
117,3320890.05917718
118,3246939.381551071
119,3203881.6655561104
120,3148421.713478973
121,3087165.432900974
122,3056373.8155457876
123,3032260.502735882
124,2995228.74287256
125,2938393.447159194
126,2910967.2557521444
127,2865696.122272091
128,2818387.4047625912
129,2749071.288501816
130,2720729.942152682
131,2698572.762445652
132,2657282.7367684683
133,2582409.6400681837
134,2446386.460421021
135,2258562.4021401703
136,1989029.8651547357
137,1613130.8983541061
138,1043749.8104248317
139,875448.0499815303
140,760853.792289637
141,599227.2956649159
142,364857.96802611847
143,279575.67553575546
144,164671.78346945785
145,113330.34758542094
146,57982.430877344785
147,17886.7848274038
148,8032.804414971463
149,3317.2738621560807
150,930.7514913397091
151,371.8242935032714
152,248.71963011449125
153,67.53788589438224
154,8.75494733325001
155,2.8882914624225364
156,0.04378533901063026
157,0.0013739793905944559
158,1.8387221901462198e-06
159,1.0587121980720246e-08
160,2.3134021176906163e-10
161,2.2593098374908798e-10
162,2.2593098374908798e-10
163,2.2593098374908798e-10
