evaluations,best
0,6019547252.141143
1,5891333204.2015705
2,5519822897.786568
3,4955476538.444905
4,4093422595.4689617
5,2889737896.954887
6,1689288324.32938
7,1115040568.570273
8,1115040568.570273
9,1115040568.570273
10,1115040568.570273
11,1115040568.570273
12,1115040568.570273
13,1115040568.570273
14,1115040568.570273
15,1115040568.570273
16,1115040568.570273
17,1115040568.570273
18,1115040568.570273
19,1115040568.570273
20,1115040568.570273
21,1115040568.570273
22,1115040568.570273
23,1115040568.570273
24,1115040568.570273
25,1115040568.570273
26,416236540.40098584
27,416236540.40098584
28,416236540.40098584
29,416236540.40098584
30,416236540.40098584
31,416236540.40098584
32,416236540.40098584
33,416236540.40098584
34,416236540.40098584
35,416236540.40098584
36,416236540.40098584
37,416236540.40098584
38,416236540.40098584
39,416236540.40098584
40,416236540.40098584
41,416236540.40098584
42,338755392.7696374
43,338755392.7696374
44,338755392.7696374
45,280241968.38850373
46,280241968.38850373
47,228136378.05681947
48,220627195.12566662
49,168127010.83539894
50,168127010.83539894
51,129362624.2873949
52,129362624.2873949
53,109405232.02631545
54,109405232.02631545
55,109405232.02631545
56,91833184.79953144
57,91833184.79953144
58,91833184.79953144
59,91833184.79953144
60,91833184.79953144
61,91833184.79953144
62,69371623.6594007
63,67945496.61769018
64,67945496.61769018
65,45996913.77363533
66,45996913.77363533
67,45996913.77363533
68,39828010.1335465
69,39828010.1335465
70,39828010.1335465
71,39828010.1335465
72,39828010.1335465
73,39828010.1335465
74,37842833.92956518
75,33111887.897383504
76,33111887.897383504
77,29942232.825091418
78,29942232.825091418
79,29942232.825091418
80,29942232.825091418
81,29942232.825091418
82,28407825.8870618
83,23629542.520253256
84,23629542.520253256
85,20901867.827480074
86,20901867.827480074
87,20901867.827480074
88,20901867.827480074
89,20325353.675715283
90,17945872.001157828
91,17945872.001157828
92,17945872.001157828
93,17945872.001157828
94,17945872.001157828
95,17774977.784318373
96,17774977.784318373
97,17774977.784318373
98,15637128.401114734
99,13953206.438883288
100,7625307.389510999
101,6898386.481932486
102,5766639.615646225
103,5164143.764986675
104,4592854.551928248
105,4301137.179283182
106,4107029.741266992
107,3884832.7798477234
108,3739866.877367143
109,3676502.80399657
110,3606914.2180455537
111,3538292.139085207
112,3504237.06748676
113,3452164.4830480404
114,3387118.860286546
115,3345935.5947104017
116,3283698.2507208097
117,3218706.061760092
118,3183337.2144433474
119,3127581.5575449686
120,3070511.225415102
121,2968292.143851673
122,2898477.365509864
123,2869703.9610744156
124,2826899.8979265844
125,2779506.6138881017
126,2711548.4048001114
127,2610285.169716562
128,2488301.2296448997
129,2467018.6023115767
130,2431737.5942447893
131,2381448.0003545885
132,2305668.478581604
133,2199722.676522278
134,2070317.5719990688
135,1920054.0160227732
136,1694543.7893841912
137,1377076.6837228157
138,894968.8600496856
139,596993.7782519961
140,434204.96499695553
141,346503.66538555315
142,317357.4654009704
143,267008.07517255476
144,181614.81315942988
145,76962.82009599479
146,47392.47153671283
147,14618.625018233954
148,1483.9731749996135
149,413.6809734973651
150,104.55496864983255
151,21.656011641411276
152,10.335760930634446
153,0.7406853566429062
154,0.03927874713629738
155,7.11944767672873e-05
156,2.261054969843645e-10
157,2.2589761665677588e-10
