evaluations,best
0,13487828044.111473
1,13312740359.534555
2,12368028808.075012
3,11465890679.4635
4,9865233114.348343
5,7416166615.887698
6,4322095265.527101
7,2340607145.207479
8,2340607145.207479
9,2340607145.207479
10,2340607145.207479
11,2340607145.207479
12,2340607145.207479
13,2340607145.207479
14,2340607145.207479
15,2340607145.207479
16,2340607145.207479
17,2340607145.207479
18,2340607145.207479
19,2340607145.207479
20,2317961532.79263
21,2096182852.7040992
22,2096182852.7040992
23,2096182852.7040992
24,2096182852.7040992
25,2096182852.7040992
26,2096182852.7040992
27,2096182852.7040992
28,2096182852.7040992
29,2096182852.7040992
30,2096182852.7040992
31,2096182852.7040992
32,1945111386.2813382
33,1700909657.4399927
34,1700909657.4399927
35,1700909657.4399927
36,1700909657.4399927
37,1700909657.4399927
38,1700909657.4399927
39,1700909657.4399927
40,1244356035.4794827
41,1244356035.4794827
42,1244356035.4794827
43,1244356035.4794827
44,1077212273.367402
45,1077212273.367402
46,1077212273.367402
47,897911452.0287883
48,897911452.0287883
49,897911452.0287883
50,849874697.3179876
51,849874697.3179876
52,834474875.775643
53,770492968.8668067
54,465336477.91170055
55,447300963.9858268
56,447300963.9858268
57,447300963.9858268
58,447300963.9858268
59,447300963.9858268
60,447300963.9858268
61,447300963.9858268
62,436890559.1827691
63,436890559.1827691
64,289473331.10040194
65,289473331.10040194
66,289473331.10040194
67,270246865.1832665
68,270246865.1832665
69,270246865.1832665
70,270246865.1832665
71,270246865.1832665
72,264932617.8130313
73,213189431.2329855
74,212823366.65051883
75,212823366.65051883
76,196848587.1183547
77,192210450.64211598
78,173989747.19845727
79,157233723.06576172
80,157233723.06576172
81,157233723.06576172
82,127017009.08536632
83,127017009.08536632
84,116953282.60443868
85,110228692.42054307
86,80720886.76324898
87,80720886.76324898
88,80720886.76324898
89,80720886.76324898
90,80720886.76324898
91,80720886.76324898
92,80720886.76324898
93,68287433.03799623
94,54148470.79552498
95,54148470.79552498
96,54148470.79552498
97,53145618.238237426
98,53145618.238237426
99,44783752.704298735
100,23485692.127024382
101,22020083.723982684
102,19540213.902859643
103,16285555.555837031
104,13655604.032979134
105,12317587.11863766
106,11743280.472541844
107,11186549.52602468
108,10646836.055718595
109,10136489.680151016
110,9719746.213854525
111,9421457.229031147
112,9065633.79193089
113,8951029.155724261
114,8834464.983344354
115,8655494.428885981
116,8465785.26779851
117,8231653.709318129
118,8020480.509958832
119,7864495.849418249
120,7614983.942372142
121,7301866.55799772
122,7178952.9735275945
123,7046385.995067835
124,7011872.455317384
125,6953599.484152587
126,6862854.975555435
127,6747952.113742468
128,6598842.399011457
129,6522682.217867302
130,6451152.436302659
131,6347606.726055631
132,6204999.890453161
133,5988008.37253214
134,5651919.329881366
135,5148796.826018529
136,4284998.734358365
137,3167005.3591888766
138,1880267.5887167614
139,1314196.9046899588
140,1216859.1041233519
141,1082698.2009545772
142,858044.5576772732
143,491833.6518922177
144,356542.72816171317
145,173842.02994673245
146,103584.42960810164
147,30443.5523197235
148,3082.701794495624
149,1239.7015472071564
150,424.03569462467476
151,63.44208543158917
152,0.2697563652963379
153,0.0068619927545682515
154,1.5157250190768242e-05
155,9.204945041087175e-10
156,2.2649793969887254e-10
157,2.2593600590335026e-10
