evaluations,best
0,15086722693.311077
1,14871288722.255398
2,14122850949.594387
3,13124164562.535639
4,11913636387.341015
5,9431589812.013327
6,6892497905.004373
7,3761023919.0871162
8,3275967245.692957
9,3275967245.692957
10,3275967245.692957
11,3275967245.692957
12,3275967245.692957
13,3275967245.692957
14,3275967245.692957
15,3275967245.692957
16,3275967245.692957
17,3275967245.692957
18,3275967245.692957
19,3275967245.692957
20,3275967245.692957
21,3168024453.2776875
22,3168024453.2776875
23,2700339239.9700794
24,2700339239.9700794
25,2700339239.9700794
26,2063811241.6957335
27,2063811241.6957335
28,2063811241.6957335
29,2063811241.6957335
30,2063811241.6957335
31,1628654126.149896
32,1628654126.149896
33,923378799.6094624
34,923378799.6094624
35,781979961.2107345
36,781979961.2107345
37,781979961.2107345
38,781979961.2107345
39,781979961.2107345
40,781979961.2107345
41,781979961.2107345
42,781979961.2107345
43,781979961.2107345
44,781979961.2107345
45,541615285.9166445
46,541615285.9166445
47,541615285.9166445
48,541615285.9166445
49,541615285.9166445
50,405593049.2884942
51,405593049.2884942
52,405593049.2884942
53,405593049.2884942
54,405593049.2884942
55,405593049.2884942
56,405593049.2884942
57,405593049.2884942
58,405593049.2884942
59,373935576.8110634
60,373935576.8110634
61,373935576.8110634
62,368924168.73455524
63,294615966.66826713
64,294615966.66826713
65,294615966.66826713
66,240433281.68180197
67,240433281.68180197
68,226922384.90981978
69,226922384.90981978
70,145482587.60055926
71,145482587.60055926
72,145482587.60055926
73,145482587.60055926
74,145482587.60055926
75,145482587.60055926
76,141557178.575902
77,109494046.05183887
78,99877439.51215902
79,99877439.51215902
80,99877439.51215902
81,80926939.36072126
82,80926939.36072126
83,80926939.36072126
84,80926939.36072126
85,80926939.36072126
86,80926939.36072126
87,80926939.36072126
88,80926939.36072126
89,42441595.99077303
90,42441595.99077303
91,42441595.99077303
92,42441595.99077303
93,42441595.99077303
94,42441595.99077303
95,37785028.16670662
96,37785028.16670662
97,37785028.16670662
98,37785028.16670662
99,37785028.16670662
100,21828577.951751653
101,20427141.86254924
102,18106328.647018034
103,15421643.019822912
104,13215213.332652293
105,11278659.288293011
106,9659855.268602142
107,8928809.010534031
108,8123694.034719294
109,7699921.320543457
110,7500876.574922697
111,7298878.846305777
112,7011610.2617601855
113,6946586.355260301
114,6836626.811153833
115,6703568.763501771
116,6511225.031014422
117,6277735.760402929
118,6089937.088374461
119,6017106.030054406
120,5885391.019998981
121,5728193.200478006
122,5574213.899163458
123,5497698.242944236
124,5461227.54557499
125,5398988.710627656
126,5309315.415751067
127,5201000.838991332
128,5032203.81018863
129,4885234.555886082
130,4830739.942964858
131,4738826.670026408
132,4604782.45274242
133,4470236.077718513
134,4240037.184408817
135,3860735.7064346876
136,3493258.9893837348
137,2857263.5662099337
138,2251602.10106041
139,1506812.49609688
140,732128.5725726107
141,624602.9260797052
142,473866.6275971383
143,234563.7087207918
144,144001.55879078142
145,106055.43657835205
146,53301.36181873806
147,17947.36110511481
148,8995.984496853343
149,2786.005456516187
150,276.5266304671148
151,127.79856581390641
152,11.230435915947421
153,2.2666570199209946
154,0.16809801741065378
155,0.020780619219701566
156,0.0008568698969483073
157,4.960030548283301e-07
158,3.331045760160911e-09
159,2.257977482369679e-10
160,2.257977482369679e-10
161,2.257977482369679e-10
