evaluations,best
0,10934550844.23745
1,10689948907.35365
2,10234550943.586004
3,9547378634.152725
4,8580794326.35037
5,7346719130.666445
6,5804795620.520525
7,2855230885.7165947
8,2855230885.7165947
9,2855230885.7165947
10,2855230885.7165947
11,2855230885.7165947
12,2855230885.7165947
13,2855230885.7165947
14,2855230885.7165947
15,2855230885.7165947
16,2507321402.532577
17,2507321402.532577
18,2507321402.532577
19,2507321402.532577
20,2507321402.532577
21,2507321402.532577
22,2507321402.532577
23,2507321402.532577
24,2443220960.686354
25,2443220960.686354
26,2443220960.686354
27,2443220960.686354
28,2443220960.686354
29,1535547817.1654067
30,1535547817.1654067
31,1535547817.1654067
32,1535547817.1654067
33,1077970970.121387
34,1077970970.121387
35,1077970970.121387
36,1077970970.121387
37,1077970970.121387
38,1077970970.121387
39,1077970970.121387
40,1077970970.121387
41,1077970970.121387
42,984811476.0478715
43,955885469.8451256
44,658444349.8198495
45,658444349.8198495
46,658444349.8198495
47,658444349.8198495
48,600531101.0156598
49,600531101.0156598
50,600531101.0156598
51,600531101.0156598
52,600531101.0156598
53,519500558.2541151
54,329113584.90998584
55,329113584.90998584
56,329113584.90998584
57,329113584.90998584
58,329113584.90998584
59,329113584.90998584
60,291655504.9466746
61,291655504.9466746
62,211343534.2802367
63,211343534.2802367
64,211343534.2802367
65,211343534.2802367
66,211343534.2802367
67,211343534.2802367
68,211343534.2802367
69,211343534.2802367
70,211343534.2802367
71,211343534.2802367
72,167882387.52711073
73,167882387.52711073
74,167882387.52711073
75,167882387.52711073
76,167882387.52711073
77,167882387.52711073
78,167882387.52711073
79,167882387.52711073
80,132891425.64716206
81,132891425.64716206
82,132891425.64716206
83,132891425.64716206
84,132891425.64716206
85,132891425.64716206
86,128016686.43048806
87,128016686.43048806
88,128016686.43048806
89,114005102.05887315
90,94438674.01324353
91,94438674.01324353
92,93551990.6906373
93,93551990.6906373
94,93551990.6906373
95,66588407.66234347
96,66588407.66234347
97,66588407.66234347
98,66588407.66234347
99,66588407.66234347
100,23506415.51915323
101,20793605.92477855
102,16582759.174576594
103,14259733.625916608
104,13098814.83334435
105,11797959.840536483
106,10652644.73848552
107,10111831.383341892
108,9563478.734256338
109,9212027.127512112
110,8780623.325874442
111,8363617.010682828
112,8170380.699332064
113,7916482.348133449
114,7636096.4462925205
115,7315822.484892178
116,7128997.293198848
117,6938908.338348947
118,6792826.702652365
119,6622263.39806639
120,6541782.0797908325
121,6501977.039909982
122,6484103.153810826
123,6456941.198667474
124,6434449.219107958
125,6404056.082351971
126,6361811.784115777
127,6320727.926574726
128,6262791.3717987435
129,6166500.4843342155
130,6000987.164479759
131,5807249.941013883
132,5570635.645369591
133,5248633.028079783
134,4859118.467229144
135,4283896.807970015
136,3307748.8921641214
137,2207959.2535959375
138,1423355.30137652
139,1196300.5570744034
140,947837.5868296407
141,719287.5070097153
142,459078.44928553567
143,205253.70229359576
144,100886.11987002024
145,50408.01710857586
146,37522.92070589826
147,17370.810878131957
148,9653.374890277093
149,7017.68112413815
150,2963.546780402503
151,824.5507595917852
152,187.51285119178203
153,19.83601924625327
154,0.14032994224338638
155,0.0023256209962871587
156,3.698226946824256e-07
157,1.4998450045253928e-09
158,2.2593579201915892e-10
159,2.2593579201915892e-10
