evaluations,best
0,7794261458.065297
1,7668441283.314594
2,7228252157.815861
3,6835867586.134134
4,6353211672.678264
5,4813655730.921299
6,4136596241.3219085
7,2172326670.624389
8,2172326670.624389
9,1692649676.268448
10,1692649676.268448
11,1692649676.268448
12,1692649676.268448
13,1692649676.268448
14,1692649676.268448
15,1692649676.268448
16,1692649676.268448
17,1692649676.268448
18,1692649676.268448
19,1692649676.268448
20,1692649676.268448
21,1692649676.268448
22,1692649676.268448
23,1530781036.3224635
24,1422426097.0667467
25,1422426097.0667467
26,1422426097.0667467
27,1422426097.0667467
28,1422426097.0667467
29,1241329359.4759393
30,1191488689.6597095
31,1173391462.1900249
32,1173391462.1900249
33,906446802.1438143
34,906446802.1438143
35,788902950.4203935
36,641086774.0792546
37,641086774.0792546
38,641086774.0792546
39,641086774.0792546
40,641086774.0792546
41,641086774.0792546
42,432169784.4703758
43,432169784.4703758
44,432169784.4703758
45,432169784.4703758
46,432169784.4703758
47,432169784.4703758
48,389658784.75677025
49,389658784.75677025
50,323084691.4280623
51,309279674.70084274
52,309279674.70084274
53,309279674.70084274
54,302777708.8089825
55,302777708.8089825
56,169633970.26777378
57,169633970.26777378
58,169633970.26777378
59,169633970.26777378
60,169633970.26777378
61,160793426.9190915
62,160793426.9190915
63,160793426.9190915
64,160793426.9190915
65,160793426.9190915
66,128454014.85136795
67,115945459.50943471
68,115945459.50943471
69,115945459.50943471
70,115945459.50943471
71,108425042.64396153
72,108425042.64396153
73,108425042.64396153
74,108425042.64396153
75,108425042.64396153
76,108425042.64396153
77,105215092.19789623
78,105215092.19789623
79,70914225.66176347
80,70914225.66176347
81,68045583.40764736
82,67129668.68454984
83,62289675.69331799
84,47089511.30152512
85,47089511.30152512
86,47089511.30152512
87,44664347.63176056
88,44664347.63176056
89,44664347.63176056
90,44664347.63176056
91,44664347.63176056
92,44664347.63176056
93,40631060.296944536
94,34447866.4423181
95,34447866.4423181
96,34447866.4423181
97,34403001.35953206
98,32576007.897073902
99,27228277.59218159
100,12345933.555839162
101,10955929.825575924
102,9105796.680817401
103,8218674.724632627
104,7252776.45651234
105,6857795.377836535
106,6342821.319459671
107,5737837.5206185
108,5195476.917955655
109,4849685.6301466245
110,4681714.711412848
111,4443127.423244502
112,4289283.628550287
113,4197115.722739436
114,4141291.1514893863
115,4092028.3446760736
116,4050700.3676420585
117,3988682.2338477233
118,3897526.209608789
119,3765777.2142361663
120,3719265.265757749
121,3661974.319418429
122,3626490.316461875
123,3562734.9002028853
124,3500601.0550215426
125,3413438.9589526635
126,3392707.7951882295
127,3367240.8991541457
128,3346321.1432057926
129,3311112.5447657304
130,3270244.556568903
131,3215980.2224564417
132,3125910.418450382
133,3011759.801706315
134,2812626.414471412
135,2471557.066530908
136,1971682.1004410598
137,1606991.8461028133
138,1198953.3993538423
139,995135.7131616549
140,736050.2114164709
141,442947.7125953376
142,345957.0376500529
143,236483.05159184273
144,102879.0857537049
145,44787.75727893268
146,26317.875442348402
147,3837.5746920543775
148,1153.7872569514811
149,429.4435521533061
150,98.5847139706242
151,4.24358978537136
152,0.1800525588567074
153,4.066369731137294e-06
154,1.5363145201739961e-09
155,2.2580011730528736e-10
