evaluations,best
0,8617189238.703314
1,8448008169.607687
2,7869848676.468836
3,7507462692.052204
4,6268652603.499055
5,5003465959.56069
6,3388440654.6791935
7,2336477940.338814
8,1702586873.0935822
9,1626844077.9152942
10,1626844077.9152942
11,1626844077.9152942
12,1626844077.9152942
13,1626844077.9152942
14,1626844077.9152942
15,1626844077.9152942
16,1626844077.9152942
17,1626844077.9152942
18,654610332.7390089
19,654610332.7390089
20,654610332.7390089
21,654610332.7390089
22,654610332.7390089
23,654610332.7390089
24,654610332.7390089
25,654610332.7390089
26,654610332.7390089
27,654610332.7390089
28,488765455.2404884
29,488765455.2404884
30,488765455.2404884
31,488765455.2404884
32,488765455.2404884
33,488765455.2404884
34,424274597.12670094
35,424274597.12670094
36,422350177.433633
37,422350177.433633
38,422350177.433633
39,335600364.4163679
40,335600364.4163679
41,298133350.44436204
42,269843478.546951
43,269843478.546951
44,214728359.8407361
45,188820291.2004319
46,188820291.2004319
47,188820291.2004319
48,186107742.6258495
49,159014929.2108001
50,145259390.63648385
51,140024959.86935067
52,120772083.08871506
53,116647698.48553166
54,116647698.48553166
55,99446575.54254913
56,99446575.54254913
57,99446575.54254913
58,99446575.54254913
59,99446575.54254913
60,90799130.50696936
61,56605620.147238314
62,56605620.147238314
63,56605620.147238314
64,56605620.147238314
65,56605620.147238314
66,56605620.147238314
67,56605620.147238314
68,56605620.147238314
69,56605620.147238314
70,49407513.00178282
71,43592015.85280901
72,43592015.85280901
73,43592015.85280901
74,43592015.85280901
75,43592015.85280901
76,43592015.85280901
77,43592015.85280901
78,33402309.32380809
79,33402309.32380809
80,32869457.18767499
81,28578154.208145645
82,28578154.208145645
83,28578154.208145645
84,26586591.49278182
85,26586591.49278182
86,22383559.9661472
87,22383559.9661472
88,22383559.9661472
89,20203251.0529343
90,20203251.0529343
91,19792797.12425262
92,19792797.12425262
93,15324840.28429205
94,15324840.28429205
95,15324840.28429205
96,15324840.28429205
97,15324840.28429205
98,15324840.28429205
99,15053061.321693735
100,6250983.564948693
101,5573905.1704250015
102,4779244.046690001
103,4405708.527253099
104,4006327.8228118853
105,3643158.6618781956
106,3292767.9469291246
107,2929625.081788932
108,2520607.8756230427
109,2426114.5499484814
110,2288433.1434254344
111,2150969.1943693133
112,2058868.3241947964
113,1935460.2561159385
114,1884657.0669379362
115,1813177.633358408
116,1755899.0810820484
117,1682498.6812649094
118,1638458.5318887688
119,1604638.9252291857
120,1562885.9326271699
121,1516128.3095472627
122,1494216.9671801613
123,1458902.6745785843
124,1410623.3692735066
125,1387690.5520019787
126,1347046.7924412256
127,1324074.579193593
128,1290752.5797107224
129,1249313.994756889
130,1181906.6658578762
131,1152871.172440475
132,1113755.9720778957
133,1077960.5185954869
134,1030627.2277788966
135,953973.925824829
136,845494.813021909
137,706461.5917738529
138,549071.9972011681
139,351857.8467261438
140,196347.51687274117
141,134149.54584196594
142,87445.95005587091
143,64126.01296221315
144,40113.9125627559
145,17927.12844229791
146,8384.157078680211
147,4818.958781297379
148,1553.8576366195152
149,218.16817798904438
150,11.665223125650808
151,8.590813104032705
152,3.5604392972851993
153,0.1250271288736631
154,0.030186228511713584
155,9.502902616651324e-05
156,4.583936592730276e-06
157,1.3707311005222552e-09
158,2.2922528276648065e-10
159,2.2593844874506792e-10
