evaluations,best
0,6143634526.278276
1,5881739843.052426
2,5600474498.685145
3,5003721249.455223
4,3944520938.6117735
5,2967067739.3260794
6,2046042405.5802479
7,1500320085.6643934
8,1500320085.6643934
9,1500320085.6643934
10,1500320085.6643934
11,1500320085.6643934
12,1500320085.6643934
13,1500320085.6643934
14,1334289956.3597355
15,1334289956.3597355
16,1334289956.3597355
17,1334289956.3597355
18,1334289956.3597355
19,1334289956.3597355
20,1084840768.7311468
21,949621531.9003099
22,949621531.9003099
23,949621531.9003099
24,949621531.9003099
25,949621531.9003099
26,790414668.5186206
27,790414668.5186206
28,642580258.0451839
29,642580258.0451839
30,642580258.0451839
31,642580258.0451839
32,618377709.6268554
33,618377709.6268554
34,618377709.6268554
35,618377709.6268554
36,618377709.6268554
37,618377709.6268554
38,566246437.3036578
39,566246437.3036578
40,566246437.3036578
41,499967907.0776579
42,487694444.4290967
43,487694444.4290967
44,487694444.4290967
45,461397254.3524873
46,442835338.87272966
47,425053855.03414977
48,367019920.1820274
49,367019920.1820274
50,367019920.1820274
51,362867739.32561356
52,306927334.37965345
53,306927334.37965345
54,287690023.62933904
55,254911014.59186593
56,208471577.89457804
57,208471577.89457804
58,195483144.5940209
59,190155138.17386264
60,190155138.17386264
61,190155138.17386264
62,190155138.17386264
63,167641812.44058096
64,167641812.44058096
65,149941065.77726606
66,149941065.77726606
67,149941065.77726606
68,149941065.77726606
69,137520000.99156064
70,128572852.37427977
71,111687529.00876182
72,94055599.3599881
73,94055599.3599881
74,80029254.9497799
75,80029254.9497799
76,79074140.31821413
77,66534512.33068252
78,66534512.33068252
79,66534512.33068252
80,57969410.163282275
81,48740440.72977082
82,48740440.72977082
83,48740440.72977082
84,48740440.72977082
85,48740440.72977082
86,48740440.72977082
87,48740440.72977082
88,48740440.72977082
89,40231878.99852906
90,33156785.873172034
91,33156785.873172034
92,32226896.44227327
93,32226896.44227327
94,32226896.44227327
95,32226896.44227327
96,32226896.44227327
97,32226896.44227327
98,31743486.73416133
99,28982332.07548509
100,9934418.431818152
101,8859585.042241698
102,7429459.476813959
103,6743052.137975989
104,5923973.549400478
105,5199917.544887639
106,4849773.259767684
107,4653786.652473551
108,4470284.0040185
109,4251009.278160312
110,4155784.187322855
111,4011939.7775851106
112,3838865.6861222135
113,3813551.386297835
114,3767075.3363334583
115,3698793.2577603217
116,3654146.908739296
117,3590266.390789776
118,3536843.066765392
119,3477939.182631959
120,3393819.8700884213
121,3352881.9854656775
122,3282375.866364384
123,3250114.04286672
124,3197416.678955759
125,3122840.4579808796
126,3056785.7156976573
127,3022752.086500415
128,2968180.2402446857
129,2927831.927164144
130,2857351.570917259
131,2778627.9353288095
132,2647528.537551053
133,2633356.320886608
134,2513982.8214858947
135,2352550.2097137966
136,2108229.249598926
137,1753469.5706080575
138,1209292.4655155595
139,958154.3749173918
140,604169.9391292807
141,503434.33007717243
142,391450.02996405377
143,253928.65552379456
144,110919.95024175334
145,64684.53470610797
146,46242.96210140407
147,22149.783442426793
148,9765.579772064226
149,8317.847958275748
150,5663.112613102806
151,2013.5682910954913
152,257.14207394682967
153,116.0685144238262
154,26.39996520148863
155,3.3269376259817225
156,0.36990298232379054
157,0.019399619718022152
158,0.000223570445413033
159,9.839054341924078e-07
160,1.5690446322111308e-09
161,2.2786089145345646e-10
162,2.2594070429849763e-10
163,2.2594070429849763e-10
164,2.2594070429849763e-10
