evaluations,best
0,22755350538.93907
1,22348117249.754086
2,21312620038.41294
3,20370592600.465164
4,18466830059.253326
5,15976250694.958138
6,11842734831.894981
7,8641520288.115591
8,4238308711.7472224
9,3299857705.9891486
10,3299857705.9891486
11,3299857705.9891486
12,3299857705.9891486
13,3299857705.9891486
14,3299857705.9891486
15,3299857705.9891486
16,3299857705.9891486
17,3299857705.9891486
18,3299857705.9891486
19,3299857705.9891486
20,3299857705.9891486
21,3070719501.514497
22,3070719501.514497
23,2725890613.954567
24,2725890613.954567
25,2725890613.954567
26,1570628637.490111
27,1570628637.490111
28,1570628637.490111
29,1570628637.490111
30,1570628637.490111
31,1570628637.490111
32,1570628637.490111
33,1570628637.490111
34,1570628637.490111
35,1570628637.490111
36,1214048328.7770827
37,1214048328.7770827
38,1214048328.7770827
39,1214048328.7770827
40,1214048328.7770827
41,1214048328.7770827
42,1192975394.2861443
43,1192975394.2861443
44,853002325.9989103
45,853002325.9989103
46,853002325.9989103
47,853002325.9989103
48,853002325.9989103
49,758390062.6359351
50,721151356.5014948
51,721151356.5014948
52,721151356.5014948
53,700901963.0386631
54,700901963.0386631
55,699197164.8337404
56,443445643.18858933
57,443445643.18858933
58,443445643.18858933
59,443445643.18858933
60,443445643.18858933
61,443445643.18858933
62,443445643.18858933
63,385842204.78655094
64,385842204.78655094
65,385842204.78655094
66,385842204.78655094
67,385842204.78655094
68,256990827.1535254
69,256990827.1535254
70,256990827.1535254
71,253692929.28987575
72,246720338.82649678
73,246720338.82649678
74,220786226.76338178
75,220786226.76338178
76,179007376.6374862
77,179007376.6374862
78,179007376.6374862
79,179007376.6374862
80,164867482.9664282
81,164867482.9664282
82,146770354.1004027
83,140411803.57187036
84,138604563.5330713
85,138604563.5330713
86,86664377.53436562
87,80500756.69000097
88,58701661.251888454
89,56253184.79329008
90,56253184.79329008
91,56253184.79329008
92,54122040.943003535
93,54122040.943003535
94,53632417.12499289
95,53632417.12499289
96,49151457.16978826
97,48208555.68939736
98,42106955.02279213
99,41739965.09318907
100,19109479.184700094
101,17612771.573202394
102,15261584.025044827
103,12058986.725493893
104,10414857.213455772
105,9238271.013646055
106,7962979.178274714
107,7508767.686034269
108,6880515.38420794
109,6639946.9299968025
110,6563123.329950707
111,6466543.599132192
112,6336140.616386652
113,6144330.768840098
114,5869712.786823881
115,5786100.199943575
116,5664257.479310554
117,5601240.718050183
118,5517020.484257289
119,5398865.475846826
120,5234181.278831738
121,5189874.678878658
122,5137432.181900834
123,5054813.640052665
124,4960187.720251938
125,4822588.178603623
126,4767239.010245176
127,4691662.381179285
128,4591612.903325972
129,4449426.382431017
130,4388368.001262792
131,4298148.51567376
132,4191981.5493204747
133,4004280.99489751
134,3778268.476191071
135,3428072.484085355
136,2935608.539659726
137,2460590.6610304615
138,1906862.4762808522
139,1126617.5157700558
140,759980.5978947796
141,382391.8600792106
142,277539.79637948575
143,161029.7442738835
144,110348.69427802766
145,44112.519616113634
146,19989.106097887317
147,8360.283432016568
148,4531.740549770476
149,695.3362064637664
150,28.93246337034335
151,1.6265421143024004
152,0.495910642226741
153,0.06626652869681168
154,0.0016034506377870048
155,1.1143817006090461e-05
156,1.5230248816941464e-08
157,2.3256588718243977e-10
158,2.2587049146754494e-10
