evaluations,best
0,11834162124.566875
1,11538296147.730072
2,10910101383.82818
3,10481065383.8678
4,9161645048.430782
5,7539907060.274064
6,3944050527.9739327
7,3454179826.49557
8,2156971282.541177
9,2156971282.541177
10,2156971282.541177
11,2156971282.541177
12,2156971282.541177
13,2156971282.541177
14,1863605686.8358984
15,1863605686.8358984
16,1863605686.8358984
17,1863605686.8358984
18,1863605686.8358984
19,1863605686.8358984
20,1863605686.8358984
21,1863605686.8358984
22,1863605686.8358984
23,1751906530.0280266
24,1751906530.0280266
25,1751906530.0280266
26,1751906530.0280266
27,1751906530.0280266
28,1751906530.0280266
29,1751906530.0280266
30,1751906530.0280266
31,1749764463.7414901
32,1749764463.7414901
33,1682805071.2839758
34,1682805071.2839758
35,1330776707.708202
36,983006784.444989
37,983006784.444989
38,983006784.444989
39,983006784.444989
40,983006784.444989
41,983006784.444989
42,983006784.444989
43,983006784.444989
44,842959178.2457855
45,842959178.2457855
46,842959178.2457855
47,842959178.2457855
48,772422823.1421105
49,636349885.6074913
50,636349885.6074913
51,622322426.2934091
52,554096497.5392148
53,554096497.5392148
54,554096497.5392148
55,294227527.63011324
56,294227527.63011324
57,294227527.63011324
58,294227527.63011324
59,294227527.63011324
60,294227527.63011324
61,294227527.63011324
62,294227527.63011324
63,261597851.47855338
64,261597851.47855338
65,203342046.16488424
66,203342046.16488424
67,203342046.16488424
68,145806977.96188712
69,145806977.96188712
70,145806977.96188712
71,124628348.1609538
72,124628348.1609538
73,105545210.96593024
74,105545210.96593024
75,105545210.96593024
76,95229983.01324394
77,83531152.09890968
78,83531152.09890968
79,83531152.09890968
80,74367385.69601269
81,74367385.69601269
82,69342142.60385923
83,69342142.60385923
84,67403716.79790226
85,67403716.79790226
86,56445790.024068676
87,56445790.024068676
88,48617959.026065946
89,48617959.026065946
90,48617959.026065946
91,45679916.77162195
92,38906270.05475919
93,38906270.05475919
94,38906270.05475919
95,36495294.00650013
96,36495294.00650013
97,35397704.45622366
98,29882336.780853134
99,29882336.780853134
100,9975910.803433007
101,8971762.80160871
102,7480291.226751381
103,6751075.676562114
104,6083092.194296613
105,5595212.570227015
106,5246225.803055869
107,5119255.399737355
108,4978185.30397606
109,4765953.773697323
110,4538246.279903924
111,4475703.709771026
112,4382117.612497223
113,4243198.8113103565
114,4156784.894269177
115,4113406.961907672
116,4046764.353347857
117,3977319.8105207854
118,3941740.048920465
119,3881242.4173795353
120,3835768.085053715
121,3768679.975772729
122,3717766.6081182933
123,3694915.7894631443
124,3652560.0838621235
125,3592823.1392533453
126,3560077.8132776343
127,3508555.662234498
128,3431308.965149993
129,3357215.496613594
130,3247615.5679921247
131,3152030.2563449545
132,3046485.8550914377
133,2928664.524893301
134,2730432.212832734
135,2505374.7282846523
136,2230870.7651040535
137,1940649.4885034577
138,1426260.4108219147
139,917886.112223343
140,705334.4013669601
141,612626.9599843838
142,515729.4161053823
143,396197.97146849777
144,225415.91793130885
145,93047.75823688909
146,39372.89877753532
147,20762.176626017554
148,3648.003394404542
149,541.8780027561273
150,21.766970009135648
151,0.17103279594607437
152,0.02263770062585537
153,0.0008172822632085411
154,9.477416100399872e-05
155,1.5681304496082659e-06
156,2.2594708244419642e-10
157,2.2594059199127937e-10
