evaluations,best
0,18204337039.083748
1,17873315672.37834
2,17226503923.89858
3,16446555497.07348
4,13984467714.497435
5,10599763241.017525
6,8120058931.871847
7,4634941870.261579
8,3205894296.269671
9,3205894296.269671
10,3205894296.269671
11,3205894296.269671
12,3205894296.269671
13,3205894296.269671
14,3205894296.269671
15,3205894296.269671
16,3137644993.0125647
17,2783040555.2652016
18,2783040555.2652016
19,2783040555.2652016
20,2643410591.249209
21,1482021977.8902798
22,1482021977.8902798
23,1482021977.8902798
24,1482021977.8902798
25,1482021977.8902798
26,1482021977.8902798
27,1482021977.8902798
28,1482021977.8902798
29,1482021977.8902798
30,1482021977.8902798
31,974897364.2230357
32,974897364.2230357
33,974897364.2230357
34,974897364.2230357
35,974897364.2230357
36,974897364.2230357
37,974897364.2230357
38,974897364.2230357
39,899962883.4172878
40,899962883.4172878
41,590742676.8075076
42,544435112.6069541
43,544435112.6069541
44,544435112.6069541
45,544435112.6069541
46,544435112.6069541
47,357208998.81410426
48,357208998.81410426
49,357208998.81410426
50,357208998.81410426
51,357208998.81410426
52,357208998.81410426
53,357208998.81410426
54,357208998.81410426
55,357208998.81410426
56,357208998.81410426
57,304401618.9676805
58,304401618.9676805
59,282424031.22424453
60,282424031.22424453
61,233270411.32663852
62,233270411.32663852
63,233270411.32663852
64,232632793.9771841
65,217910005.12881216
66,217910005.12881216
67,204592986.6867062
68,165419186.15770063
69,165419186.15770063
70,165419186.15770063
71,97029936.81417023
72,97029936.81417023
73,84607577.14399977
74,84607577.14399977
75,84607577.14399977
76,84607577.14399977
77,76518988.11405288
78,74518219.36468737
79,74518219.36468737
80,74518219.36468737
81,74518219.36468737
82,74518219.36468737
83,74135548.09606074
84,60304223.40083374
85,60304223.40083374
86,60304223.40083374
87,48445231.48435927
88,48445231.48435927
89,48212512.73664405
90,42297255.69785253
91,26757827.52796346
92,26757827.52796346
93,26757827.52796346
94,26757827.52796346
95,26757827.52796346
96,20797654.027867157
97,20797654.027867157
98,20797654.027867157
99,20797654.027867157
100,9013513.039861169
101,8123853.751563555
102,6928856.107906067
103,6096876.945418827
104,5884021.579138463
105,5505462.636061854
106,4929103.4006926725
107,4668768.86691166
108,4592447.527462114
109,4477936.750859237
110,4361076.24043954
111,4194547.177550048
112,3976215.2338236994
113,3805745.895919077
114,3651964.405366652
115,3500805.8741680593
116,3401665.052280344
117,3277611.723116618
118,3206882.3458605018
119,3109330.9039250044
120,3064544.6486536376
121,3025797.6603424707
122,2987898.7289782986
123,2926274.6759962263
124,2859456.2444557
125,2800310.454216507
126,2788091.7271726797
127,2694327.852359267
128,2604550.0325795426
129,2568871.9193748343
130,2533193.9060369427
131,2518639.783141797
132,2492513.3414864265
133,2443057.090184517
134,2359586.5051154494
135,2217172.9501894224
136,1971682.7275038743
137,1575169.0636486206
138,991058.0068560761
139,825782.178346461
140,740728.6916274454
141,609007.7214210394
142,424401.154388458
143,303159.97625950223
144,136442.54747740264
145,52895.68420935335
146,19510.248025738994
147,10310.44428425239
148,1240.3085980494427
149,153.40189471212724
150,12.144548179893082
151,3.0416259107750765
152,0.5877314876964599
153,0.17963861708642412
154,2.2862062316361786e-08
155,2.3162436577437723e-10
156,2.2592692606752432e-10
