evaluations,best
0,19460069109.27986
1,19031186578.075592
2,18448062235.11261
3,17621877116.405796
4,16355698788.70426
5,14002723970.481602
6,11782914075.83683
7,7373554886.702699
8,4366461415.178798
9,4301355280.092086
10,4301355280.092086
11,4301355280.092086
12,4301355280.092086
13,4301355280.092086
14,4301355280.092086
15,4301355280.092086
16,4301355280.092086
17,4301355280.092086
18,4301355280.092086
19,4301355280.092086
20,4301355280.092086
21,4301355280.092086
22,4301355280.092086
23,4301355280.092086
24,4301355280.092086
25,4301355280.092086
26,4125743308.786621
27,4125743308.786621
28,4125743308.786621
29,4125743308.786621
30,3374282990.3984346
31,3374282990.3984346
32,3374282990.3984346
33,3374282990.3984346
34,3374282990.3984346
35,3374282990.3984346
36,3096894581.6821556
37,2914766320.9767766
38,2208600955.9947524
39,2208600955.9947524
40,2208600955.9947524
41,2208600955.9947524
42,1894789315.5855713
43,1894789315.5855713
44,1894789315.5855713
45,1894789315.5855713
46,1428244338.279582
47,1428244338.279582
48,1428244338.279582
49,1428244338.279582
50,1428244338.279582
51,1428244338.279582
52,1419454756.2769547
53,1034120843.021607
54,1018086403.3140951
55,867036041.9394709
56,867036041.9394709
57,867036041.9394709
58,722622644.6025783
59,722622644.6025783
60,722622644.6025783
61,665940737.3257613
62,570816389.3673575
63,570816389.3673575
64,379094405.37403387
65,337604938.73852766
66,337604938.73852766
67,337604938.73852766
68,337604938.73852766
69,301476769.98491514
70,259596359.8251257
71,234383470.08312932
72,234383470.08312932
73,230469483.66097772
74,191345390.67292288
75,186803183.63157666
76,186803183.63157666
77,165332601.1457037
78,165332601.1457037
79,165332601.1457037
80,162236542.6653256
81,140506558.60432622
82,125095510.34497996
83,113587555.75437206
84,113587555.75437206
85,113587555.75437206
86,83955367.99728918
87,82907481.56595935
88,82907481.56595935
89,82907481.56595935
90,80547285.60820471
91,80547285.60820471
92,79994787.60185656
93,71659929.10494453
94,64376109.39045989
95,54273300.31497604
96,54273300.31497604
97,54273300.31497604
98,51992408.95796896
99,51268027.96209363
100,24985942.57863784
101,23334339.265446894
102,20593745.39289676
103,18941320.99738165
104,16879202.612637393
105,14675000.171659999
106,13281278.382393375
107,11966453.309180338
108,11123718.796677448
109,10253739.25284764
110,9565908.0986032
111,9400507.031492967
112,9120870.040259687
113,8960017.665752353
114,8849984.103727525
115,8681993.853831537
116,8478562.352861596
117,8433900.482187174
118,8350762.200831802
119,8220712.739776193
120,8036202.987592142
121,7974988.612486832
122,7896861.711109582
123,7834397.517370799
124,7733828.180863979
125,7683859.219819572
126,7597776.044607375
127,7465831.2105773585
128,7312221.613030379
129,7204900.281851522
130,7069255.291521871
131,6879149.575510966
132,6715736.668473987
133,6470492.045525987
134,6020764.7410858525
135,5347246.4897842575
136,4606916.051040646
137,3538753.0173556767
138,2231417.9450789755
139,1661217.520078989
140,983767.3631247546
141,799784.8322104396
142,675791.298768276
143,485446.5516160738
144,235518.2450604394
145,94195.42639084152
146,67557.04948847811
147,28947.024805270063
148,18101.677197326306
149,5445.333617012001
150,1931.0994837045766
151,86.22461783775991
152,41.40516312584299
153,4.99909485653442
154,0.6440975919850597
155,0.06226487857021179
156,0.0001293602042167663
157,1.423463733907971e-06
158,2.589760731908451e-10
159,2.2594514949802856e-10
160,2.259393278106184e-10
