evaluations,best
0,12955870237.130108
1,12794075749.060871
2,12259399623.482046
3,11491203987.86672
4,10543554217.655739
5,9096895820.335962
6,6752074819.372058
7,4036907049.0300565
8,3957266648.833709
9,2716573266.2659726
10,2716573266.2659726
11,2716573266.2659726
12,2716573266.2659726
13,2716573266.2659726
14,2716573266.2659726
15,2716573266.2659726
16,2716573266.2659726
17,2716573266.2659726
18,2716573266.2659726
19,2716573266.2659726
20,2716573266.2659726
21,2715795729.5047956
22,2715795729.5047956
23,2715795729.5047956
24,2674942243.2390347
25,2674942243.2390347
26,2252682255.2030754
27,2252682255.2030754
28,1516597351.147566
29,1516597351.147566
30,1516597351.147566
31,1516597351.147566
32,1516597351.147566
33,1048522041.9019978
34,1048522041.9019978
35,1048522041.9019978
36,1048522041.9019978
37,1048522041.9019978
38,1048522041.9019978
39,850981315.9990755
40,850981315.9990755
41,850981315.9990755
42,850981315.9990755
43,850981315.9990755
44,850981315.9990755
45,850981315.9990755
46,730698879.4747224
47,650323010.7408082
48,559210342.0201261
49,508394779.29810584
50,508394779.29810584
51,508394779.29810584
52,508394779.29810584
53,407657224.6021856
54,407657224.6021856
55,407657224.6021856
56,407657224.6021856
57,400168038.4524507
58,400168038.4524507
59,393132506.17319286
60,364528123.9115416
61,364528123.9115416
62,275569936.93584
63,275569936.93584
64,275569936.93584
65,273201789.41044015
66,248740912.83942327
67,248740912.83942327
68,248740912.83942327
69,248740912.83942327
70,248740912.83942327
71,248740912.83942327
72,222331037.50109708
73,174787070.77604
74,164122172.45061216
75,164122172.45061216
76,164122172.45061216
77,164122172.45061216
78,164122172.45061216
79,146181874.34645608
80,146181874.34645608
81,146181874.34645608
82,146181874.34645608
83,124782346.10924622
84,124782346.10924622
85,116950216.63323483
86,115637965.99081752
87,90172407.44712058
88,71748876.60059813
89,71748876.60059813
90,71748876.60059813
91,71748876.60059813
92,71748876.60059813
93,71748876.60059813
94,71748876.60059813
95,71748876.60059813
96,71748876.60059813
97,71748876.60059813
98,71748876.60059813
99,71748876.60059813
100,23855123.59883163
101,21305261.56449659
102,17499418.218778525
103,16432989.401916733
104,15659850.76019468
105,14548896.506017596
106,13842967.15060703
107,13533675.027788805
108,13190994.360721327
109,12961157.721935658
110,12661821.35036811
111,12405956.161298446
112,12316051.514147853
113,12183091.332530182
114,12030297.687773919
115,11867923.264564589
116,11810574.984726582
117,11717463.791511964
118,11636141.48534321
119,11571212.54341075
120,11548907.416325564
121,11513382.578862762
122,11469083.17024946
123,11410243.96630511
124,11326589.89821099
125,11226130.89883112
126,11085175.101824474
127,11015827.969699556
128,10929876.842024384
129,10800720.42578111
130,10593844.750349045
131,10285621.658266302
132,9758912.75450416
133,8884568.173197795
134,7774268.070093895
135,6416873.75957197
136,4716748.4445599485
137,3470196.1471895585
138,2063116.9120617022
139,1717200.2630457438
140,1204598.2446569002
141,999794.7828820104
142,686743.1881294722
143,346247.23917324503
144,205333.79512830856
145,111598.61079895093
146,67275.97171052861
147,40589.736161063076
148,23233.463713790028
149,4303.879724028722
150,1161.3567288878146
151,198.71613291917637
152,1.6709913616130558
153,0.03343610703934504
154,0.020162678818257625
155,0.0022821135613970136
156,5.047954931015015e-07
157,6.129115697642915e-09
158,2.2593872688255407e-10
