evaluations,best
0,9228777208.368505
1,8996592385.6273
2,8700277890.114534
3,7894975930.741903
4,7369874339.709238
5,6119612572.903367
6,4558371401.039225
7,2787386913.837681
8,2571107052.8941946
9,2257392525.58183
10,2257392525.58183
11,2257392525.58183
12,2257392525.58183
13,2257392525.58183
14,2257392525.58183
15,2257392525.58183
16,2257392525.58183
17,2240346287.91373
18,2206056092.188341
19,2194170808.093049
20,2194170808.093049
21,1289043821.2286642
22,1289043821.2286642
23,1289043821.2286642
24,1289043821.2286642
25,1289043821.2286642
26,1280313577.0764687
27,1280313577.0764687
28,1280313577.0764687
29,1111516104.5711076
30,958169942.4953392
31,933664776.907383
32,790403407.4401257
33,790403407.4401257
34,765030685.1474463
35,765030685.1474463
36,658424040.8750981
37,658424040.8750981
38,658424040.8750981
39,333096296.61440957
40,333096296.61440957
41,333096296.61440957
42,333096296.61440957
43,333096296.61440957
44,203955137.81176895
45,203955137.81176895
46,203955137.81176895
47,203955137.81176895
48,203955137.81176895
49,203955137.81176895
50,203955137.81176895
51,203955137.81176895
52,203955137.81176895
53,203955137.81176895
54,203955137.81176895
55,147247199.80751455
56,147247199.80751455
57,147247199.80751455
58,147247199.80751455
59,147247199.80751455
60,147247199.80751455
61,132885240.76442917
62,132885240.76442917
63,114891679.66535662
64,114891679.66535662
65,82750667.44720736
66,82750667.44720736
67,82750667.44720736
68,60453472.1619784
69,60453472.1619784
70,60453472.1619784
71,60453472.1619784
72,60453472.1619784
73,60453472.1619784
74,60453472.1619784
75,60453472.1619784
76,58920151.10952384
77,58920151.10952384
78,58920151.10952384
79,58920151.10952384
80,52815592.37260023
81,52815592.37260023
82,52815592.37260023
83,41403817.54658549
84,41403817.54658549
85,41403817.54658549
86,39396382.644262604
87,39396382.644262604
88,39396382.644262604
89,39396382.644262604
90,34630063.223318286
91,34630063.223318286
92,31432156.407056164
93,29036222.165346187
94,27532580.889624745
95,23521813.745668065
96,21887473.24465994
97,21887473.24465994
98,21453266.79496076
99,21453266.79496076
100,14308308.480266325
101,13115498.71159249
102,11261648.605833793
103,10116877.838700807
104,9455140.814967526
105,8782145.53571272
106,8209669.915072532
107,7522506.173793751
108,6718603.733235552
109,6398034.219623591
110,6189401.091808183
111,5991791.295845358
112,5671971.919482642
113,5270396.525828422
114,5013325.950073335
115,4681093.844791028
116,4540799.166133619
117,4354655.552338605
118,4285403.313730438
119,4199676.552309437
120,4084455.8076382964
121,4005748.6188132013
122,3927142.3157716026
123,3902887.8040781613
124,3862882.3226649603
125,3793929.4440375464
126,3693100.0291119
127,3599648.241330309
128,3546055.4831509474
129,3469723.5123760756
130,3381319.203040982
131,3290152.1903577605
132,3165954.8470736197
133,3097577.5086882613
134,2977976.724930224
135,2780423.456145452
136,2482428.598369575
137,2047150.1282856024
138,1493679.8941418363
139,865288.405105982
140,648428.5868850236
141,552899.143804577
142,407719.102644121
143,250733.0130176532
144,102627.14142660925
145,29190.800054352752
146,14721.476032300363
147,7222.071073403415
148,6265.719578837909
149,4515.275463385084
150,1950.6760475798055
151,672.3199137885737
152,452.10347960135374
153,127.05116349762531
154,7.172578829495862
155,1.255424222884223
156,0.058391002876619455
157,0.0019508174766857576
158,5.69697414671353e-06
159,1.4708008295903455e-08
160,2.505031925350514e-10
161,2.2615330833407107e-10
162,2.259407751275421e-10
163,2.259407751275421e-10
