% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.694000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.206570215e+02 +1.037170215e+02 +1.037170215e+02
5 0 +1.160311037e+02 +9.909110372e+01 +9.909110372e+01
6 0 +8.130286941e+01 +6.436286941e+01 +6.436286941e+01
16 0 +7.322437121e+01 +5.628437121e+01 +5.628437121e+01
24 0 +5.738953253e+01 +4.044953253e+01 +4.044953253e+01
26 0 +5.090653949e+01 +3.396653949e+01 +3.396653949e+01
42 0 +4.509411814e+01 +2.815411814e+01 +2.815411814e+01
47 0 +3.671769881e+01 +1.977769881e+01 +1.977769881e+01
82 0 +3.469941863e+01 +1.775941863e+01 +1.775941863e+01
163 0 +2.925822471e+01 +1.231822471e+01 +1.231822471e+01
184 0 +2.504296246e+01 +8.102962459e+00 +8.102962459e+00
310 0 +2.026864332e+01 +3.328643325e+00 +3.328643325e+00
394 0 +1.966244715e+01 +2.722447152e+00 +2.722447152e+00
436 0 +1.751812008e+01 +5.781200797e-01 +5.781200797e-01
583 0 +1.558843106e+01 -1.351568939e+00 -1.351568939e+00
877 0 +1.412203518e+01 -2.817964819e+00 -2.817964819e+00
2237 0 +1.229299886e+01 -4.647001144e+00 -4.647001144e+00
2363 0 +1.120875825e+01 -5.731241749e+00 -5.731241749e+00
5844 0 +9.834041454e+00 -7.105958546e+00 -7.105958546e+00
8128 0 +8.799508726e+00 -8.140491274e+00 -8.140491274e+00
8212 0 +7.870098382e+00 -9.069901618e+00 -9.069901618e+00
8275 0 +7.068243056e+00 -9.871756944e+00 -9.871756944e+00
8422 0 +6.282138346e+00 -1.065786165e+01 -1.065786165e+01
11546 0 +5.523965574e+00 -1.141603443e+01 -1.141603443e+01
11651 0 +4.855864736e+00 -1.208413526e+01 -1.208413526e+01
11756 0 +4.394813960e+00 -1.254518604e+01 -1.254518604e+01
11840 0 +3.917231733e+00 -1.302276827e+01 -1.302276827e+01
12092 0 +3.519240440e+00 -1.342075956e+01 -1.342075956e+01
18231 0 +3.161948863e+00 -1.377805114e+01 -1.377805114e+01
18504 0 +2.817845180e+00 -1.412215482e+01 -1.412215482e+01
25448 0 +2.511153666e+00 -1.442884633e+01 -1.442884633e+01
25553 0 +2.233776936e+00 -1.470622306e+01 -1.470622306e+01
29381 0 +1.984943151e+00 -1.495505685e+01 -1.495505685e+01
32778 0 +1.604637196e+00 -1.533536280e+01 -1.533536280e+01
32820 0 +1.548660842e+00 -1.539133916e+01 -1.539133916e+01
32967 0 +1.382346081e+00 -1.555765392e+01 -1.555765392e+01
33072 0 +1.241073130e+00 -1.569892687e+01 -1.569892687e+01
36796 0 +1.116083662e+00 -1.582391634e+01 -1.582391634e+01
40247 0 +9.867803114e-01 -1.595321969e+01 -1.595321969e+01
40310 0 +8.783075136e-01 -1.606169249e+01 -1.606169249e+01
40394 0 +7.888263944e-01 -1.615117361e+01 -1.615117361e+01
46540 0 +6.987130163e-01 -1.624128698e+01 -1.624128698e+01
46645 0 +6.296108261e-01 -1.631038917e+01 -1.631038917e+01
49949 0 +5.610542303e-01 -1.637894577e+01 -1.637894577e+01
55731 0 +4.979249864e-01 -1.644207501e+01 -1.644207501e+01
59686 0 +4.373367381e-01 -1.650266326e+01 -1.650266326e+01
60022 0 +3.966449696e-01 -1.654335503e+01 -1.654335503e+01
60400 0 +3.531754975e-01 -1.658682450e+01 -1.658682450e+01
67469 0 +3.160367908e-01 -1.662396321e+01 -1.662396321e+01
77801 0 +2.807274919e-01 -1.665927251e+01 -1.665927251e+01
81315 0 +2.510957766e-01 -1.668890422e+01 -1.668890422e+01
100059 0 +2.230368837e-01 -1.671696312e+01 -1.671696312e+01
108788 0 +1.993201804e-01 -1.674067982e+01 -1.674067982e+01
139038 0 +1.778180055e-01 -1.676218199e+01 -1.676218199e+01
200443 0 +1.743760129e-01 -1.676562399e+01 -1.676562399e+01
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.881000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.014631536e+02 +1.202731536e+02 +1.202731536e+02
2 0 +9.330231389e+01 +1.121123139e+02 +1.121123139e+02
3 0 +7.770362147e+01 +9.651362147e+01 +9.651362147e+01
4 0 +6.097772226e+01 +7.978772226e+01 +7.978772226e+01
14 0 +3.733186973e+01 +5.614186973e+01 +5.614186973e+01
32 0 +3.419436528e+01 +5.300436528e+01 +5.300436528e+01
76 0 +2.938601156e+01 +4.819601156e+01 +4.819601156e+01
205 0 +2.753633634e+01 +4.634633634e+01 +4.634633634e+01
373 0 +2.373695373e+01 +4.254695373e+01 +4.254695373e+01
436 0 +2.217175586e+01 +4.098175586e+01 +4.098175586e+01
499 0 +1.995213006e+01 +3.876213006e+01 +3.876213006e+01
772 0 +1.748198343e+01 +3.629198343e+01 +3.629198343e+01
5020 0 +1.488105749e+01 +3.369105749e+01 +3.369105749e+01
5146 0 +1.384142390e+01 +3.265142390e+01 +3.265142390e+01
5293 0 +1.240587295e+01 +3.121587295e+01 +3.121587295e+01
5482 0 +1.114110381e+01 +2.995110381e+01 +2.995110381e+01
5818 0 +9.958694261e+00 +2.876869426e+01 +2.876869426e+01
9080 0 +8.839856295e+00 +2.764985629e+01 +2.764985629e+01
9206 0 +7.852128248e+00 +2.666212825e+01 +2.666212825e+01
9437 0 +7.019832778e+00 +2.582983278e+01 +2.582983278e+01
15653 0 +6.214240058e+00 +2.502424006e+01 +2.502424006e+01
15779 0 +5.480252766e+00 +2.429025277e+01 +2.429025277e+01
15842 0 +4.978991009e+00 +2.378899101e+01 +2.378899101e+01
19134 0 +4.376642614e+00 +2.318664261e+01 +2.318664261e+01
19386 0 +3.978426343e+00 +2.278842634e+01 +2.278842634e+01
28895 0 +3.335776951e+00 +2.214577695e+01 +2.214577695e+01
29021 0 +3.132775107e+00 +2.194277511e+01 +2.194277511e+01
29252 0 +2.781937147e+00 +2.159193715e+01 +2.159193715e+01
36238 0 +2.454232366e+00 +2.126423237e+01 +2.126423237e+01
36343 0 +2.232439825e+00 +2.104243983e+01 +2.104243983e+01
49425 0 +1.914647276e+00 +2.072464728e+01 +2.072464728e+01
49614 0 +1.755887708e+00 +2.056588771e+01 +2.056588771e+01
61093 0 +1.584186590e+00 +2.039418659e+01 +2.039418659e+01
65720 0 +1.412157260e+00 +2.022215726e+01 +2.022215726e+01
81547 0 +1.252256833e+00 +2.006225683e+01 +2.006225683e+01
98218 0 +1.118451569e+00 +1.992845157e+01 +1.992845157e+01
200198 0 +1.060028062e+00 +1.987002806e+01 +1.987002806e+01
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.731500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.923528515e+02 +4.655028515e+02 +4.655028515e+02
2 0 +1.357358395e+02 +4.088858395e+02 +4.088858395e+02
17 0 +1.069506067e+02 +3.801006067e+02 +3.801006067e+02
26 0 +7.311830226e+01 +3.462683023e+02 +3.462683023e+02
41 0 +6.474800466e+01 +3.378980047e+02 +3.378980047e+02
51 0 +5.938814642e+01 +3.325381464e+02 +3.325381464e+02
52 0 +5.335019766e+01 +3.265001977e+02 +3.265001977e+02
77 0 +4.264201181e+01 +3.157920118e+02 +3.157920118e+02
