% f evaluations | g evaluations | best noise-free fitness - Fopt (1.026100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.164834927e+02 +8.190934927e+02 +8.190934927e+02
6 0 +6.785878334e+02 +7.811978334e+02 +7.811978334e+02
176 0 +5.967729294e+02 +6.993829294e+02 +6.993829294e+02
339 0 +5.311163899e+02 +6.337263899e+02 +6.337263899e+02
472 0 +4.696665830e+02 +5.722765830e+02 +5.722765830e+02
605 0 +4.423039595e+02 +5.449139595e+02 +5.449139595e+02
1104 0 +3.867375811e+02 +4.893475811e+02 +4.893475811e+02
3172 0 +3.361378026e+02 +4.387478026e+02 +4.387478026e+02
9765 0 +3.144844243e+02 +4.170944243e+02 +4.170944243e+02
11049 0 +2.670753046e+02 +3.696853046e+02 +3.696853046e+02
11142 0 +2.494871025e+02 +3.520971025e+02 +3.520971025e+02
11566 0 +2.135673822e+02 +3.161773822e+02 +3.161773822e+02
11660 0 +1.987456099e+02 +3.013556099e+02 +3.013556099e+02
11806 0 +1.728353086e+02 +2.754453086e+02 +2.754453086e+02
12007 0 +1.547144741e+02 +2.573244741e+02 +2.573244741e+02
12269 0 +1.396901641e+02 +2.423001641e+02 +2.423001641e+02
12637 0 +1.241655911e+02 +2.267755911e+02 +2.267755911e+02
13199 0 +1.119685056e+02 +2.145785056e+02 +2.145785056e+02
400005 0 +1.040878551e+02 +2.066978551e+02 +2.066978551e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.330000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.409280501e+02 +9.342280501e+02 +9.342280501e+02
2 0 +7.484509971e+02 +8.417509971e+02 +8.417509971e+02
9 0 +6.709693287e+02 +7.642693287e+02 +7.642693287e+02
70 0 +6.174705114e+02 +7.107705114e+02 +7.107705114e+02
113 0 +5.547764747e+02 +6.480764747e+02 +6.480764747e+02
331 0 +4.879090081e+02 +5.812090081e+02 +5.812090081e+02
445 0 +4.444441359e+02 +5.377441359e+02 +5.377441359e+02
959 0 +3.878292752e+02 +4.811292752e+02 +4.811292752e+02
3971 0 +3.334119489e+02 +4.267119489e+02 +4.267119489e+02
27336 0 +3.073144352e+02 +4.006144352e+02 +4.006144352e+02
27635 0 +2.410896304e+02 +3.343896304e+02 +3.343896304e+02
27856 0 +2.107029512e+02 +3.040029512e+02 +3.040029512e+02
28053 0 +1.838458914e+02 +2.771458914e+02 +2.771458914e+02
28349 0 +1.772830936e+02 +2.705830936e+02 +2.705830936e+02
28610 0 +1.554948875e+02 +2.487948875e+02 +2.487948875e+02
29017 0 +1.394447743e+02 +2.327447743e+02 +2.327447743e+02
29449 0 +1.253133942e+02 +2.186133942e+02 +2.186133942e+02
30749 0 +1.121796744e+02 +2.054796744e+02 +2.054796744e+02
400005 0 +1.076083021e+02 +2.009083021e+02 +2.009083021e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.364000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.919557229e+02 +7.055957229e+02 +7.055957229e+02
6 0 +6.780651653e+02 +6.917051653e+02 +6.917051653e+02
90 0 +6.255676947e+02 +6.392076947e+02 +6.392076947e+02
210 0 +5.590212500e+02 +5.726612500e+02 +5.726612500e+02
234 0 +4.706449349e+02 +4.842849349e+02 +4.842849349e+02
343 0 +4.372649923e+02 +4.509049923e+02 +4.509049923e+02
424 0 +3.923967561e+02 +4.060367561e+02 +4.060367561e+02
609 0 +3.540824318e+02 +3.677224318e+02 +3.677224318e+02
22103 0 +3.140126920e+02 +3.276526920e+02 +3.276526920e+02
27155 0 +2.742533443e+02 +2.878933443e+02 +2.878933443e+02
27210 0 +2.508374915e+02 +2.644774915e+02 +2.644774915e+02
27542 0 +2.139402161e+02 +2.275802161e+02 +2.275802161e+02
27652 0 +1.955848100e+02 +2.092248100e+02 +2.092248100e+02
27774 0 +1.757274836e+02 +1.893674836e+02 +1.893674836e+02
27933 0 +1.554969992e+02 +1.691369992e+02 +1.691369992e+02
28388 0 +1.382411822e+02 +1.518811822e+02 +1.518811822e+02
28761 0 +1.247586989e+02 +1.383986989e+02 +1.383986989e+02
29752 0 +1.120782717e+02 +1.257182717e+02 +1.257182717e+02
400005 0 +1.060053931e+02 +1.196453931e+02 +1.196453931e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.948000000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.614050032e+02 +9.562050032e+02 +9.562050032e+02
4 0 +7.243427048e+02 +9.191427048e+02 +9.191427048e+02
7 0 +6.228394075e+02 +8.176394075e+02 +8.176394075e+02
62 0 +5.072693670e+02 +7.020693670e+02 +7.020693670e+02
146 0 +4.573076189e+02 +6.521076189e+02 +6.521076189e+02
379 0 +4.460378396e+02 +6.408378396e+02 +6.408378396e+02
549 0 +3.937884759e+02 +5.885884759e+02 +5.885884759e+02
698 0 +3.518602798e+02 +5.466602798e+02 +5.466602798e+02
929 0 +3.125166211e+02 +5.073166211e+02 +5.073166211e+02
57947 0 +2.595448415e+02 +4.543448415e+02 +4.543448415e+02
58221 0 +2.372120618e+02 +4.320120618e+02 +4.320120618e+02
58381 0 +1.915783142e+02 +3.863783142e+02 +3.863783142e+02
58533 0 +1.695080534e+02 +3.643080534e+02 +3.643080534e+02
58592 0 +1.570007727e+02 +3.518007727e+02 +3.518007727e+02
58872 0 +1.383722978e+02 +3.331722978e+02 +3.331722978e+02
59021 0 +1.234279581e+02 +3.182279581e+02 +3.182279581e+02
59639 0 +1.110002993e+02 +3.058002993e+02 +3.058002993e+02
60278 0 +9.921276997e+01 +2.940127700e+02 +2.940127700e+02
60920 0 +8.897247348e+01 +2.837724735e+02 +2.837724735e+02
61690 0 +7.906815025e+01 +2.738681503e+02 +2.738681503e+02
63501 0 +7.079042753e+01 +2.655904275e+02 +2.655904275e+02
400005 0 +6.649338222e+01 +2.612933822e+02 +2.612933822e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.335900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.942771621e+02 +5.606871621e+02 +5.606871621e+02
2 0 +6.835933716e+02 +5.500033716e+02 +5.500033716e+02
56 0 +6.269168304e+02 +4.933268304e+02 +4.933268304e+02
111 0 +5.420980645e+02 +4.085080645e+02 +4.085080645e+02
189 0 +4.988540277e+02 +3.652640277e+02 +3.652640277e+02
532 0 +4.348453376e+02 +3.012553376e+02 +3.012553376e+02
929 0 +3.943333474e+02 +2.607433474e+02 +2.607433474e+02
2133 0 +3.432420112e+02 +2.096520112e+02 +2.096520112e+02
8438 0 +2.997521669e+02 +1.661621669e+02 +1.661621669e+02
8521 0 +2.640319237e+02 +1.304419237e+02 +1.304419237e+02
8547 0 +2.391432106e+02 +1.055532106e+02 +1.055532106e+02
8629 0 +2.232328865e+02 +8.964288645e+01 +8.964288645e+01
8820 0 +1.993912816e+02 +6.580128163e+01 +6.580128163e+01
