evaluations,best
0,12667061892.161222
1,12390788719.497818
2,11929500979.711422
3,11071856702.881052
4,9726663502.61714
5,8167416953.200405
6,5026018942.450947
7,2836319340.503658
8,2825811228.8665075
9,2825811228.8665075
10,2825811228.8665075
11,2825811228.8665075
12,2825811228.8665075
13,2825811228.8665075
14,2825811228.8665075
15,2795440395.928575
16,2795440395.928575
17,2795440395.928575
18,2795440395.928575
19,2795440395.928575
20,2795440395.928575
21,2795440395.928575
22,2237367141.8843155
23,2237367141.8843155
24,2237367141.8843155
25,2237367141.8843155
26,2237367141.8843155
27,2049340937.2365098
28,1763802191.2680786
29,1763802191.2680786
30,1714587889.8148487
31,1517812113.785254
32,1089898983.9810982
33,895510596.8112586
34,895510596.8112586
35,895510596.8112586
36,895510596.8112586
37,895510596.8112586
38,895510596.8112586
39,793760902.8646835
40,793760902.8646835
41,793760902.8646835
42,793760902.8646835
43,570648464.6055994
44,570648464.6055994
45,570648464.6055994
46,570648464.6055994
47,570648464.6055994
48,540435028.7367692
49,540435028.7367692
50,348287268.24719536
51,348287268.24719536
52,287730825.53011125
53,287730825.53011125
54,287730825.53011125
55,287730825.53011125
56,287730825.53011125
57,287730825.53011125
58,287730825.53011125
59,287730825.53011125
60,287730825.53011125
61,287730825.53011125
62,287730825.53011125
63,267592453.18032694
64,206302841.78971708
65,206302841.78971708
66,206302841.78971708
67,206302841.78971708
68,206302841.78971708
69,195519018.37288058
70,195519018.37288058
71,195519018.37288058
72,195519018.37288058
73,195519018.37288058
74,195519018.37288058
75,195519018.37288058
76,169499126.11721253
77,169499126.11721253
78,169499126.11721253
79,149526625.72160846
80,149526625.72160846
81,149526625.72160846
82,136875807.48422453
83,136875807.48422453
84,133284801.20703325
85,133284801.20703325
86,133284801.20703325
87,132189194.41530778
88,115485675.45284441
89,115485675.45284441
90,115485675.45284441
91,114950599.96509014
92,106296669.76809785
93,92375997.40474133
94,70099236.41294594
95,59294982.22577293
96,59294982.22577293
97,57206158.16786259
98,57206158.16786259
99,57206158.16786259
100,52113537.44095458
101,52113537.44095458
102,52113537.44095458
103,47097557.02228648
104,47097557.02228648
105,41656984.98327714
106,41656984.98327714
107,41656984.98327714
108,39144564.47300796
109,37232000.06527965
110,37232000.06527965
111,37232000.06527965
112,37232000.06527965
113,37232000.06527965
114,35245970.279805444
115,34665008.42936318
116,34665008.42936318
117,34665008.42936318
118,34665008.42936318
119,27866124.996280678
120,27864583.385353144
121,27864583.385353144
122,27465570.8431319
123,27465570.8431319
124,26831849.24304175
125,26831849.24304175
126,24022209.809488874
127,23299746.93599854
128,21833789.30060364
129,21833789.30060364
130,18314715.208559766
131,17689576.622577358
132,16090997.60367314
133,16090997.60367314
134,16090997.60367314
135,13675600.564191885
136,13675600.564191885
137,13165219.826617142
138,13135149.83224536
139,13135149.83224536
140,13135149.83224536
141,13135149.83224536
142,13135149.83224536
143,13135149.83224536
144,13135149.83224536
145,13135149.83224536
146,13135149.83224536
147,13135149.83224536
148,13135149.83224536
149,13135149.83224536
150,13135149.83224536
151,12492019.17861447
152,12492019.17861447
153,9296478.333842954
154,7862242.227230555
155,7862242.227230555
156,7862242.227230555
157,6985747.4224154465
158,6985747.4224154465
159,6410151.192437426
160,6334465.181465246
161,6037632.349982131
162,6037632.349982131
163,5446850.261679832
164,4770685.44830576
165,4662762.332214155
166,4266954.676296703
167,4266954.676296703
168,4266954.676296703
169,4266954.676296703
170,4266954.676296703
171,4266954.676296703
172,4033776.9646426965
173,3658645.871128244
174,3658645.871128244
175,3420037.0004481142
176,3420037.0004481142
177,3420037.0004481142
178,2962717.5204515625
179,2675480.0139292227
180,2451708.244005702
181,2451708.244005702
182,2429596.336410832
183,2216254.8989785286
184,2216254.8989785286
185,2216254.8989785286
186,2216254.8989785286
187,2216254.8989785286
188,2216254.8989785286
189,2076177.2468203728
190,1946523.548550877
191,1946523.548550877
192,1711076.0433467638
193,1711076.0433467638
194,1525440.9040109643
195,1123582.1026438521
196,1123582.1026438521
197,1123582.1026438521
198,1123582.1026438521
199,1123582.1026438521
200,1123582.1026438521
201,1123582.1026438521
202,1000289.8848535112
203,1000289.8848535112
204,1000289.8848535112
205,1000289.8848535112
206,1000289.8848535112
207,877131.7663789316
208,864230.6861358784
209,864230.6861358784
210,864230.6861358784
211,864230.6861358784
212,864230.6861358784
213,864230.6861358784
214,864230.6861358784
215,864230.6861358784
216,864230.6861358784
217,784955.2306069328
218,784955.2306069328
219,784955.2306069328
220,784955.2306069328
221,671228.4022875059
222,666268.1905383825
223,666268.1905383825
224,666268.1905383825
225,639550.5404007452
226,621343.5697121494
227,609755.5436687439
228,609755.5436687439
229,433847.5351459981
230,433847.5351459981
231,433847.5351459981
232,433847.5351459981
233,433847.5351459981
234,432872.5795093314
235,370641.8363204977
236,370641.8363204977
237,370641.8363204977
238,370641.8363204977
239,370641.8363204977
240,370641.8363204977
241,370641.8363204977
242,370641.8363204977
243,318350.8206318289
244,286028.9598291721
245,286028.9598291721
246,260054.84041621562
247,260054.84041621562
248,221301.8012802894
249,201397.91973007505
250,201397.91973007505
251,200856.67272954443
252,199300.87028361918
253,199300.87028361918
254,177028.24452772876
255,177028.24452772876
256,177028.24452772876
257,177028.24452772876
258,163097.47677082897
259,159629.65742310422
260,159629.65742310422
261,159629.65742310422
262,156100.74246622252
263,141280.73821015432
264,122767.70274938128
265,122767.70274938128
266,122767.70274938128
267,105657.80133900244
268,105657.80133900244
269,105657.80133900244
270,105657.80133900244
271,105657.80133900244
272,103772.23102281877
273,103772.23102281877
274,103772.23102281877
275,103772.23102281877
276,103772.23102281877
277,103772.23102281877
278,103772.23102281877
279,103772.23102281877
280,103772.23102281877
281,96342.77243377923
282,96342.77243377923
283,96342.77243377923
284,80111.81501573093
285,80111.81501573093
286,80111.81501573093
287,80111.81501573093
288,80111.81501573093
289,80111.81501573093
290,80111.81501573093
291,80111.81501573093
292,80111.81501573093
293,80111.81501573093
294,80111.81501573093
295,80111.81501573093
296,80111.81501573093
297,80111.81501573093
298,80111.81501573093
299,80111.81501573093
300,80111.81501573093
301,76259.75602187408
302,76259.75602187408
303,75700.74619298657
304,75700.74619298657
305,75056.47265385187
